,Acanthonotozoma.inflatum,Acanthonotozoma.rusanovae,Acanthostepheia.behringiensis,Acanthostepheia.malmgreni,Actinaria,Adalaria.sp.,Admete.solida,Admete.sp..,Admete.viridula,Alcyonidium.disciforme,Alcyonidium.gelatinosum,Allantactis.parasitica,Amicula.vestita,Amphipoda,Amphiura.sundevalli,Anomalisipho.martensi,Anomalisipho.verkruezeni,Anonyx.sp.,Anthosactis.janmayeni,Arcteobia.anticostiensis,Arctolembos.arcticus,Arctonoe.vittata,Argis.sp.,Ariadnaria.borealis,Arrhis.luthkei,Arrhis.phyllonyx,Ascidia.callosa,Ascidiacea,Asterias.amurensis,Atylus.bruggeni,Atylus.carinatus,Atylus.smitti,Aulacofusus.brevicauda,Balanus.sp.,Bathypolypus.sp..,Beringius.stimpsoni,Boltenia.echinata,Boltenia.ovifera,Boreoscala.greenlandica,Boreotrophon.clathratus,Boreotrophon.cymatus,Boreotrophon.sp..,Boreotrophon.truncatus,Brachiopoda,Bryozoa,Buccinum.angulosum,Buccinum.ciliatum,Buccinum.glaciale,Buccinum.plectrum,Buccinum.polare,Buccinum.scalariforme,Buccinum.solenum,Buccinum.sp..,Buccinum.tenellum,Bylgides.promamme,Bylgides.sarsii,Bylgides.sp.,Calycidoris.guentheri,Caprella,Ceradocus.torelli,Cerianthus.lloydi,Chelyosoma.macleayanum,Chionoecetes.opilio,Chlamys.behringiana,Clinocardium.ciliatum,Colus.sabini,Colus.sp..,Corella.willmeriana,Coryphella.sp..,Crangon.dalli,Crepidula.sp..,Crossaster.papposus,Cryptonatica.affinis,Ctenodiscus.crispatus,Curtitoma.decussata,Curtitoma.incisula,Curtitoma.novajasemljensis,Curtitoma.sp..,Curtitoma.violacea,Cylichna.alba,Cylinchnoides.occultus,Dendrobeania.sp..,Dendrodoa.sp..,Dendronotus.sp.,Diaphana.hiemalis,Diastylis.alaskensis,Diastylis.goodsiri.scorpioides,Diastylis.sp.,Diastylis.spinulosa,Didemnum.albidum,Distaplia.alaskensis,Distaplia.occidentalis,Dulichia.spinosissima,Echinarachnius.parma,Edwardsia.sp..,Ericthonius.sp.,Eteone.spetsbergensis,Eualus.sp..,Eucratea.loricata,Eudistoma.parvum,Eugyra.sp..,Eunicidae,Eunoe.depressa,Eunoe.nodosa,Eunoe.oerstedi,Eunoe.sp.,Euphrosinidae,Eupyrgus.scaber,Eusirus.cuspidatus,Euspira.pallida,Evasterias.echinosoma,Flabelligera.mastigophora,Flabellina.sp..,Florometra,Gammaridae,Gastropoda,Gattyana.amondseni,Gattyana.ciliata,Gattyana.cirrhosa,Gattyana.sp.,Gaudichaudius.iphionelloides,Gersemia.rubiformis,Gorgonocephalus.sp.,Granotoma.albrechti,Halichondria.sp.,Haliclona.sp.,Halirages.nilssoni,Haliclystus.,Halocynthia.aurantium,Harmothoe.extenuata,Harmothoe.imbricata,Harmothoe.sp.,Henricia.sanguinolenta,Henricia.sp.,Henricia.tumida,Heteropora.sp.,Hexactinellida,Hiatella.arctica,Hippomedon.rylovi,Hippomedon.sp.,Holothuroidea,Hormathia.nodosa,Hyas.coarctatus,Hydrozoa,Ischyrocerus.latipes,Ischyrocerus.sp..,Isopoda,Labidochirus.splendescens,Lacuna.crassior,Lafoeina.maxima,Latisipho.hypolispus,Lebbeus.groenlandicus,Lebbeus.polaris,Lepeta.caeca,Lepeta.sp.,Leptasterias.arctica,Leptasterias.groenlandica,Leptasterias.polaris,Leptasterias.sp..,Lethasterias.nanimensis,Limneria.undata,Lumbrineridae,Maera.danae,Maera.prionochira,Margarites.costalis,Margarites.groenlandicus,Margarites.helicinus,Margarites.sp.,Melaenis.loveni,Melita.dentata,Melita.sp..,Melphidippa.sp.,Metopa.spitzbergensis,Metridium.sp..,Mohnia.sp..,Molgula.griffithsii,Molgula.retortiformis.,Molgula.sp..,Monoculodes.diamesus,Munnopsidae,Munnopsis.typica,Musculus.glacialis,Musculus.niger,Musculus.sp..,Myriotrochus.rinkii,Naticidae,Nemertea,Nemidia.microlepida,Neocrangon.communis,Neohela.monstrosa,Neoiphinoe.coronata,Neoiphinoe.kroyeri,Neopleustes.pulchellus.var..euacanthus,Nephtys.longosetosa,Nepthys.ciliata,Nepthys.sp.,Neptunea.communis,Neptunea.heros,Neptunea.sp.,Nereis.sp.,Nodulotrophon.coronatus,Nothria.conchylega,Obesotoma.japonica,Obesotoma.sp..,Obesotoma.tenuilirata,Ocnus.glacialis,Oenopota.bicarinata,Oenopota.declivis.,Oenopota.elegans,Oenopota.harpa,Oenopota.impressa,Oenopota.pyramidalis,Oenopota.sp..,Onchidiopsis.sp.,Ophiacantha.bidentata,Ophiocten.sericeum,Ophiopholis.aculeata,Ophiopleura.borealis,Ophiura.robusta,Ophiura.sarsii,Ophiuroidea,Opisthobranchia,Orchomene.pinguis,Orchomene.sp..,Orchomenella.minuta,Pagurus.capillatus,Pagurus.rathbuni,Pagurus.sp.,Pagurus.trigonocheirus,Pandalina.sp..,Pandalus.borealis,Pandalus.goniurus,Pandora.glacialis,Pannychia.moseleyi,Paramphithoe.cuspidata,Paramphithoe.polyacantha,Paroediceros.lynceus,Paroediceros.propinquus,Pelonaia.corrugata,Philine.sp..,Photis.sp..,Phyllodoce.groenlandica,Phyllodocidae,Platyhelminthes,Pleustes.cataphractus,Pleustes.panopla,Plicifusus.kroeyeri,Plicifusus.sp..,Polymastia.sp.,Polynoidae,Pontoporeia.femorata,Porifera,Propebela.arctica,Propebela.nobilis,Propebela.sp..,Protomedeia.grandimana,Protomedia.sp.,Pseudoliomesus.ooides,Psolus.peronii,Psolus.phantapus,Pteraster.jordani,Pteraster.militaris,Pteraster.obscurus,Pteraster.sp..,Pycnogonidae,Pyrulofusus.deformis,Quasimelita.formosa,Quasimelita.quadrispinosa,Retifusus.sp..,Rhachotropis.aculeata,Rhachotropis.oculata,Rhegaster.tumidus,Rozinante.fragilis,Sabinea.septemcarinata,Saduria.entomon,Saduria.sabini,Saduria.sibirica,Sclerocrangon.boreas,Scoletoma.fragilis,Scoletoma.sp..,Semisuberites.cribrosa,Serripes.groenlandicus,Serripes.sp..,Sertularia.sp...Thuiaria.sp.,Similipecten.greenlandicus,Socarnes.bidenticulatus,Solariella.obscura,Solaster.sp.,Spinther.sp..,Spirontocaris.sp.,Stegocephalus.ampulla,Stegocephalus.inflatus,Stegocephalus.sp.,Stegophiura.nodosa,Stenosemus.albus,Stomphia.sp.,Strongylocentrotus.pallidus,Styela.rustica,Styela.sp.,Suberites.sp..,Syllis.armillaris,Synidotea.bicuspida,Synidotea.sp.,Syrrhoe.crenulata,Tachyrhynchus.erosus,Tachyrhynchus.sp..,Tanaidacea,Tecticeps.sp..,Telmessus.cheiragonus,Tmetonyx.cicada,Trichotropis.sp..,Triopha,Tritonia.sp.,Tubularia.sp.,Unciola.leucopsis,Urasterias.lincki,Urticina.sp.,Velutina.coriacea,Velutina.laevigata,Velutina.sp.,Velutina.velutina,Volutopsius.sp..,Vulcanella.sp...,Weyprechtia.heuglini,Weyprechtia.pinguis,Zoanthidea
ML6-8,0,0,0,0,0,0,0,0,0,0,0,0,70.85,0,0,0,0,56.32,0,0,25.43,0,221.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,25.43,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,158.05,0,0,0,0,0,0,0,0,38.15,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0,0,0,0,0,0,0,0,0,0,0,89.02,18.17,0,0,0,0,0,0,0,0,0,29.07,3.63,0,0,0,0,0,0,0.73,0,0,0.91,0,67.22,0.91,0,0,136.25,0,0,0,0,0.18,0,0,7.27,0,27.25,0,0,0,0,0,0,112.63,43.6,0,0,0,16.35,0,0,0,0,0,0,0,54.5,0,0,0,0,0,0,0.36,0,3.63,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.91,0,0,3.63,0,0,10.9,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0.91,0,0,0,0.09,0,18.17,0,0,0,0,0,0,9519.3,39.97,0,0,0,0,0.91,130.8,0,0,0,14.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,5.45,0,0.91,0,0,953.75,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML6-9,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,0.75,13.55,0,262,0,0,0,0,0,0,0,0,0,0,0,0,63.24,22.59,2559.76,0,0,0,0,30.11,0,207.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.28,0,0,0,0,0,0,0,0,37.64,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,180.69,117.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,216.83,0,0,844.72,0,0,0,715.23,0.75,0.75,0,0,0,0,271.03,0,0,0,0,0,0,748.35,54.21,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,0,0,0,0,0,40.65,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03,2.26,0,0,0,0,0,0,0,0,0,42.16,0,0,0,0,131,0,0,0,0,0,0,2672.69,411.07,0,0,0,0,2.26,0,0,0,0,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,0,0,4.52,0,31.62,0,0,0,858.27,2395.63,49.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143W-1,0,0,0,0,0,0,0,0,0,0,107.25,0,0,34.47,0,0,0,11.49,22.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.41,0,0,0,0,0,0,0,26.81,0,91.93,11.49,0,0,0,7.66,7.66,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.93,0,0,0,0,0,0.38,0,0,0,0,0,0,0,68.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.32,0,0,0,0,0,0,0,0,0,0,0,0,42.13,0,0,0,0,0,0,0,0,0,0,15.32,0,0,0,0,0,0,0,0,114.91,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,104.06,0,0,0,0.38,0,0,0,114.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,0,0.38,0,0,11.49,0,0,0,0,0,0,0,0,0,0,11.49,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,15.32,0,624.34,0,0,7.66,0,0,0,0,0,0,0,0,183.85,0,0,0,0,0,0,0,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,38.3,0,22.98,0,0,0,0,0,0,970.34,0,0,0,459.64,0,0.77,0,0,0,0,11.49,0,0,0,68.95,0,0,0,0,0,0,0,0,0,0.38,30.64,0,0,0,0,11.49,11.52,0,0,0,0,3324.7,0,0,0,0,0,827.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143W-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,88.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.93,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01,0,0,0,12.6,0,0,0,63.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.08,0,0,0,0,0,0,0,0,0,352.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.45,0,0,0,0,0,0,0,0,0,37.81,0,0,0,0,42.01,25.21,0,37.81,0,0,0,0,0,0,3907.21,0,0,0,79.82,0,2.52,0,0,0,0,63.02,0,0,0,100.83,0,0,0,0,0,0,0,0,0,0,731.03,0,0,0,0,88.23,12.6,0,0,0,0,0,136.54,0,0,0,0,37.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152W0,0,0,2.13,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,2.13,8.53,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0.1,0,0,0,0,0,0,0,0,0,12.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,9.97,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,5.21,0,5.21,0,0,0,0,0,0,0,0,0,0,0,26.06,0,0,0,0,0,15.63,0,0,0,0,0,0,0,0,0,1089.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,0,0,0,0.52,0,0,0,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,0,0,0,48.64,0,0,0,0,0,0,0,10.42,93.81,479.47,0,0,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,373.5,0,0,0,31.27,0,6.25,0,0,0,0,0,0,0,0,121.6,0,0,0,0,0,0,5.21,0,0,0,1224.73,0,0,0,0,12.16,0,0.52,0,0,0,46.9,161.56,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-143,0,0,0,0,0,0,0,0,0,0,0,75.7,0,0,0,0,0,49.1,0,0,0,0,0,0,0,0,0,49.1,0,0,0,0,24.55,0,0,0,0,0,0,0,0,0,122.76,0,613.8,36.83,0,0,0,0,49.1,0,0,0,0,0,0,0,0,0,0,24.55,0,0,0,96.16,0,0,0,0,0,38.87,0,0,0,0,0,0,0,0,2.46,0,0,0,0,368.28,49.1,0,0,0,0,0,0,0,49.1,0,0,10.23,0,0,0,0,0,0,0,0,0,0,14.32,0,0,0,0,67.52,0,0,0,0,0,0,0,22.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.5,0,0,0,0,0,0,0,515.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1,0,0,0,0,0,0,147.31,0,0,0,0,0,0,0,0,0,0,0,810.22,0,0,0,0,0,0,0,0,294.63,2872.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,0,0,0,0,0,0,0,0,65.47,220.97,0,499.23,0,0,0,0,0,0,5792.26,0,0,0,40.92,0,122.76,143.22,0,0,0,0,0,0,0,124.81,0,0,0,0,0,0,0,0,0,0,810.22,0,0,0,0,16.37,0,0,196.42,0,0,20.46,0,196.42,0,0,0,98.21,0,0,0,441.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-145,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,20.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,2.84,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,32.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,4.25,178.7,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0.95,0.47,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,1228.7,0,0,0,1.42,0,1.89,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.5,1.42,0,0,0,8.98,0,4.73,0,0,0,3.78,45.38,0,0,0,0,0.95,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71-149,0,0,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0.47,0,0,0,0,4.72,0,0,0,0,0,0,0,0.16,0,0,0.47,0,0,0,0,0,0,0,48.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,0,0,0,0,0,4.72,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,14.16,0,0,0,0,0,0,0,0,0,0,0,15.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.52,0,0,78.69,39.34,0,0,105.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,3.3,0,0,0,31.47,0,0,0,0,0,0,0,0,0.16,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16,9.44,0,0,0,0,0,0,0,0,0,0,0,0,56.65,967.85,3.15,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,0,0,0,0.47,0,0,0,0,0.47,0,0,0,0,0,0,0,0,45.64,3.15,0,36.2,0,0,0,0,0,0,0,0,0,94.42,51.93,0,0.16,0,0,0,0,0,0,0,0,31.47,0,0,0,0,0,0,37.74,0,0,0,1312.49,0,0,0,0,9.44,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0
71-150,0,0,1.32,0,0,0,0,0,0,76.72,7.05,0,0,0,0,0,0,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,11.46,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0.09,22.04,0.09,0,0,0,3.53,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0
A1-20 PSBT-31,3.8,0,0,0,22.81,0,0,0,3.8,0,38.02,0,13.31,0,0,0,0,30.42,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,11.41,0,0,0,0,38.02,0,1.9,0,0,0,0,0,0.95,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.02,15.21,0,0,0,0,0,0,0.95,0.95,0,0,0,0,0,91.25,22.81,0,0,0,0,0,0,0,0,0,121.67,0,0,0,0,0,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,7.6,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,22.81,0,0,0,13.31,7.6,0,0,0,0,0,0,0,17.11,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,121.67,0,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,53.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,3.8,0,3.8,0,0,0,121.67,0,0,0,0,0,0,0,0,3.8,0,22.81,0,0,0,0,0,0,0,0,0,0,0,58.93,0,0,0,0,30.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A1-50 PSBT-34,0,0,0,0,215.14,0,0,0,0,0,0,202.69,0,0,0,0,0,0,0,0,0,0,0,10.67,0,0,0,0,0,0,0,554.73,0,0,0,0,0,0,0,0,0,0,0,21.34,0,0,0,0,0,0,0,0,0,0,21.34,0,0,0,0,0,0,0,0,0,0,266.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.74,21.34,85.34,0,0,0,0,0,0,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34,0,32,0,0,0,10.67,0,0,0,0,0,0,0,0,0,0,394.71,0,0,0,0,0,0,0,1237.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.67,0,0,0,0,0,0,0,0,0,0,0,0,85.34,1493.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34,0,0,0,42.67,0,0,0,0,170.69,0,0,0,0,0,0,0,0,0,2304.26,0,0,0,108.46,0,26.67,0,0,0,0,0,0,17.78,0,74.68,0,0,0,0,0,0,0,0,0,0,298.7,0,0,0,0,0,0,128.01,0,0,0,0,0,0,0,0,0,725.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.89,0,0,0,0,0,0,16,0,0,0
A2-20 PSBT-26,0,0,3.55,0,0,0.89,0,1.77,0,3.55,3.55,0,0,8.87,0,0,0,8.87,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87,3.55,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,0,0,0,0,0,0,0.89,3.55,0,0,0,0,0,1.77,1.77,0,0,0,0,0,0,0,0,0,166.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0.89,0,1.77,0,0,0,7.1,0,1.77,0,14.2,0,0,0,0,0,0,1.77,0,0,0,0.89,0,0,0,0,106.46,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,0,0.89,0,0,0,0,0,0,0.89,0,26.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,21.29,0,0,1.77,0,1.77,0,0,0,0,8.87,0,0,0,0,0,3.55,0.89,0,0,0,0,0,0,0,0,0,0,3.55,0,15.97,0,0,0,0,0,0.44,35.49,0,0,0,0,0,0,0,0,8.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.62,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,1.77,0,0.89
