,W1,W2,W3,W4,W5,R1,R2,R3,R4,LD1,LD2,LD3,BF1,BF2,BF3,BF4,BF5,F1,F2,F3,SO1,SO2,SO3,LH1,LH2,LH3,LH4,LH5,LH6,MV1,MV2,MV3,MV4,FH1,FH2,FH3,FH4,FH5
Amicula.vestita,0,0,2,1,0,0,0,3,0,0,3,0,0,0,3,0,0,0,3,0,2,1,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0
Amphipoda,1,2,1,0,0,0,0,0,3,0,0,3,2,0,1,2,0,1,2,1,2,1,0,2,0,1,1,0.5,0,0,1,1,2,2,2,2,2,0
Amphiura.sundevalli,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0
Anomalisipho.martensi,0,0,3,0,0,0,0,3,0,0,0,3,1,0,0,0,2,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0
Anomalisipho.verkruezeni,1,1,2,0,0,0,0,3,0,0,0,3,1,0,0,0,2,0,2,1,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0
Anonyx.sp.,0,2,1,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,2,2,0,3,0,0,0,0,0,0,0,0,3,0,0,2,1,0
Anthosactis.janmayeni,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,2,0,3,0,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0
Arcteobia.anticostiensis,0,3,0,0,0,0,0,3,0,3,0,0,0,2,1,0,0,0,3,0,2,1,0,0,0,2,0,2,0,0,0,3,0,0,0,0,3,0
Arctolembos.arcticus,0,2,1,0,0,0,0,0,3,0,0,3,0,0,0,3,0,1,2,0,3,0,0,0,0,3,0,0,0,0,2,0,2,3,0,0,0,0
Arctonoe.vittata,0,3,0,0,0,0,3,0,0,3,0,0,0,2,1,0,0,1,2,0,3,0,0,1,0,0,0,2,0,0,0,3,0,3,0,0,0,0
Argis.sp.,0,0,3,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,2,1,1,2,0,2,0,0,1,0,0,0,1,0,2,0,0,0,3,0
Ariadnaria.borealis,0,2,1,0,0,0,0,3,0,0,0,3,1,0,0,0,2,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0
