"","species","Lat","Lon","Temp","Sal"
"389","Acartia bifilosa",51.224756,2.939894,12.352328,34.201191
"390","Acartia bifilosa",51.231343,2.928659,12.352328,34.201191
"391","Acartia bifilosa",25.166667,122.85,3.952967,34.502048
"392","Acartia bifilosa",25.483333,122.183333,17.140809,34.704609
"393","Acartia bifilosa",26.3,120.483333,22.814044,34.057072
"394","Acartia bifilosa",25.583333,121.983333,22.537326,34.464622
"395","Acartia bifilosa",26.166667,120.816667,21.044567,34.287308
"396","Acartia bifilosa",25.583333,122.2,19.289665,34.718193
"397","Acartia bifilosa",25.416667,122.25,11.698235,34.420761
"398","Acartia bifilosa",25.883333,122.116667,18.552179,34.617966
"399","Acartia bifilosa",25,119.7,23.40375,34.268887
"400","Acartia bifilosa",24.55,120.633333,23.842534,33.919712
"401","Acartia bifilosa",25.783333,122.483333,19.394171,34.713524
"402","Acartia bifilosa",25.316667,121.416667,24.088983,34.087975
"403","Acartia bifilosa",25.783333,122.333333,18.290093,34.713608
"404","Acartia bifilosa",25.666667,120.816667,21.060848,34.264053
"405","Acartia bifilosa",25.4,120.566667,23.043073,34.244408
"406","Acartia bifilosa",24.816667,120.85,24.160835,33.833714
"407","Acartia bifilosa",25.816667,120.45,23.406146,34.047661
"408","Acartia bifilosa",25.2,120.85,20.029455,34.264599
"409","Acartia bifilosa",25.083333,121.05,24.178283,33.823223
"410","Acartia bifilosa",25.35,120.983333,19.712676,34.620113
"411","Acartia bifilosa",25.2,121.25,23.879968,34.209614
"412","Acartia bifilosa",25.166667,121.35,24.159314,34.068615
"413","Acartia bifilosa",24.833333,120.016667,23.645698,34.044666
"414","Acartia bifilosa",25.55,120.266667,23.331535,34.036072
"415","Acartia bifilosa",25.5,121.133333,19.498135,34.306374
"416","Acartia bifilosa",22.955,121.986667,1.208338,34.673489
"417","Acartia bifilosa",22.958333,122.005834,1.199343,34.6796
"418","Acartia bifilosa",22.9,122,1.199648,34.679268
"419","Acartia bifilosa",70.150002,-130.869995,0.065698,26.648912
"420","Acartia bifilosa",69.529999,-133.149994,0.417701,26.848221
"421","Acartia bifilosa",69.510002,-133.100006,0.417701,26.848221
"422","Acartia bifilosa",69.400002,-133.630005,0.438253,25.624828
"423","Acartia bifilosa",70.43,-129.830002,-0.155342,30.752737
"424","Acartia bifilosa",69.449997,-133.229996,0.424898,25.731672
"425","Acartia bifilosa",69.769997,-132.360001,0.246855,27.041481
"426","Acartia bifilosa",69.559998,-136.160004,0.597031,28.048851
"427","Acartia bifilosa",70.349998,-131.070007,-0.317545,30.999374
"428","Acartia bifilosa",69.660004,-133.289993,0.416996,26.851126
"429","Acartia bifilosa",69.580002,-138.830002,-0.104074,28.391424
"430","Acartia bifilosa",69.779999,-133.350006,0.398676,28.042749
"431","Acartia bifilosa",69.540001,-137.110001,-0.291239,31.236223
"432","Acartia bifilosa",69.510002,-133.130005,0.417701,26.848221
"433","Acartia bifilosa",69.559998,-136.789993,0.11788,30.685806
"434","Acartia bifilosa",70.279999,-129.75,-0.051048,29.425924
"435","Acartia bifilosa",70.199997,-131.029999,-0.117638,30.770847
"436","Acartia bifilosa",69.629997,-138.759995,-0.525965,31.379969
"437","Acartia bifilosa",70.559998,-127.959999,-0.152952,27.909433
"438","Acartia bifilosa",69.110001,-137.940002,0.113941,29.049334
"439","Acartia bifilosa",70.580002,-127.790001,-0.43952,30.428837
"440","Acartia bifilosa",69.970001,-132.470001,-0.005575,30.695013
"441","Acartia bifilosa",69.510002,-138.919998,-0.023493,24.423624
"442","Acartia bifilosa",69.589996,-138.789993,-0.525965,31.379969
"443","Acartia bifilosa",69.629997,-138.910004,-0.394795,30.349733
"444","Acartia bifilosa",69.550003,-139.020004,0.015206,24.451641
"445","Acartia bifilosa",69.629997,-138.580002,-0.969353,32.952419
"446","Acartia bifilosa",69.620003,-138.740005,-0.694144,32.247868
"447","Acartia bifilosa",55.1867,15.945,4.700901,10.59171
"448","Acartia bifilosa",59.05,-65.7833,0.355565,32.088745
"449","Acartia bifilosa",58.4917,-66.9167,0.299499,31.839617
"450","Acartia bifilosa",59.0333,-65.8,0.355565,32.088745
"451","Acartia bifilosa",64.133301,37.333302,3.616601,27.132011
"452","Acartia bifilosa",64.933296,35.866699,3.702233,27.308708
"453","Acartia bifilosa",64.449997,36.849998,3.788564,27.225456
"454","Acartia bifilosa",67.066704,32.783298,3.192903,28.195026
"455","Acartia bifilosa",64.349998,36.5667,4.16846,27.14097
"456","Acartia bifilosa",64.783302,36.033298,4.117256,27.182899
"457","Acartia bifilosa",69.449997,-132.990005,0.375394,25.943871
"458","Acartia bifilosa",68.12809,-165.73014,1.576992,31.324089
"459","Acartia bifilosa",55.866699,12.75,9.78786,19.207481
"460","Acartia bifilosa",55.376701,11,10.08095,26.344755
"461","Acartia bifilosa",56.856701,10.7917,10.123382,25.065748
"462","Acartia bifilosa",56.099998,11.15,9.699595,32.228039
"463","Acartia bifilosa",55.3367,11.0333,10.08095,26.344755
"464","Acartia bifilosa",64.35,36.5667,4.16846,27.14097
"465","Acartia bifilosa",64.1333,37.3333,3.616601,27.132011
"466","Acartia bifilosa",64.45,36.85,3.788564,27.225456
"467","Acartia bifilosa",64.7833,36.0333,4.117256,27.182899
"468","Acartia bifilosa",64.9333,35.8667,3.702233,27.308708
"469","Acartia bifilosa",67.0667,32.7833,3.192903,28.195026
"470","Acartia bifilosa",53.557513,8.578375,11.384623,33.375137
"471","Acartia bifilosa",53.548539,8.585898,11.337522,32.314762
"472","Acartia bifilosa",54.343348,13.480652,9.990491,8.428393
"473","Acartia bifilosa",55.928001,12.523,9.910781,20.108175
