Date_text,Depth,Microsetella_Adult, Microsetella_Nauplii,Microsetella_Juv.,Microsetella_Cop.,Oithona_Male,Oithona_Female,Oithona_Nauplii,Oithona_Juv.,Oithona_Cop.,Chl,Sal,Temp,Depth2
18.07.2012,0-25,8000,20000,18000,6000,1200,4800,17200,14000,22000,1.336,25.272,12.935,5.00
20.08.2012,0-10,0,0,0,62000,400,6900,10400,6000,6100,0.917,25.292,12.382,5.00
19.09.2012,0-10,0,0,0,5000,0,1100,16000,13000,17500,1.148,25.508,10.643,5.00
10.10.2012,0-10,0,0,0,300,0,300,5400,5700,8100,0.690,25.204,8.398,5.00
19.06.2013,0-10,21100,300,0,9000,200,1000,4600,3000,2800,1.166,24.166,11.367,5.00
09.11.2013,0-10,0,0,0,1000,2,100,100,700,3500,0.360,27.146,3.211,5.00
21.08.2014,0-10,0,0,0,36000,300,5400,30400,12000,9000,0.962,24.450,13.992,5.00
18.10.2014,0-10,0,0,0,1000,5,200,1600,1500,6400,0.510,26.122,4.914,5.00
17.11.2014,0-10,0,0,0,100,7,50,150,400,1500,0.280,26.507,0.571,5.00
20.06.2015,0-10,6500,100,0,8400,20,2500,16600,5700,900,1.173,25.039,7.775,5.00
20.07.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457,25.688,12.658,5.00
19.08.2015,0-10,0,2400,28600,7800,10,400,16000,4400,1600,0.747,25.447,12.587,5.00
21.09.2015,0-10,0,0,0,1600,0,100,2800,800,3600,0.797,25.704,11.316,5.00
20.10.2015,0-10,0,0,0,5,0,10,400,100,100,0.871,25.333,5.587,5.00
14.08.2016,0-8,0,0,3200,600,300,6300,1400,5000,10100,1.033,24.984,14.611,5.00
20.09.2016,0-10,0,0,0,5200,30,2000,4200,4200,11800,1.151,25.773,8.854,5.00
13.11.2016,0-10,0,0,0,200,3,30,98,700,2000,0.379,26.096,3.358,5.00
20.05.2017,0-10,0,0,0,5600,700,2900,5,0,7800,1.768,27.031,2.098,5.00
21.06.2017,0-10,9300,0,0,18900,1050,10500,1050,0,900,1.318,23.322,7.827,5.00
18.07.2017,0-10,8000,300,0,20000,100,500,10800,22600,6800,0.960,23.603,13.167,5.00
22.08.2017,0-10,0,40,100,500,900,2600,14300,9400,9200,0.930,24.429,14.511,5.00
20.09.2017,0-10,0,0,2700,4300,5,2200,10000,11900,7800,0.664,25.179,8.636,5.00
22.10.2017,0-10,0,0,2100,2100,0,1000,1400,6600,9000,0.620,23.633,5.865,5.00
14.11.2017,0-10,0,0,200,500,0,50,2500,1000,6600,0.312,24.962,3.409,5.00
25.05.2018,0-10,12600,0,0,3000,800,5400,400,400,2600,0.920,23.025,7.880,5.00
26.06.2018,0-10,1400,0,0,1900,100,4800,32100,1400,1700,0.685,25.923,8.662,5.00
18.07.2018,0-10,2500,600,3600,5100,500,1600,20000,35500,10300,1.082,25.445,15.786,5.00
21.08.2018,0-10,0,0,1200,900,100,700,5500,2700,4300,0.930,24.653,15.468,5.00
19.09.2018,0-10,0,0,0,600,10,400,62000,12400,1200,0.940,25.012,12.264,5.00
03.11.2018,0-10,0,0,0,300,1,10,700,200,2100,0.521,26.088,3.533,5.00
18.06.2019,0-10,34000,0,0,4000,20,900,15400,8400,1000,0.728,25.134,9.837,5.00
25.08.2019,0-10,0,0,3000,20000,800,4400,4500,11700,10800,0.993,25.269,11.242,5.00
17.10.2019,0-10,0,0,0,3000,0,200,11000,11500,10000,0.571,25.725,5.353,5.00
18.07.2012,0-25,8000,20000,18000,6000,1200,4800,17200,14000,22000,1.153,26.490,8.418,17.5
20.08.2012,15-30,0,21,0,4620,21,210,3080,1820,1540,0.681,26.453,10.541,17.5
19.09.2012,10-25,0,0,0,1050,0,280,700,1190,2730,0.621,26.128,10.142,17.5
10.10.2012,10-25,0,0,0,140,0,350,700,350,3500,0.531,26.241,9.038,17.5
19.06.2013,10-25,700,0,0,8680,70,2030,2310,2100,840,0.608,25.500,8.259,17.5
09.11.2013,10-25,0,0,0,1050,4,70,280,840,6020,0.347,27.270,3.209,17.5
21.08.2014,10-25,0,0,0,8400,21,210,1400,420,6580,0.404,26.157,8.853,17.5
18.10.2014,10-25,0,0,0,700,0,700,1500,1700,5600,0.556,26.428,5.499,17.5
17.11.2014,10-25,0,0,0,175,70,175,70,980,3640,0.345,26.641,1.228,17.5
20.06.2015,10-25,280,0,0,2520,21,560,4200,0,210,0.702,27.117,4.392,17.5
20.07.2015,10-25,0,70,140,3220,560,2800,4200,6300,9170,0.381,26.939,7.055,17.5
19.08.2015,10-25,0,35,1680,1120,7,670,525,560,490,0.504,26.978,8.717,17.5
21.09.2015,10-25,0,0,140,770,1,455,280,350,3710,0.442,26.383,9.638,17.5
20.10.2015,10-25,0,0,0,7,7,135,200,270,4360,0.407,26.518,4.555,17.5
14.08.2016,10-25,0,0,0,2450,14,1330,210,1330,15600,0.276,26.310,7.450,17.5
20.09.2016,10-25,0,0,0,910,0,280,350,1820,4060,0.470,27.039,8.367,17.5
13.11.2016,10-25,0,0,0,210,1,7,140,770,5110,0.257,26.434,4.203,17.5
20.05.2017,10-25,0,0,0,6930,560,2940,0,0,9170,1.498,27.519,0.522,17.5
21.06.2017,10-25,140,0,0,980,70,840,0,0,280,0.943,26.708,5.484,17.5
18.07.2017,10-25,280,140,5180,0,350,3010,7700,17290,18060,0.740,25.434,7.287,17.5
22.08.2017,10-25,0,140,140,1330,0,420,140,1750,16240,0.470,25.503,9.493,17.5
20.09.2017,10-25,0,0,1470,3570,4,5740,700,21000,13720,0.682,25.294,8.801,17.5
22.10.2017,10-25,0,0,0,67,0,0,0,4154,0,0.470,24.020,6.086,17.5
14.11.2017,10-25,0,0,0,420,0,0,700,700,23100,0.249,26.005,3.676,17.5
25.05.2018,10-25,560,0,0,1400,210,1540,7,210,980,0.845,25.787,3.357,17.5
26.06.2018,10-25,0,0,4,140,70,140,420,1,4,1.022,26.429,5.348,17.5
18.07.2018,10-25,280,140,210,1190,420,1470,4340,23450,11270,0.694,25.947,9.575,17.5
21.08.2018,10-25,0,0,4130,1540,140,1540,420,1680,4760,0.470,25.873,8.967,17.5
19.09.2018,10-25,0,0,0,560,70,2590,7210,7770,15750,0.550,25.342,10.236,17.5
03.11.2018,10-25,0,0,0,140,1,105,70,280,4550,0.376,26.536,3.761,17.5
18.06.2019,10-25,0,0,0,630,1,2100,910,0,0,0.536,26.319,4.850,17.5
25.08.2019,10-25,0,0,0,910,140,2380,490,1260,9940,0.472,25.927,7.916,17.5
17.10.2019,10-25,0,0,0,770,0,280,2520,5040,5670,0.463,25.950,5.829,17.5
18.07.2012,25-60,90,810,450,1440,90,990,2610,0,1620,0.332,27.695,2.670,42.50
20.08.2012,25-50,0,0,0,4480,2,40,40,160,680,0.318,27.555,4.828,37.50
19.09.2012,26-50,0,0,0,800,0,1,360,4,2640,0.294,27.434,5.719,37.50
10.10.2012,25-50,0,0,0,280,1,240,80,200,4360,0.326,27.229,6.724,37.50
19.06.2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304,27.597,2.517,37.50
09.11.2013,25-50,0,0,0,1360,0,320,0,280,8160,0.318,27.491,3.362,37.50
21.08.2014,25-50,0,0,0,2680,1,4,1280,4,1200,0.293,27.527,3.241,37.50
18.10.2014,25-50,0,0,0,2800,0,280,240,160,9600,0.351,27.535,4.351,37.50
17.11.2014,25-50,0,0,0,400,1,80,40,160,5120,0.312,27.590,1.295,37.50
20.06.2015,25-50,0,1,0,120,0,0,0,0,24,0.384,27.955,0.250,37.50
20.07.2015,25-50,0,120,0,960,1,280,0,0,1080,0.306,27.698,1.978,37.50
19.08.2015,25-50,0,0,260,240,0,2,60,1,280,0.263,27.802,2.644,37.50
21.09.2015,25-50,1280,0,0,0,0,4,0,0,2720,0.285,27.388,5.487,37.50
20.10.2015,25-50,0,0,0,120,2,160,1,0,3600,0.109,27.770,2.499,37.50
14.08.2016,21-41,0,0,0,1600,4,1240,120,2000,17200,0.122,27.556,1.586,31.00
20.09.2016,25-50,0,0,0,240,1,2,12,0,4640,0.195,27.657,4.912,37.50
13.11.2016,25-50,0,0,0,160,1,160,0,280,5160,0.221,27.005,5.317,37.50
20.05.2017,25-50,0,0,0,1680,4,1120,0,0,6480,0.220,27.987,-0.238,37.50
21.06.2017,25-50,0,0,0,560,0,2,0,0,0,0.612,27.597,0.968,37.50
18.07.2017,25-50,0,8,320,160,1,560,320,440,200,0.290,27.042,2.850,37.50
22.08.2017,25-50,0,80,80,520,0,40,400,400,8400,0.250,27.165,2.213,37.50
20.09.2017,25-50,0,0,0,2000,80,7200,1080,10720,13920,0.473,25.982,6.577,37.50
22.10.2017,25-50,0,0,0,800,0,5200,500,29200,22400,0.287,25.930,3.427,37.50
14.11.2017,25-50,0,0,0,560,0,0,480,40,7960,0.188,27.250,2.919,37.50
25.05.2018,25-50,0,0,0,160,0,0,0,0,2,0.239,27.477,0.205,37.50
26.06.2018,25-50,0,0,1,80,0,80,80,0,2,0.855,27.126,1.436,37.50
18.07.2018,25-50,4,200,240,120,0,320,840,760,1360,0.220,27.028,2.746,37.50
21.08.2018,25-50,1,0,40,360,0,1,200,400,1800,0.250,27.024,1.654,37.50
19.09.2018,25-50,0,0,480,600,4,320,600,280,6280,0.310,26.747,4.096,37.50
03.11.2018,23-47,0,0,0,80,0,0,0,0,1920,0.254,27.495,2.512,35.00
18.06.2019,25-50,2,0,0,160,0,0,160,0,0,0.299,27.438,0.498,37.50
25.08.2019,25-50,0,0,0,800,1,80,0,0,8760,0.273,26.832,3.367,37.50
17.10.2019,25-50,0,0,0,960,1,80,520,800,3680,0.275,26.739,4.222,37.50
18.07.2012,51-110,0,340,170,85,0,85,850,0,17,0.273,28.650,0.161,80.50
20.08.2012,50-100,0,0,0,1620,0,2,60,0,40,0.259,28.659,0.478,75.00
19.09.2012,54-100,0,0,0,1140,0,0,180,44,2330,0.251,28.777,0.620,77.00
10.10.2012,54-100,0,0,0,790,0,1,110,1,2750,0.261,28.505,1.631,77.00
19.06.2013,50-100,1,0,0,640,0,0,0,0,0,0.288,28.909,-0.970,75.00
09.11.2013,50-100,0,0,0,1640,0,2,240,200,14000,0.288,28.258,1.725,75.00
21.08.2014,50-100,0,0,0,760,0,1,440,1,240,0.276,28.395,0.321,75.00
18.10.2014,50-100,0,0,0,1040,0,80,100,80,7600,0.290,28.602,0.525,75.00
17.11.2014,50-100,0,0,0,400,0,80,40,0,4520,0.291,28.793,0.104,75.00
20.06.2015,50-100,0,0,0,0,0,0,360,0,0,0.300,28.490,-0.323,75.00
20.07.2015,50-100,0,0,0,60,0,0,0,0,0,0.291,28.297,0.272,75.00
19.08.2015,50-100,0,0,80,600,0,0,80,0,20,0.267,28.411,0.131,75.00
21.09.2015,50-100,0,0,0,700,0,1,0,0,820,0.271,28.234,1.281,75.00
20.10.2015,50-100,0,0,0,1660,0,80,0,0,5740,0.085,28.427,0.234,75.00
14.08.2016,41-82,0,0,0,360,1,360,12,600,6000,0.093,28.317,-0.357,61.50
20.09.2016,50-100,0,0,0,100,1,1,1,1,4000,0.112,28.174,1.259,75.00
13.11.2016,50-100,0,0,0,320,1,40,0,40,5680,0.149,28.033,2.488,75.00
20.05.2017,50-100,0,0,0,380,1,0,0,0,1,0.104,28.570,-0.859,75.00
21.06.2017,50-100,20,0,0,240,0,0,1,0,1,0.100,28.222,-0.779,75.00
18.07.2017,50-100,2,1,0,400,0,260,1400,220,0,0.240,28.147,0.135,75.00
22.08.2017,50-100,0,20,80,120,0,0,120,120,1840,0.220,28.154,-0.109,75.00
20.09.2017,50-100,0,0,0,1140,0,1520,360,8000,12000,0.147,27.659,1.108,75.00
22.10.2017,50-100,0,0,80,340,0,1,12,40,4740,0.098,28.294,-0.257,75.00
14.11.2017,50-100,0,0,0,1160,0,0,2,0,4000,0.151,27.759,1.325,75.00
25.05.2018,50-100,0,0,0,360,0,0,0,0,0,0.149,28.141,-0.349,75.00
26.06.2018,50-100,0,0,0,40,0,0,0,0,0,0.172,27.802,-0.481,75.00
18.07.2018,50-100,0,20,40,80,0,0,200,1,0,0.156,27.998,-0.245,75.00
