Day,Month,Year,t_0-10,t_10-25,t_25-60,t_0-60,t_0-25,S_0-10,S_10-25,S_25-60,S_0-60,S_0-25,Chl_0-10,Chl_10-25,Chl_25-60,Chl_0-60,Chl_0-25
20,6,1998,7.2,2.4,-0.5,1.3,4.3,23.7,25.5,27.4,26.4,24.8,NA,NA,NA,NA,NA
30,6,1998,10.9,5.9,0.1,3.1,7.9,24.4,25.7,27.4,26.5,25.2,NA,NA,NA,NA,NA
9,7,1998,15.3,8.1,0.9,4.8,11.0,23.4,26.5,27.2,26.4,25.3,NA,NA,NA,NA,NA
20,7,1998,13.9,7.5,0.8,4.4,10.1,24.5,25.6,27.2,26.4,25.1,NA,NA,NA,NA,NA
30,7,1998,14.5,11.5,4.0,7.3,12.7,25.9,27.0,27.8,27.3,26.5,NA,NA,NA,NA,NA
9,8,1998,13.5,11.1,3.1,6.6,12.1,26.1,26.7,27.8,27.3,26.4,NA,NA,NA,NA,NA
20,8,1998,12.0,9.9,2.7,5.8,10.7,25.5,26.5,27.7,27.1,26.1,NA,NA,NA,NA,NA
30,8,1998,11.7,11.6,5.7,8.0,11.7,26.3,26.9,27.8,27.4,26.6,NA,NA,NA,NA,NA
10,9,1998,11.0,7.9,2.4,5.0,9.1,24.1,25.0,26.5,25.8,24.6,NA,NA,NA,NA,NA
21,9,1998,9.3,9.1,5.5,6.9,9.2,24.2,25.3,26.2,25.7,24.9,NA,NA,NA,NA,NA
30,9,1998,7.9,7.8,3.4,5.1,7.9,24.9,25.0,27.4,26.5,24.9,NA,NA,NA,NA,NA
9,10,1998,6.5,3.7,0.8,2.3,4.8,25.5,26.3,27.3,26.8,25.9,NA,NA,NA,NA,NA
20,10,1998,4.6,4.2,1.9,2.9,4.3,24.6,26.3,26.6,26.2,25.6,NA,NA,NA,NA,NA
1,11,1998,3.8,3.8,3.1,3.3,3.8,24.7,24.9,26.9,26.1,24.8,NA,NA,NA,NA,NA
11,11,1998,1.8,2.8,3.6,3.2,2.4,23.8,25.3,26.1,25.6,24.7,NA,NA,NA,NA,NA
26,1,1999,-1.2,-0.8,0.6,0.0,-0.9,23.3,26.4,27.0,26.3,25.1,NA,NA,NA,NA,NA
10,2,1999,-0.8,-0.5,0.7,0.2,-0.6,24.0,27.8,27.4,26.9,26.3,NA,NA,NA,NA,NA
17,3,1999,-0.9,-0.8,0.1,-0.3,-0.8,16.1,27.1,28.1,26.0,22.7,NA,NA,NA,NA,NA
7,4,1999,-0.4,0.0,0.5,0.3,-0.2,19.7,28.3,29.3,27.6,24.8,NA,NA,NA,NA,NA
22,5,1999,0.8,0.0,-0.2,0.0,0.3,23.9,27.0,28.9,27.7,25.8,NA,NA,NA,NA,NA
1,6,1999,3.5,0.8,-0.1,0.6,1.9,21.8,25.8,28.3,26.7,24.2,NA,NA,NA,NA,NA
10,6,1999,3.5,0.5,-0.3,0.5,1.7,22.7,26.9,28.8,27.4,25.2,NA,NA,NA,NA,NA
21,6,1999,6.6,1.3,0.0,1.3,3.5,23.8,24.8,26.5,25.7,24.4,NA,NA,NA,NA,NA
1,7,1999,11.5,4.4,0.4,3.0,7.3,22.5,24.4,26.8,25.6,23.6,NA,NA,NA,NA,NA
10,7,1999,14.3,10.4,1.4,5.5,11.9,23.3,24.1,26.4,25.4,23.8,NA,NA,NA,NA,NA
20,7,1999,14.6,5.4,0.3,3.7,9.1,23.7,25.5,27.3,26.3,24.7,NA,NA,NA,NA,NA
31,7,1999,14.6,8.8,0.7,4.7,11.1,24.2,25.4,27.2,26.3,24.9,NA,NA,NA,NA,NA
10,8,1999,9.5,2.5,0.0,2.0,5.3,25.6,26.0,26.6,26.3,25.9,NA,NA,NA,NA,NA
19,8,1999,11.6,8.6,0.9,4.3,9.8,25.0,25.5,27.5,26.6,25.3,NA,NA,NA,NA,NA
30,8,1999,8.1,2.1,0.2,1.9,4.5,25.5,27.3,28.4,27.7,26.6,NA,NA,NA,NA,NA
9,9,1999,8.6,4.4,0.6,2.7,6.1,27.0,27.6,28.5,28.0,27.3,NA,NA,NA,NA,NA
20,9,1999,7.8,5.0,1.2,3.1,6.1,26.4,26.7,28.2,27.6,26.6,NA,NA,NA,NA,NA
29,9,1999,7.1,4.6,1.9,3.3,5.6,26.4,26.6,27.5,27.1,26.5,NA,NA,NA,NA,NA
11,10,1999,6.6,5.8,3.7,4.6,6.1,26.6,26.7,27.5,27.2,26.7,NA,NA,NA,NA,NA
20,10,1999,5.4,5.6,3.6,4.3,5.6,26.6,27.1,27.9,27.5,26.9,NA,NA,NA,NA,NA
30,10,1999,4.7,3.8,1.1,2.3,4.2,26.4,27.2,28.3,27.8,26.9,NA,NA,NA,NA,NA
15,11,1999,2.2,2.2,2.1,2.1,2.2,26.7,26.6,27.4,27.1,26.6,NA,NA,NA,NA,NA
27,11,1999,1.6,2.3,2.1,2.1,2.0,26.9,27.2,27.9,27.6,27.1,NA,NA,NA,NA,NA
13,3,2000,-0.8,-0.7,-0.2,-0.4,-0.8,22.0,26.6,27.3,26.3,24.8,NA,NA,NA,NA,NA
17,4,2000,-0.5,-0.6,-0.4,-0.5,-0.5,18.7,27.1,27.9,26.3,23.7,NA,NA,NA,NA,NA
11,5,2000,2.4,-0.2,-0.8,-0.2,0.9,23.6,26.7,27.8,26.9,25.5,NA,NA,NA,NA,NA
20,5,2000,2.8,0.1,-1.0,-0.2,1.2,23.4,26.8,27.5,26.7,25.4,NA,NA,NA,NA,NA
30,5,2000,6.5,2.1,-0.3,1.3,3.9,22.2,25.4,26.8,25.7,24.1,NA,NA,NA,NA,NA
10,6,2000,8.4,4.7,1.1,3.1,6.2,23.4,24.4,25.8,25.1,24.0,NA,NA,NA,NA,NA
20,6,2000,8.8,5.8,1.8,3.8,7.0,23.0,24.4,25.9,25.1,23.8,NA,NA,NA,NA,NA
28,6,2000,12.2,7.4,1.7,4.7,9.4,23.1,24.1,25.7,24.9,23.7,NA,NA,NA,NA,NA
11,7,2000,14.5,10.5,4.4,7.3,12.1,23.5,24.2,25.1,24.6,23.9,NA,NA,NA,NA,NA
20,7,2000,17.5,13.2,5.9,9.4,14.9,23.5,24.5,25.9,25.2,24.1,NA,NA,NA,NA,NA
1,8,2000,17.2,11.5,4.0,7.8,13.8,23.4,24.1,26.0,25.2,23.8,NA,NA,NA,NA,NA
9,8,2000,15.8,12.0,3.6,7.4,13.6,23.4,24.5,26.6,25.6,24.0,NA,NA,NA,NA,NA
21,8,2000,13.0,5.8,1.8,4.5,8.7,24.1,26.0,27.3,26.5,25.3,NA,NA,NA,NA,NA
30,8,2000,13.4,10.0,2.9,6.2,11.4,24.4,25.2,26.7,26.0,24.9,NA,NA,NA,NA,NA
10,9,2000,NA,NA,0.8,0.5,0.0,26.3,26.9,27.4,27.1,26.7,NA,NA,NA,NA,NA
20,9,2000,9.5,6.6,1.6,3.9,7.7,24.6,25.4,27.4,26.5,25.1,NA,NA,NA,NA,NA
1,10,2000,7.0,3.5,1.1,2.5,4.9,25.4,26.7,27.6,27.0,26.2,NA,NA,NA,NA,NA
10,10,2000,7.1,5.2,2.5,3.8,5.9,25.0,26.0,27.1,26.5,25.6,NA,NA,NA,NA,NA
19,10,2000,5.5,4.9,3.9,4.4,5.1,26.1,26.3,26.9,26.6,26.2,NA,NA,NA,NA,NA
30,10,2000,4.4,4.5,3.5,3.9,4.4,25.8,25.8,26.6,26.3,25.8,NA,NA,NA,NA,NA
13,11,2000,3.0,3.2,2.9,3.0,3.1,25.9,25.8,26.2,26.1,25.8,NA,NA,NA,NA,NA
9,12,2000,1.1,1.8,2.3,2.0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,2001,NA,NA,NA,NA,NA,21.5,28.0,28.9,27.5,25.4,NA,NA,NA,NA,NA
22,5,2001,1.6,0.0,-0.4,0.0,0.6,24.2,27.1,29.0,27.8,25.9,NA,NA,NA,NA,NA
,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,6,2001,5.8,1.4,0.6,1.6,3.2,23.1,25.1,27.0,26.0,24.3,NA,NA,NA,NA,NA
21,6,2001,9.9,3.7,0.3,2.6,6.2,21.9,24.8,26.7,25.5,23.6,NA,NA,NA,NA,NA
30,6,2001,10.1,3.5,0.4,2.6,6.2,22.3,24.7,26.4,25.4,23.7,NA,NA,NA,NA,NA
10,7,2001,11.3,4.8,0.1,2.9,7.4,23.8,25.0,27.3,26.2,24.5,NA,NA,NA,NA,NA
23,7,2001,14.6,8.9,1.0,4.9,11.2,23.9,24.7,26.7,25.8,24.4,NA,NA,NA,NA,NA
30,7,2001,11.4,5.0,1.0,3.5,7.6,24.4,25.6,27.2,26.4,25.1,NA,NA,NA,NA,NA
9,8,2001,8.6,2.0,0.1,1.8,4.6,24.7,26.5,27.9,27.1,25.8,NA,NA,NA,NA,NA
21,8,2001,10.0,8.1,1.7,4.5,8.9,24.9,24.9,26.5,25.9,24.9,NA,NA,NA,NA,NA
30,8,2001,6.6,1.6,0.0,1.4,3.6,25.6,26.6,27.6,27.1,26.2,NA,NA,NA,NA,NA
10,9,2001,3.7,1.4,0.3,1.1,2.3,26.3,26.9,27.4,27.1,26.7,NA,NA,NA,NA,NA
20,9,2001,9.1,7.7,3.4,5.3,8.2,26.5,26.4,26.8,26.7,26.4,NA,NA,NA,NA,NA
2,10,2001,7.0,6.5,3.2,4.5,6.7,26.0,26.2,27.2,26.8,26.1,NA,NA,NA,NA,NA
11,10,2001,4.7,3.2,1.8,2.6,3.8,26.5,27.2,27.6,27.3,26.9,NA,NA,NA,NA,NA
20,10,2001,4.0,4.1,3.5,3.7,4.1,26.3,26.5,27.0,26.8,26.4,NA,NA,NA,NA,NA
30,10,2001,3.0,3.1,2.6,2.7,3.1,26.4,26.3,26.8,26.6,26.4,NA,NA,NA,NA,NA
15,11,2001,0.5,0.6,1.4,1.1,0.6,27.2,27.2,27.5,27.4,27.2,NA,NA,NA,NA,NA
1,12,2001,-0.2,1.8,2.1,1.7,1.0,27.4,27.7,28.0,27.8,27.5,NA,NA,NA,NA,NA
20,1,2002,-1.0,-0.1,0.8,0.3,-0.4,27.5,27.9,28.3,28.1,27.7,NA,NA,NA,NA,NA
5,2,2002,-1.3,-0.9,-0.3,-0.6,-1.1,28.0,28.0,28.3,28.2,28.0,NA,NA,NA,NA,NA
17,3,2002,-1.2,-0.9,-0.5,-0.7,-1.0,25.8,27.6,27.7,27.4,26.9,NA,NA,NA,NA,NA
12,4,2002,-0.7,-0.9,-0.7,-0.7,-0.8,19.5,27.1,27.6,26.2,24.0,NA,NA,NA,NA,NA
14,5,2002,0.7,-0.3,-0.4,-0.2,0.1,22.5,25.9,27.1,26.2,24.6,NA,NA,NA,NA,NA
1,6,2002,4.0,0.5,-0.4,0.5,1.9,22.4,25.2,26.2,25.4,24.1,NA,NA,NA,NA,NA
11,6,2002,6.7,2.6,0.8,2.1,4.2,22.5,24.2,25.7,24.8,23.5,NA,NA,NA,NA,NA
20,6,2002,11.3,8.6,1.9,4.9,9.7,22.9,23.5,25.4,24.6,23.3,NA,NA,NA,NA,NA
1,7,2002,11.5,4.9,1.0,3.5,7.5,22.0,24.3,26.2,25.1,23.3,NA,NA,NA,NA,NA
10,7,2002,14.2,9.1,2.6,5.9,11.1,23.1,23.9,25.7,24.9,23.6,NA,NA,NA,NA,NA
20,7,2002,13.8,8.6,1.9,5.2,10.7,21.9,NA,NA,NA,8.8,NA,NA,NA,NA,NA
30,7,2002,14.3,8.6,1.8,5.3,10.9,22.6,23.6,25.2,24.4,23.2,NA,NA,NA,NA,NA
10,8,2002,11.8,3.6,0.7,3.1,6.9,25.1,26.0,26.8,26.4,25.6,NA,NA,NA,NA,NA
20,8,2002,9.8,4.0,1.6,3.4,6.3,24.4,25.4,26.2,25.7,25.0,NA,NA,NA,NA,NA
31,8,2002,7.7,5.2,2.1,3.7,6.2,23.4,23.6,24.3,24.0,23.5,NA,NA,NA,NA,NA
10,9,2002,8.9,5.9,1.6,3.7,7.1,23.9,24.3,25.1,24.7,24.1,NA,NA,NA,NA,NA
19,9,2002,8.5,7.9,3.5,5.3,8.1,22.6,23.6,24.9,24.3,23.2,NA,NA,NA,NA,NA
30,9,2002,6.9,6.5,3.4,4.7,6.7,23.8,23.9,24.4,24.2,23.9,NA,NA,NA,NA,NA
10,10,2002,5.5,5.3,2.5,3.6,5.4,23.8,23.9,24.8,24.4,23.9,NA,NA,NA,NA,NA
20,10,2002,3.7,3.8,2.4,2.9,3.7,23.9,24.2,24.9,24.6,24.0,NA,NA,NA,NA,NA
30,10,2002,2.6,2.8,1.3,1.9,2.7,24.2,24.6,26.0,25.4,24.4,NA,NA,NA,NA,NA
14,11,2002,0.5,0.6,1.4,1.1,0.6,22.5,24.3,25.8,25.0,23.6,NA,NA,NA,NA,NA
31,1,2003,-1.0,-1.0,-0.7,-0.8,-1.0,24.8,25.8,26.0,25.8,25.4,NA,NA,NA,NA,NA
18,2,2003,-0.9,-0.8,-0.6,-0.7,-0.8,25.4,25.8,26.0,25.9,25.6,NA,NA,NA,NA,NA
31,3,2003,-0.9,-1.1,-1.1,-1.0,-1.0,19.8,26.4,26.8,25.7,23.8,NA,NA,NA,NA,NA
