sample_ID;pop_ID;species;location;edulis;trossulus;L;l;a;morph;ind;sp
REBL218;CBE;trossulus;Cobscook Bay Eastport;0.000025;0.999975;45;22.3;0;T;1;1
REBL219;CBE;trossulus;Cobscook Bay Eastport;0.000021;0.999979;54.3;27.2;0;T;1;1
REBL221;CBE;trossulus;Cobscook Bay Eastport;0.00002;0.99998;48.5;26.5;19;E;0;1
REBL222;CBE;trossulus;Cobscook Bay Eastport;0.000019;0.999981;53.8;25.4;0;T;1;1
REBL223;CBE;trossulus;Cobscook Bay Eastport;0.000027;0.999973;44.6;22.2;0;T;1;1
REBL224;CBE;trossulus;Cobscook Bay Eastport;0.000016;0.999984;44.2;22.8;0;T;1;1
REBL225;CBE;trossulus;Cobscook Bay Eastport;0.000021;0.999979;62.1;28.6;0;T;1;1
REBL226;CBE;trossulus;Cobscook Bay Eastport;0.000085;0.999915;47.6;21.4;0;T;1;1
REBL227;CBE;trossulus;Cobscook Bay Eastport;0.000021;0.999979;53.7;29.1;29.1;E;0;1
REBL229;CBE;trossulus;Cobscook Bay Eastport;0.000016;0.999984;42.3;20.4;0;T;1;1
REBL230;CBE;trossulus;Cobscook Bay Eastport;0.000023;0.999977;35.5;16.3;10.3;E;0;1
REBL231;CBE;trossulus;Cobscook Bay Eastport;0.00005;0.99995;51.2;24.9;0;T;1;1
REBL232;CBE;trossulus;Cobscook Bay Eastport;0.000017;0.999983;58.4;30.4;0;T;1;1
REBL233;CBE;trossulus;Cobscook Bay Eastport;0.000017;0.999983;46.3;24.7;20.2;E;0;1
REBL234;CBE;trossulus;Cobscook Bay Eastport;0.000017;0.999983;39.6;19.4;0;T;1;1
REBL235;CBE;trossulus;Cobscook Bay Eastport;0.000018;0.999982;43.9;22.7;0;T;1;1
REBL237;CBE;trossulus;Cobscook Bay Eastport;0.000018;0.999982;45.4;22.6;14.5;E;0;1
REBL239;CBE;trossulus;Cobscook Bay Eastport;0.000017;0.999983;54.4;24.7;0;T;1;1
REBL240;CBE;trossulus;Cobscook Bay Eastport;0.000017;0.999983;54.8;26.4;0;T;1;1
REBL241;CBE;trossulus;Cobscook Bay Eastport;0.000027;0.999973;53.3;23.7;0;T;1;1
REBL242;CBE;trossulus;Cobscook Bay Eastport;0.000027;0.999973;52.5;24.4;0;T;1;1
REBL243;CBE;trossulus;Cobscook Bay Eastport;0.000019;0.999981;48.2;25.2;0;T;1;1
REBL244;CBE;trossulus;Cobscook Bay Eastport;0.000019;0.999981;45.9;22.3;0.96;E;0;1
REBL245;CBE;trossulus;Cobscook Bay Eastport;0.000028;0.999972;63;28.9;28.9;E;0;1
REBL246;CBE;trossulus;Cobscook Bay Eastport;0.000017;0.999983;54;25.3;0;T;1;1
REBL247;CBE;trossulus;Cobscook Bay Eastport;0.000067;0.999933;42.5;20.4;0;T;1;1
REBL248;CBE;trossulus;Cobscook Bay Eastport;0.000032;0.999968;47.3;22.2;0;T;1;1
REBL249;CBE;trossulus;Cobscook Bay Eastport;0.000028;0.9999720.722222222;51.5;24.8;0;T;1;1
REBL250;CBE;trossulus;Cobscook Bay Eastport;0.000056;0.999944;40.4;20.2;0.68;E;0;1
REBL251;CBE;trossulus;Cobscook Bay Eastport;0.000027;0.999973;49.1;23.8;0;T;1;1
REBL253;CBE;trossulus;Cobscook Bay Eastport;0.000021;0.999979;48;22.8;0;T;1;1
REBL255;CBE;trossulus;Cobscook Bay Eastport;0.00003;0.99997;48.5;22.6;0;T;1;1
REOR322;CBSL;hybrid;Cobscook Bay South Lubec;0.579635;0.420365;58.1;30;0;T;1;0
REOR323;CBSL;edulis;Cobscook Bay South Lubec;0.999954;0.000046;59.2;32.3;24.6;E;0;0
REOR324;CBSL;edulis;Cobscook Bay South Lubec;0.999969;0.000031;63.3;36.2;36.2;E;0;0
REOR326;CBSL;edulis;Cobscook Bay South Lubec;0.999969;0.000031;56.2;29;20.8;E;0;0
REOR333;CBSL;edulis;Cobscook Bay South Lubec;0.999971;0.000029;51.9;27.7;27.7;E;0;0
REOR337;CBSL;edulis;Cobscook Bay South Lubec;0.999921;0.000079;56.1;28.9;28.9;E;0;0
REOR338;CBSL;edulis;Cobscook Bay South Lubec;0.999963;0.000037;55.2;27.6;17.8;E;0;0
REOR345;CBSL;edulis;Cobscook Bay South Lubec;0.999965;0.000035;59.9;28.8;20.4;E;0;0
REOR346;CBSL;edulis;Cobscook Bay South Lubec;0.999973;0.000027;53.9;26.2;23.6;E;0;0
REOR355;CBSL;edulis;Cobscook Bay South Lubec;0.999968;0.000032;43.7;20.1;20.1;E;0;0
REOR356;CBSL;edulis;Cobscook Bay South Lubec;0.999969;0.000031;64.4;32.9;32.9;E;0;0
REOR357;CBSL;edulis;Cobscook Bay South Lubec;0.999966;0.000034;55.9;29.5;23.7;E;0;0
REOR360;CBSL;edulis;Cobscook Bay South Lubec;0.999971;0.000029;45.1;23.6;17.9;E;0;0
REOR362;CBSL;edulis;Cobscook Bay South Lubec;0.999966;0.000034;66.9;36.2;27.3;E;0;0
REOR313;CBSL;trossulus;Cobscook Bay South Lubec;0.000203;0.999797;47.7;24.7;0;T;1;1
REOR319;CBSL;trossulus;Cobscook Bay South Lubec;0.00005;0.99995;52.5;26.3;0;T;1;1
REOR320;CBSL;trossulus;Cobscook Bay South Lubec;0.000036;0.999964;50.3;26.4;19.4;E;0;1
REOR327;CBSL;trossulus;Cobscook Bay South Lubec;0.000057;0.999943;45.9;26.9;0;T;1;1
REOR328;CBSL;trossulus;Cobscook Bay South Lubec;0.000042;0.999958;36.8;30.9;20.6;E;0;1
REOR329;CBSL;trossulus;Cobscook Bay South Lubec;0.000044;0.999956;46.4;22.9;17.1;E;0;1
REOR330;CBSL;trossulus;Cobscook Bay South Lubec;0.000047;0.999953;49.6;26.3;0;T;1;1
REOR334;CBSL;trossulus;Cobscook Bay South Lubec;0.000049;0.999951;54.6;28.4;0;T;1;1
REOR336;CBSL;trossulus;Cobscook Bay South Lubec;0.000057;0.999943;57.1;27.4;0;T;1;1
REOR339;CBSL;trossulus;Cobscook Bay South Lubec;0.000103;0.999897;51.8;27.5;0;T;1;1
REOR340;CBSL;trossulus;Cobscook Bay South Lubec;0.000039;0.999961;60.7;26.9;0;T;1;1
REOR341;CBSL;trossulus;Cobscook Bay South Lubec;0.000034;0.999966;54.5;28.7;22.9;E;0;1
REOR342;CBSL;trossulus;Cobscook Bay South Lubec;0.000034;0.999966;44.8;24.4;0;T;1;1
REOR344;CBSL;trossulus;Cobscook Bay South Lubec;0.000058;0.999942;45.4;23.9;0;T;1;1
REOR347;CBSL;trossulus;Cobscook Bay South Lubec;0.000034;0.999966;41.6;23.4;13;E;0;1
REOR348;CBSL;trossulus;Cobscook Bay South Lubec;0.000043;0.999957;45.9;23.5;0;T;1;1
REOR350;CBSL;trossulus;Cobscook Bay South Lubec;0.000107;0.999893;50.3;23.1;0;T;1;1
REOR352;CBSL;trossulus;Cobscook Bay South Lubec;0.000091;0.999909;46.9;24.1;13.5;E;0;1
REOR358;CBSL;trossulus;Cobscook Bay South Lubec;0.00004;0.99996;55.6;29.4;0;T;1;1
WH202;VH;edulis;Vinalhaven;0.999982;0.000018;NA;NA;NA;E;0;0
WH203;VH;edulis;Vinalhaven;0.999951;0.000049;56;32.2;32.2;E;0;0
WH204;VH;edulis;Vinalhaven;0.999979;0.000021;48.4;32.8;32.8;E;0;0
WH209;VH;edulis;Vinalhaven;0.999983;0.000017;63.3;38;36.1;E;0;0
WH210;VH;edulis;Vinalhaven;0.999982;0.000018;55.2;29.1;29.1;E;0;0
WH211;VH;edulis;Vinalhaven;0.999978;0.000022;51;25.2;25.2;E;0;0
WH213;VH;edulis;Vinalhaven;0.999965;0.000035;53.2;29.7;29.7;E;0;0
WH214;VH;edulis;Vinalhaven;0.999973;0.000027;66.2;35.6;31.4;E;0;0
WH215;VH;edulis;Vinalhaven;0.999951;0.000049;58.1;32;32.5;E;0;0
WH216;VH;edulis;Vinalhaven;0.99998;0.00002;50.4;26.7;24;E;0;0
WH218;VH;edulis;Vinalhaven;0.99998;0.00002;61.6;36.6;18.3;E;0;0
WH219;VH;edulis;Vinalhaven;0.999979;0.000021;56.9;29.2;29.2;E;0;0
WH220;VH;edulis;Vinalhaven;0.999981;0.000019;61.3;34.8;28.6;E;0;0
WH221;VH;edulis;Vinalhaven;0.999979;0.000021;62.8;34.1;34.1;E;0;0
WH231;VH;edulis;Vinalhaven;0.999982;0.000018;54.9;30.8;30.8;E;0;0
WH233;VH;edulis;Vinalhaven;0.999978;0.000022;NA;NA;NA;E;0;0
WH234;VH;edulis;Vinalhaven;0.999984;0.000016;56.2;32.8;32.8;E;0;0
WH238;VH;edulis;Vinalhaven;0.999969;0.000031;63.3;32.4;26.9;E;0;0
WH239;VH;edulis;Vinalhaven;0.999938;0.000062;NA;NA;NA;E;0;0
WH240;VH;edulis;Vinalhaven;0.999982;0.000018;NA;NA;NA;E;0;0
WH242;VH;edulis;Vinalhaven;0.999979;0.000021;54.9;32.4;32.4;E;0;0
WH243;VH;edulis;Vinalhaven;0.999984;0.000016;57.9;33.1;31.4;E;0;0
WH244;VH;edulis;Vinalhaven;0.999981;0.000019;58.7;32.8;32.8;E;0;0
WH245;VH;edulis;Vinalhaven;0.999961;0.000039;52.7;27.2;27.2;E;0;0
WH246;VH;edulis;Vinalhaven;0.999974;0.000026;NA;NA;NA;E;0;0
WH247;VH;edulis;Vinalhaven;0.999982;0.000018;62;33.1;33.1;E;0;0
WH248;VH;edulis;Vinalhaven;0.99998;0.00002;53.4;32;32;E;0;0
WH249;VH;edulis;Vinalhaven;0.999984;0.000016;NA;NA;NA;E;0;0
WH250;VH;edulis;Vinalhaven;0.999978;0.000022;NA;NA;NA;E;0;0
WH251;VH;edulis;Vinalhaven;0.999978;0.000022;52.1;24.5;22.5;E;0;0
WH252;VH;edulis;Vinalhaven;0.999983;0.000017;67.7;35.4;35.4;E;0;0
WH253;VH;edulis;Vinalhaven;0.99995;0.00005;54.9;30.7;30.7;E;0;0
WH255;VH;edulis;Vinalhaven;0.999825;0.000175;57.1;27.8;27.8;E;0;0
WH256;VH;edulis;Vinalhaven;0.999967;0.000033;64.7;35.5;34.1;E;0;0
WH257;VH;edulis;Vinalhaven;0.999977;0.000023;57.1;33.1;33.1;E;0;0
WH259;VH;edulis;Vinalhaven;0.999977;0.000023;58.7;32.3;26.8;E;0;0
WH260;VH;edulis;Vinalhaven;0.999951;0.000049;NA;NA;NA;E;0;0
WH261;VH;edulis;Vinalhaven;0.999973;0.000027;58.8;29.4;24.7;E;0;0
WH262;VH;edulis;Vinalhaven;0.999983;0.000017;NA;NA;NA;E;0;0
WH263;VH;edulis;Vinalhaven;0.99997;0.00003;NA;NA;NA;E;0;0
WH264;VH;edulis;Vinalhaven;0.99998;0.00002;51.5;33.7;33.7;E;0;0
WH265;VH;edulis;Vinalhaven;0.999974;0.000026;62.4;33.7;33.7;E;0;0
WH267;VH;edulis;Vinalhaven;0.999979;0.000021;59.7;32.6;32.6;E;0;0
WH268;VH;edulis;Vinalhaven;0.999942;0.000058;56;27.9;27.9;E;0;0
WH281;VH;edulis;Vinalhaven;0.999955;0.000045;NA;NA;NA;E;0;0
WH283;VH;edulis;Vinalhaven;0.999882;0.000118;56.7;32.4;32.4;E;0;0
WH284;VH;edulis;Vinalhaven;0.999978;0.000022;54.9;29.8;29.8;E;0;0
WH285;VH;edulis;Vinalhaven;0.99997;0.00003;53.9;29.3;29.3;E;0;0
WH286;VH;edulis;Vinalhaven;0.999983;0.000017;64.2;35;29.4;E;0;0
WH287;VH;edulis;Vinalhaven;0.999982;0.000018;61.6;35.3;33.2;E;0;0
WH289;VH;edulis;Vinalhaven;0.999981;0.000019;56.9;30;30;E;0;0
WH290;VH;edulis;Vinalhaven;0.999979;0.000021;67.8;38.7;36.5;E;0;0
WH292;VH;edulis;Vinalhaven;0.999982;0.000018;NA;NA;NA;NA;NA;NA
WH293;VH;edulis;Vinalhaven;0.999981;0.000019;61.3;30.9;30.9;E;0;0
WH294;VH;edulis;Vinalhaven;0.999944;0.000056;53.5;27.5;27.4;E;0;0
WH295;VH;edulis;Vinalhaven;0.999976;0.000024;58.4;31.2;27.9;E;0;0
WH296;VH;edulis;Vinalhaven;0.999945;0.000055;65.2;37.2;29.6;E;0;0
WH297;VH;edulis;Vinalhaven;0.999977;0.000023;55.4;34.5;34.5;E;0;0
WH298;VH;edulis;Vinalhaven;0.999965;0.000035;55;27.4;27.4;E;0;0
WHOR273;MDRW;edulis;Mount Desert Rock West;0.999952;0.000048;36.4;19.5;16.5;E;0;0
WHOR274;MDRW;edulis;Mount Desert Rock West;0.999954;0.000046;37.1;22.4;21;E;0;0
WHOR275;MDRW;edulis;Mount Desert Rock West;0.999977;0.000023;36.1;21.4;18.8;E;0;0
WHOR276;MDRW;edulis;Mount Desert Rock West;0.999977;0.000023;37.9;22.9;17.5;E;0;0
WHOR277;MDRW;edulis;Mount Desert Rock West;0.999978;0.000022;35.9;22.9;22.9;E;0;0
WHOR278;MDRW;edulis;Mount Desert Rock West;0.999971;0.000029;33.2;19.3;15.8;E;0;0
WHOR282;MDRW;edulis;Mount Desert Rock West;0.999977;0.000023;24.1;14.2;14.2;E;0;0
WHOR283;MDRW;edulis;Mount Desert Rock West;0.999977;0.000023;22.5;13.8;0;T;1;0
WHOR284;MDRW;edulis;Mount Desert Rock West;0.999913;0.000087;21.9;11.5;8.1;E;0;0
WHOR285;MDRW;edulis;Mount Desert Rock West;0.999976;0.000024;21.1;12.7;11.8;E;0;0
WHOR287;MDRW;edulis;Vinalhaven;0.999955;0.000045;22.5;12.5;9.2;E;0;0
WHOR288;MDRW;edulis;Mount Desert Rock West;0.999852;0.000148;21.8;11.9;10.7;E;0;0
WHOR289;MDRW;edulis;Mount Desert Rock West;0.999815;0.000185;18.3;11.1;7.5;E;0;0
WHOR291;MDRW;edulis;Mount Desert Rock West;0.999908;0.000092;23.2;13.1;10;E;0;0
WHOR295;MDRW;edulis;Mount Desert Rock West;0.99997;0.00003;24.7;12.5;10.1;E;0;0
MDRW005;MDRW;trossulus;Mount Desert Rock West;0.000056;0.999944;18.6;10.4;5.5;E;0;1
MDRW010;MDRW;trossulus;Mount Desert Rock West;0.000215;0.999785;16.1;11;7.3;E;0;1
MDRW011;MDRW;trossulus;Mount Desert Rock West;0.000078;0.999922;17.8;10.8;5.5;E;0;1
MDRW013;MDRW;trossulus;Mount Desert Rock West;0.000056;0.999944;20.9;11.5;0;T;1;1
WHOR279;MDRW;trossulus;Mount Desert Rock West;0.000054;0.999946;29.6;17;0;T;1;1
WHOR281;MDRW;trossulus;Mount Desert Rock West;0.000054;0.999946;26.3;17.9;11.5;E;0;1
WHOR286;MDRW;trossulus;Mount Desert Rock West;0.000058;0.999942;20;11.1;0;T;1;1
WHOR292;MDRW;trossulus;Mount Desert Rock West;0.000077;0.999923;19.9;12;0;T;1;1
YE201;VH;edulis;Vinalhaven;0.999962;0.000038;NA;NA;NA;E;0;0
YE202;VH;edulis;Vinalhaven;0.999976;0.000024;NA;NA;NA;E;0;0
YE203;VH;edulis;Vinalhaven;0.999977;0.000023;NA;NA;NA;E;0;0
YE204;VH;edulis;Vinalhaven;0.999969;0.000031;NA;NA;NA;E;0;0
YE205;VH;edulis;Vinalhaven;0.999981;0.000019;NA;NA;NA;E;0;0
YE206;VH;edulis;Vinalhaven;0.999982;0.000018;NA;NA;NA;E;0;0
YE207;VH;edulis;Vinalhaven;0.999948;0.000052;NA;NA;NA;E;0;0
YE208;VH;edulis;Vinalhaven;0.999881;0.000119;NA;NA;NA;E;0;0
YE209;VH;edulis;Vinalhaven;0.999956;0.000044;NA;NA;NA;E;0;0
YE211;VH;edulis;Vinalhaven;0.999977;0.000023;NA;NA;NA;E;0;0
YE212;VH;edulis;Vinalhaven;0.999894;0.000106;NA;NA;NA;E;0;0
YE213;VH;edulis;Vinalhaven;0.999972;0.000028;NA;NA;NA;E;0;0
YE214;VH;edulis;Vinalhaven;0.999916;0.000084;NA;NA;NA;E;0;0
YE216;VH;edulis;Vinalhaven;0.999978;0.000022;NA;NA;NA;E;0;0
YE217;VH;edulis;Vinalhaven;0.999939;0.000061;NA;NA;NA;E;0;0
YE218;VH;edulis;Vinalhaven;0.999882;0.000118;NA;NA;NA;E;0;0
YE219;VH;edulis;Vinalhaven;0.999946;0.000054;NA;NA;NA;E;0;0
