Place,Sea,Year,Date,Number,L,Morphotype,Species
Limh,Baltic Sea,2008,23.02.08,90,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,70,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,87,NA,ET,NA
Limh,Baltic Sea,2008,23.02.08,89,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,86,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,63,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,52,NA,T,NA
Limh,Baltic Sea,2008,23.02.08,98,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,62,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,65,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,91,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,61,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,70,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,64,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,70,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,84,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,58,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,56,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,60,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,55,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,46,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,59,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,91,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,50,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,75,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,73,NA,ET,NA
Limh,Baltic Sea,2008,23.02.08,79,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,88,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,74,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,67,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,66,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,92,NA,ET,NA
Limh,Baltic Sea,2008,23.02.08,57,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,69,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,50,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,53,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,72,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,51,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,48,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,49,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,78,NA,ET,NA
Limh,Baltic Sea,2008,23.02.08,58,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,47,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,83,NA,ET,NA
Limh,Baltic Sea,2008,23.02.08,76,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,80,NA,T,NA
Limh,Baltic Sea,2008,23.02.08,82,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,81,NA,E,NA
Limh,Baltic Sea,2008,23.02.08,77,NA,T,NA
Limh,Baltic Sea,2008,27.02.08,120,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,100,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,107,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,122,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,117,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,121,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,119,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,104,NA,ET,NA
Limh,Baltic Sea,2008,27.02.08,110,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,3,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,111,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,106,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,107,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,108,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,118,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,105,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,119,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,110,NA,E,NA
Limh,Baltic Sea,2008,27.02.08,113,NA,ET,NA
Limh,Baltic Sea,2008,27.02.08,112,NA,ET,NA
Limh,Baltic Sea,2008,27.02.08,115,NA,ET,NA
Limh,Baltic Sea,2008,27.02.08,114,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,2,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,1,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,3,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,6,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,5,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,7,NA,ET,NA
Kastr,Baltic Sea,1988,12.02.88,9,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,11,NA,E,NA
Kastr,Baltic Sea,1988,12.02.88,10,NA,ET,NA
Kastr,Baltic Sea,1988,12.02.88,12,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,6,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,16,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,29,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,8,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,15,NA,ET,NA
Kastr,Baltic Sea,1987,29.10.87,19,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,9,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,18,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,26,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,13,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,7,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,4,NA,E,NA
Kastr,Baltic Sea,1987,29.10.87,5,NA,ET,NA
Kastr,Baltic Sea,1987,29.10.87,21,NA,ET,NA
Kastr,Baltic Sea,1987,29.10.87,1,NA,E,NA
