station;Dominance;Simpson;Shannon;Evenness;Brillouin;Menhinick;Margalef;Equitability;Species count
24-S1;0.4571;0.5429;1.122;0.3838;1.054;0.5275;1.287;0.5395;8
24-S2;0.1643;0.8357;1.926;0.8576;1.619;1.18;1.828;0.9261;8
24-S3;0.4323;0.5677;1.239;0.4934;1.003;1.055;1.586;0.6369;7
24-S4;0.7979;0.2021;0.4856;0.325;0.3953;0.5812;0.9294;0.3017;5
24-S5;0.5357;0.4643;0.8606;0.7882;0.5032;1.061;0.9618;0.7834;3
24-S6;0.5311;0.4689;0.9665;0.5258;0.7674;0.8452;1.125;0.6005;5
24-S7;0;1;1.761;1.455;0.7945;2;2.164;1.271;4
24-S8;0.3097;0.6903;1.403;0.6778;1.181;0.9045;1.321;0.783;6
24-S11;0.3656;0.6344;1.319;0.4156;1.119;1.076;1.883;0.6004;3
24-S12;0.4364;0.5636;0.9509;0.8627;0.6532;0.9045;0.8341;0.8655;3
24-S13;0.7798;0.2202;0.4031;0.4988;0.3793;0.2206;0.3831;0.3669;2
24-S14;0;1;0.9431;1.284;0.3466;1.414;1.443;1.361;4
24-S18;0.5827;0.4173;0.6982;0.5026;0.6761;0.2126;0.5111;0.5037;5
24-S20;0.6381;0.3619;0.6944;0.6675;0.4813;0.7746;0.7385;0.632;3
24-S21;0.3445;0.6555;1.231;0.6846;1.112;0.5774;0.9265;0.7646;5
24-S23;0.2683;0.7317;1.571;0.6876;1.301;01.08.2026;1.605;0.8076;7
24-S28;0.4481;0.5519;1.076;0.5865;0.8839;0.8111;01.01.2026;0.6685;5
24-S31;0.4201;0.5799;01.02.2026;0.6931;0.9055;0.5345;0.7453;0.7355;4
24-S32;0.3333;0.6667;1.099;0.9999;0.6649;1.134;1.028;0.9999;3
24-S33;0.2899;0.7101;1.334;0.7589;1.249;0.4545;0.8341;0.8286;5
24-S34;0.0641;0.9359;2.406;1.232;1.49;2.496;3.119;1.095;9
22-S14;0.7293;0.2707;0.5398;0.5719;0.4133;0.5774;0.6068;0.4914;3
22-S16;0;1;1.432;1.396;0.5973;1.732;1.82;1.303;3
22-S21;0.8667;0.1333;0.2783;0.6604;0.1805;0.5164;0.3693;0.4014;2
22-S22;0.2667;0.7333;1.178;1.083;0.6824;1.225;1.116;1.072;3
22-S24;0.3339;0.6661;1.344;0.5476;1.288;0.4183;1.065;0.6905;7
22-S30;0.4408;0.5592;0.9881;0.4477;0.8876;0.6156;1.098;0.5514;6
22-S32;0.4465;0.5535;0.9515;0.5179;0.8859;0.4336;0.8179;0.5912;5
22-S41;0.5813;0.4187;0.7203;0.685;0.6764;0.275;0.4185;0.6557;3
22-S52-2;0.8333;0.1667;0.3285;0.6944;0.2071;0.5774;0.4024;0.4739;2
22-S55;0.37;0.63;1.157;0.7953;0.9295;0.8;0.932;0.8348;4
22-S56;0.4015;0.5985;1.036;0.7045;0.8636;0.6963;0.858;0.7474;4
22-S57;0.4476;0.5524;1.088;0.7422;0.7606;1.033;1.108;0.7849;4
