"species";"lon";"lat"
"Prorocentrum lima";33.68555;44.35219
"Prorocentrum lima";33.13472;43.43552
"Prorocentrum lima";32.83417;42.93521
"Prorocentrum lima";32.56722;42.48333
"Prorocentrum lima";33.65;44.28365
"Prorocentrum lima";32.16861;42.10094
"Prorocentrum lima";29.81667;41.2849
"Prorocentrum lima";29.41667;41.95
"Prorocentrum lima";29.825;42.31667
"Prorocentrum lima";30.41667;42.79167
"Prorocentrum lima";31.11667;43.38334
"Prorocentrum lima";31.78333;43.91667
"Prorocentrum lima";32.375;44.58333
"Prorocentrum lima";32.9;44.85
"Prorocentrum lima";33.25;44.46667
"Prorocentrum lima";33.23333;45.11666
"Prorocentrum lima";32.8;43.75834
"Prorocentrum lima";32.08333;42.86666
"Prorocentrum lima";31.85;42.25834
"Prorocentrum lima";31.73333;41.93333
"Prorocentrum lima";31.51667;41.70833
"Prorocentrum lima";28.98333;41.58333
"Prorocentrum lima";1.62;41.22
"Prorocentrum lima";151.1709;-34.063
"Prorocentrum lima";112.62831;-27.67282
"Prorocentrum lima";33.76481;44.35339
"Prorocentrum lima";33.22017;44.55747
"Prorocentrum lima";32.96001;44.39362
"Prorocentrum lima";33.34948;44.63882
"Prorocentrum lima";31.58909;42.8303
"Prorocentrum lima";33.5087;44.62281
"Prorocentrum lima";1.15;41.04
"Prorocentrum lima";45.14743;-12.8206
"Prorocentrum lima";40.83955;-20.74312
"Prorocentrum lima";7.9;54.1833
"Prorocentrum lima";5.906421;43.087318
"Prorocentrum lima";8.725501;42.580502
"Prorocentrum lima";7.315606;43.684013
"Prorocentrum lima";5.954668;43.078999
"Prorocentrum lima";9.477833;42.990833
"Prorocentrum lima";5.106333;43.418499
"Prorocentrum lima";-1.208441;45.968643
"Prorocentrum lima";-1.844735;48.676212
"Prorocentrum lima";1.474505;50.231281
"Prorocentrum lima";-3.893891;48.665012
"Prorocentrum lima";4.49672;43.455647
"Prorocentrum lima";4.443219;43.449314
"Prorocentrum lima";4.845728;43.378147
"Prorocentrum lima";5.163401;43.412987
"Prorocentrum lima";5.053067;43.323814
"Prorocentrum lima";9.795849;42.076881
"Prorocentrum lima";9.540678;42.134666
"Prorocentrum lima";6.6671;43.268829
"Prorocentrum lima";4.879229;43.382816
"Prorocentrum lima";-2.514163;47.299995
"Prorocentrum lima";-4.383893;48.396332
"Prorocentrum lima";3.664537;43.434303
"Prorocentrum lima";3.040537;42.797119
"Prorocentrum lima";-4.458891;48.292828
"Prorocentrum lima";4.874729;43.37265
"Prorocentrum lima";-5.050573;48.455101
"Prorocentrum lima";-1.429712;43.665825
"Prorocentrum lima";4.802667;43.385834
"Prorocentrum lima";5.291666;43.241665
"Prorocentrum lima";-1.205604;45.80764
"Prorocentrum lima";5.552833;43.187332
"Prorocentrum lima";6.419668;43.014832
"Prorocentrum lima";6.904832;43.422169
"Prorocentrum lima";-1.649626;46.434151
"Prorocentrum lima";9.491167;42.641167
"Prorocentrum lima";9.409833;41.946335
"Prorocentrum lima";5.159167;43.321999
"Prorocentrum lima";8.594334;42.126331
"Prorocentrum lima";9.265833;41.429165
"Prorocentrum lima";9.023316;41.455399
"Prorocentrum lima";-0.117003;49.298405
"Prorocentrum lima";0;0
"Prorocentrum lima";-112;24.583333
"Prorocentrum lima";-109.45;23.133333
"Prorocentrum lima";151.2583;-34.0916
"Prorocentrum lima";139;-14
"Prorocentrum lima";147.5;-18.5
"Prorocentrum lima";149.873;-62.497
"Prorocentrum lima";150.407;-54.922
"Prorocentrum lima";-64.1666;44.5
"Prorocentrum lima";-8.73;42.22
"Prorocentrum lima";-81.125;24.708
"Prorocentrum lima";-8.8;42.23
"Prorocentrum lima";-80.4;25
