"species";"lon";"lat"
"Peridiniella danica";14.5138;55.9831
"Peridiniella danica";11.7683;57.6788
"Peridiniella danica";10.051567;59.019299
"Peridiniella danica";16.84155;58.59636
"Peridiniella danica";16.56369;58.44863
"Peridiniella danica";20.32912;63.67898
"Peridiniella danica";20.3359;63.7105
"Peridiniella danica";23.03952;65.76172
"Peridiniella danica";6.338313;59.29825
"Peridiniella danica";12.6522;56.3155
"Peridiniella danica";12.5166;56.2183
"Peridiniella danica";12.9066;55.785
"Peridiniella danica";12.796;55.869
"Peridiniella danica";6.244303;59.274621
"Peridiniella danica";20.07617;57.312
"Peridiniella danica";15.98417;55.25
"Peridiniella danica";13.0366;55.6866
"Peridiniella danica";20.0735;57.3125
"Peridiniella danica";14.09933;54.9705
"Peridiniella danica";15.98033;55.24817
"Peridiniella danica";6.134501;59.2435
"Peridiniella danica";10.47828;79.02498
"Peridiniella danica";5.8;59.066669
"Peridiniella danica";12.65217;56.3155
"Peridiniella danica";11.4356;58.2598
"Peridiniella danica";11.81;58.10917
"Peridiniella danica";11.76833;57.67883
"Peridiniella danica";11.144;58.35333
"Peridiniella danica";11.66667;57.90117
"Peridiniella danica";12.3803;78.9652
"Peridiniella danica";4.1544;79.0675
"Peridiniella danica";40.336883;42.1137
"Peridiniella danica";18.338;69.502
"Peridiniella danica";20.98031;64.15221
"Peridiniella danica";-60.87306;-64.15639
"Peridiniella danica";-64.53278;-64.83833
"Peridiniella danica";-62.62194;-64.6875
"Peridiniella danica";-62.9;-64.85
"Peridiniella danica";-61.99972;-64.53861
"Peridiniella danica";10.653178;59.191948
"Peridiniella danica";12.79617;55.869
"Peridiniella danica";12.51667;56.21833
"Peridiniella danica";12.90667;55.785
"Peridiniella danica";12.88083;55.51333
"Peridiniella danica";13.03667;55.68667
"Peridiniella danica";14.82367;56.1115
"Peridiniella danica";14.51383;55.98317
"Peridiniella danica";11.24;58.35333
"Peridiniella danica";28.346774;70.750013
"Peridiniella danica";-62.611;-64.671
"Peridiniella danica";-62.16028;-64.64194
"Peridiniella danica";-64.14194;-65.17194
"Peridiniella danica";11.5933;57.9197
"Peridiniella danica";12.79608;55.869
"Peridiniella danica";5.4742;60.10425
"Peridiniella danica";5.54224;60.159479
"Peridiniella danica";10.458333;59.486668
"Peridiniella danica";9.7342;59.033295
"Peridiniella danica";10.760812;59.0407
"Peridiniella danica";13.0188;55.34712
"Peridiniella danica";13.64303;55.38588
"Peridiniella danica";10.590569;59.35867
"Peridiniella danica";-62.426;-64.56
"Peridiniella danica";-62.6825;-64.81222
"Peridiniella danica";-62.539;-64.849
"Peridiniella danica";10.569384;59.814999
"Peridiniella danica";11.493;58.075
"Peridiniella danica";10.569373;59.81498
"Peridiniella danica";16.6195;77.83135
"Peridiniella danica";15.0444;77.7669
"Peridiniella danica";5.75517;62.32841
"Peridiniella danica";12.51667;56.21667
"Peridiniella danica";12.05;57.4067
"Peridiniella danica";11.98833;57.30333
"Peridiniella danica";11.76167;57.98967
"Peridiniella danica";11.59333;57.91967
"Peridiniella danica";11.77333;58.3125
"Peridiniella danica";12.77883;56.48467
"Peridiniella danica";12.0292;57.36
"Peridiniella danica";11.80833;57.535
"Peridiniella danica";11.40333;58.34333
"Peridiniella danica";11.76833;57.67833
"Peridiniella danica";11.68667;57.6675
"Peridiniella danica";11.10333;58.86833
"Peridiniella danica";10.09932;63.92684
"Peridiniella danica";10.34382;63.44699
"Peridiniella danica";10.51333;58.275
"Peridiniella danica";11.43333;58.25833
"Peridiniella danica";12.21167;56.94
"Peridiniella danica";12.11667;56.66667
"Peridiniella danica";-91.580783;57.674983
"Peridiniella danica";-80.559167;55.448
"Peridiniella danica";-80.839433;56.794633
"Peridiniella danica";-84.915117;55.693467
"Peridiniella danica";17.35543;58.7426
"Peridiniella danica";17.9032;58.85692
"Peridiniella danica";18.66238;59.6213
"Peridiniella danica";11.88333;58.33333
"Peridiniella danica";20.05;57.33333
"Peridiniella danica";14.08333;55
"Peridiniella danica";15.98333;55.25
"Peridiniella danica";11.692;57.67817
"Peridiniella danica";11.58;58.2305
"Peridiniella danica";33.661701;66.3283
"Peridiniella danica";33.6617;66.3283
"Peridiniella danica";33.52;66.32
"Peridiniella danica";33.2383;66.2783
"Peridiniella danica";33.2383;66.278297
"Peridiniella danica";11.66667;57.19167
"Peridiniella danica";-99.902778;16.841667
"Peridiniella danica";11.695;57.78483
"Peridiniella danica";-105.6475;20.541944
"Peridiniella danica";-103.539722;18.332778
"Peridiniella danica";-103.6275;18.306667
"Peridiniella danica";-98.61;16.26
"Peridiniella danica";19.11267;54.49817
"Peridiniella danica";19.4435;54.56583
"Peridiniella danica";18.95933;54.40117
"Peridiniella danica";33.775;77.0583
"Peridiniella danica";33.775002;77.058296
"Peridiniella danica";30.9833;72.5
"Peridiniella danica";30.983299;72.5
"Peridiniella danica";30.9933;72.5017
"Peridiniella danica";30.993299;72.501701
"Peridiniella danica";18.21;69.3
"Peridiniella danica";18.209999;69.300003
"Peridiniella danica";18.969999;69.300003
"Peridiniella danica";18.97;69.3
"Peridiniella danica";18.9667;69.300003
"Peridiniella danica";18.9667;69.3
"Peridiniella danica";17.0167;70.4
"Peridiniella danica";17.016701;70.400002
"Peridiniella danica";17.2167;70.400002
"Peridiniella danica";17.2167;70.4
"Peridiniella danica";32.257301;75.427002
"Peridiniella danica";32.9254;76.536102
"Peridiniella danica";32.2573;75.427
"Peridiniella danica";32.404;75.6329
"Peridiniella danica";32.6974;76.0447
"Peridiniella danica";32.9254;76.5361
"Peridiniella danica";32.403999;75.632896
"Peridiniella danica";32.697399;76.044701
"Peridiniella danica";11.5625;58.06667
"Peridiniella danica";147.5;-18.5
