Year,Station,Season,L,B,H
2005,15,Winter,13.1,6.3,9.5
2005,15,Winter,12.2,5.1,8.6
2005,15,Winter,5.2,2.1,4.5
2005,15,Winter,8.9,3.9,7.1
2005,15,Winter,8.8,3.8,7.1
2005,15,Winter,4.4,1.9,3.5
2005,15,Winter,10.5,4.7,7.6
2005,15,Winter,12.5,5.2,10
2005,15,Winter,7.4,2.9,5.4
2005,15,Winter,5.6,2.5,4.6
2005,15,Winter,6.9,2.8,5.4
2005,15,Winter,8,3.1,6.3
2005,15,Winter,13.1,5.5,9.8
2005,15,Winter,7.5,3.2,6
2005,15,Winter,7,2.7,5
2005,15,Winter,12.6,4.5,9.3
2005,15,Winter,11.2,4.5,8.6
2005,12,Winter,15.2,6.3,10.8
2005,12,Winter,6.4,2.2,5.3
2005,12,Winter,14.4,5.9,11.5
2005,12,Winter,6.6,2.6,5.2
2005,12,Winter,9.8,4.5,7.7
2005,12,Winter,9,3.7,7.9
2005,12,Winter,8.8,3.3,7
2005,12,Winter,6.2,2.8,4.8
2005,12,Winter,11.5,5.3,9.7
2005,12,Winter,11.5,6.8,9.5
2005,12,Winter,7.5,3.3,6.6
2005,12,Winter,13.9,5.6,11
2005,12,Winter,10,3.8,7.3
2005,12,Winter,13.3,5.5,12.7
2005,12,Winter,10.3,4.8,8.5
2005,12,Winter,10.2,4.2,7.3
2005,12,Winter,12,4.8,9.1
2005,12,Winter,16.3,6.7,12.4
2005,12,Winter,6.2,2.5,5
2005,12,Winter,10.2,4,8.2
2005,12,Winter,6.7,2.7,5.9
2005,12,Winter,7,3.1,6.4
2005,12,Winter,8.1,3.1,6.9
2005,12,Winter,10,4.7,8.9
2005,12,Winter,11.5,5.2,9.5
2005,12,Winter,7.7,3.2,6.5
2005,12,Winter,6.5,2.5,5
2005,12,Winter,5.3,2.1,4.5
2005,12,Winter,7.8,3.5,6.4
2005,12,Winter,18.7,7.9,14.2
2005,12,Winter,5.4,2.1,4.2
2005,12,Winter,4.3,1.6,3.4
2005,12,Winter,6.8,2.7,5.4
2005,12,Winter,8,3.3,6.9
2005,12,Winter,6.2,2.4,4.8
2005,12,Winter,5,2.1,6
2006,16,Winter,7,2.7,5.3
2006,16,Winter,7,2.5,5.1
2006,16,Winter,5.4,2.1,4.8
2006,16,Winter,7.3,2.9,5.6
2006,16,Winter,2.5,0.9,2.1
2006,16,Winter,4.7,1.8,3.5
2006,16,Winter,2.8,1.1,2.3
2006,16,Winter,10.4,3.8,8.3
2006,16,Winter,4.9,2.1,4.3
2006,16,Winter,5.4,1.9,4.7
2006,16,Winter,5.4,1.1,2.7
2006,16,Winter,9.9,3.8,7.9
2006,16,Winter,5.5,2.3,4.5
2006,16,Winter,4.5,1.7,3.8
2006,16,Winter,5.4,1.9,4.2
2006,16,Winter,3.4,1.6,3
2006,16,Winter,3.3,1.6,3.2
2006,16,Winter,5.3,2,3.8
2006,16,Winter,7.5,2.6,5.6
2006,16,Winter,3.7,1.5,3.3
2006,16,Winter,3.7,1.4,2.9
2006,16,Winter,3.5,1.4,2.6
2006,16,Winter,8.9,3.7,7.2
2006,16,Winter,5.4,1.8,4.3
2006,16,Winter,4.5,1.7,3.4
2006,16,Winter,4.7,1.7,3.6
2006,16,Winter,4,1.8,3.6
2006,16,Winter,4.2,1.4,3.2
2006,16,Winter,12,4.5,9.6
2006,16,Winter,5.4,2,4.3
2006,16,Winter,6,2.1,4.6
2006,16,Winter,4.1,1.8,3.4
2006,17,Winter,10.9,5.2,7.8
2006,17,Winter,8.6,3.7,6.6
2006,17,Winter,9,4,7.3
2006,17,Winter,10.9,4.3,7.8
2006,17,Winter,7.3,2.9,6.1
2006,17,Winter,8.8,3.6,6.2
2006,17,Winter,9.2,4.2,7.1
2006,17,Winter,5.3,2.1,4.5
2006,17,Winter,10.6,4.6,6.2
2006,17,Winter,10.9,4.8,8.2
2006,17,Winter,10.6,3.7,7.8
2006,17,Winter,9.7,3.6,7.1
2006,17,Winter,12.2,5.1,10
2006,17,Winter,10.4,4.2,8.2
2006,17,Winter,10.9,4.2,8.6
2006,17,Winter,11.5,4.8,9.5
2006,17,Winter,10.4,4.4,8.3
2006,17,Winter,15.6,6.3,10.4
2006,17,Winter,11.2,4.6,8.7
2006,17,Winter,13.7,5.4,10.4
2006,17,Winter,8.2,3.8,7.5
2006,17,Winter,5.2,2,4.1
2006,17,Winter,11.1,4.9,8.7
2006,17,Winter,9.7,3.9,8.7
2006,17,Winter,9.3,3.4,7.5
2006,17,Winter,7.8,3.2,5.7
2006,17,Winter,10.2,4.2,7.6
2006,17,Winter,10.9,4.3,8.2
2006,17,Winter,13,5.3,9.4
2006,17,Winter,9.3,4.1,7.3
2006,17,Winter,9.7,3.8,8.1
2006,17,Winter,9,3.5,7.7
2006,17,Winter,12.4,5.3,10.4
2006,17,Winter,13.2,4.9,9.9
2006,17,Winter,8.8,3.5,7.1
2006,17,Winter,7.4,2.4,5.8
2006,17,Winter,10.7,4.3,8.5
2006,17,Winter,7.1,2.8,5.5
2006,17,Winter,9.8,3.8,7.9
2006,17,Winter,12.4,5.3,10.2
2006,17,Winter,10.6,4.1,8.4
2006,17,Winter,10.7,4.6,8.8
2006,17,Winter,10.5,4.3,8.9
2006,18,Winter,10.4,4.4,7.8
2006,18,Winter,12,5,8.8
2006,18,Winter,10.4,4.8,8.5
2006,18,Winter,13.6,5.7,10.5
2006,18,Winter,13.3,5.7,9.3
2006,18,Winter,11.5,4.9,9.8
2006,18,Winter,11.6,4.9,9.7
2006,18,Winter,12.8,5.7,10
2006,18,Winter,7.2,7.6,5.3
2006,18,Winter,10.7,7.5,8.1
2006,18,Winter,18.3,5.8,12.6
2006,18,Winter,10.3,4.6,8.3
2006,18,Winter,8.9,3.8,6.8
2006,18,Winter,10.6,4.3,8
2006,18,Winter,14.1,5.9,10.7
2006,18,Winter,11.3,5,9.2
2006,18,Winter,3.8,1.6,3.1
2006,18,Winter,4.8,1.9,4.3
2006,18,Winter,11.2,4.4,7.7
2006,18,Winter,5.6,2,4.8
2006,18,Winter,10.3,4.8,8.1
2006,18,Winter,14.1,5.6,9.4
2006,18,Winter,13.6,6,10.5
2006,18,Winter,7.8,3.1,6.3
2006,18,Winter,10.5,4.5,4.4
2006,18,Winter,9.5,4.3,7
2006,18,Winter,10.9,4.4,9.3
2006,18,Winter,20.1,6.9,12.6
2006,18,Winter,12.1,5.3,9.3
2006,18,Winter,11.5,4.7,8.3
2006,18,Winter,8.9,2.7,4.9
2006,18,Winter,3.5,1.9,3.3
2006,18,Winter,10.4,4,8.2
2006,18,Winter,14.7,6.7,11
2006,18,Winter,13.1,5.5,10.1
2006,18,Winter,12.7,5.2,8.6
2006,18,Winter,10.2,4.3,7.6
2006,18,Winter,15.9,7.4,13.8
2006,18,Winter,10.1,4.4,7.2
2006,18,Winter,13.4,5.7,10.1
2006,18,Winter,9.6,3.8,6.8
2006,18,Winter,10.1,4.5,7.3
2006,18,Winter,11.6,4.7,9.2
2006,18,Winter,16.1,6.8,12
2006,18,Winter,13.3,5.7,10.3
2006,18,Winter,6.6,2.7,3.5
2006,18,Winter,7.2,2.4,6.1
2006,18,Winter,14.6,5.5,10.4
2006,18,Winter,10.1,4.6,8.5
2006,18,Winter,13.9,5.9,10.7
2006,18,Winter,4.3,1.8,3.6
