Day,Manth,Year,Date_text,Depth_class,Depth,Station,ID,Temp_1,Temp_2,Temp_3,Sal_1,Sal_2,Sal_3,Chl_1,Chl_2,Chl_3
20,8,2006,20/08/2006,25_bottom,45,D1,1149,6.1,2.4,2.4,27.1,27.8,27.9,NA,NA,NA
30,8,2006,30/08/2006,25_bottom,45,D1,1150,5.6,2.9,2.9,27.4,27.8,27.9,NA,NA,NA
10,9,2006,10/09/2006,25_bottom,45,D1,1151,12.0,4.0,3.8,26.6,27.7,27.7,NA,NA,NA
20,9,2006,20/09/2006,25_bottom,45,D1,1152,9.7,1.8,1.6,27.1,28.3,28.4,NA,NA,NA
29,9,2006,29/09/2006,25_bottom,45,D1,1153,8.8,2.4,2.2,27.3,28.2,28.3,NA,NA,NA
10,10,2006,10/10/2006,25_bottom,45,D1,1154,6.6,2.8,2.8,27.0,28.1,28.1,NA,NA,NA
19,10,2006,19/10/2006,25_bottom,45,D1,1155,6.4,4.0,3.7,26.7,27.8,27.9,NA,NA,NA
30,10,2006,30/10/2006,25_bottom,45,D1,1156,4.3,3.6,3.3,26.9,27.8,27.9,NA,NA,NA
14,11,2006,14/11/2006,25_bottom,45,D1,1157,2.9,2.6,2.6,27.3,28.0,28.0,NA,NA,NA
18,3,2007,18/03/2007,25_bottom,45,D1,1158,-0.67,-0.51,-0.42,28.05,28.14,28.19,NA,NA,NA
21,5,2007,21/05/2007,25_bottom,45,D1,1159,0.9,0.3,0.2,27.7,27.9,28.1,NA,NA,NA
30,5,2007,30/05/2007,25_bottom,45,D1,1160,1.2,0.7,0.6,27.8,28.1,28.3,NA,NA,NA
10,6,2007,10/06/2007,25_bottom,45,D1,1161,1.35,0.35,0.34,27.38,27.95,27.97,NA,NA,NA
20,6,2007,20/06/2007,25_bottom,45,D1,1162,1.09,0.53,NA,27.63,27.92,NA,NA,NA,NA
30,6,2007,30/06/2007,25_bottom,45,D1,1163,1.16,0.24,0.14,27.71,28.14,28.20,NA,NA,NA
9,7,2007,09/07/2007,25_bottom,45,D1,1164,6.02,1.42,1.37,26.07,27.60,27.60,NA,NA,NA
20,7,2007,20/07/2007,25_bottom,45,D1,1165,5.26,1.95,1.88,26.48,27.46,27.51,NA,NA,NA
1,8,2007,01/08/2007,25_bottom,45,D1,1166,3.9,2.1,2.0,27.4,27.8,27.9,NA,NA,NA
11,8,2007,11/08/2007,25_bottom,45,D1,1167,10.04,2.06,1.86,25.17,27.57,27.69,NA,NA,NA
20,8,2007,20/08/2007,25_bottom,45,D1,1168,5.76,2.02,1.93,26.63,27.65,27.78,NA,NA,NA
30,8,2007,30/08/2007,25_bottom,45,D1,1169,3.87,2.65,2.32,27.08,27.42,27.52,NA,NA,NA
10,9,2007,10/09/2007,25_bottom,45,D1,1170,4.91,2.96,2.90,26.89,27.35,27.39,NA,NA,NA
20,9,2007,20/09/2007,25_bottom,45,D1,1171,5.61,3.82,3.77,26.91,27.20,27.22,NA,NA,NA
30,9,2007,30/09/2007,25_bottom,45,D1,1172,5.25,3.96,3.91,26.80,27.30,27.32,NA,NA,NA
10,10,2007,10/10/2007,25_bottom,45,D1,1173,5.28,3.97,3.88,26.88,27.36,27.37,NA,NA,NA
20,10,2007,20/10/2007,25_bottom,45,D1,1174,5.92,2.23,2.07,25.96,27.91,27.98,NA,NA,NA
29,10,2007,29/10/2007,25_bottom,45,D1,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,11,2007,08/11/2007,25_bottom,45,D1,1176,4.75,3.60,3.36,27.84,27.92,27.95,NA,NA,NA
4,12,2007,04/12/2007,25_bottom,45,D1,1177,2.24,2.52,2.45,27.38,28.02,28.08,NA,NA,NA
17,3,2008,17/03/2008,25_bottom,45,D1,1178,-0.95,-0.35,NA,27.79,27.96,NA,NA,NA,NA
22,3,2008,22/03/2008,25_bottom,45,D1,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,3,2008,27/03/2008,25_bottom,45,D1,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,5,2008,21/05/2008,25_bottom,45,D1,1181,-0.5,-0.3,-0.3,27.9,28.5,28.5,NA,NA,NA
31,5,2008,31/05/2008,25_bottom,45,D1,1182,-0.6,-0.3,-0.3,27.7,28.2,28.3,NA,NA,NA
11,6,2008,11/06/2008,25_bottom,45,D1,1183,-0.3,-0.3,-0.3,27.9,28.2,28.2,NA,NA,NA
21,6,2008,21/06/2008,25_bottom,45,D1,1184,0.10,-0.51,-0.51,27.04,27.78,27.84,NA,NA,NA
30,6,2008,30/06/2008,25_bottom,45,D1,1185,3.10,-0.21,-0.27,25.80,27.49,27.58,NA,NA,NA
9,7,2008,09/07/2008,25_bottom,45,D1,1186,3.96,-0.01,-0.06,25.72,27.60,27.68,NA,NA,NA
20,7,2008,20/07/2008,25_bottom,45,D1,1187,NA,NA,NA,26.2,27.3,27.4,NA,NA,NA
31,7,2008,31/07/2008,25_bottom,45,D1,1188,0.40,-0.29,-0.29,27.55,28.10,28.11,NA,NA,NA
11,8,2008,11/08/2008,25_bottom,45,D1,1189,0.84,0.14,0.13,27.36,27.74,27.73,NA,NA,NA
20,8,2008,20/08/2008,25_bottom,45,D1,1190,1.54,0.87,0.58,27.19,27.40,27.51,NA,NA,NA
3,9,2008,03/09/2008,25_bottom,45,D1,1191,5.81,1.06,0.87,25.78,27.45,27.56,NA,NA,NA
10,9,2008,10/09/2008,25_bottom,45,D1,1192,1.19,0.23,0.20,27.52,27.93,28.00,NA,NA,NA
21,9,2008,21/09/2008,25_bottom,45,D1,1193,1.67,0.85,0.81,27.33,27.70,27.69,NA,NA,NA
1,10,2008,01/10/2008,25_bottom,45,D1,1194,2.16,0.89,0.86,27.21,27.67,27.68,NA,NA,NA
9,10,2008,09/10/2008,25_bottom,45,D1,1195,2.88,1.21,1.05,26.95,27.59,27.69,NA,NA,NA
20,10,2008,20/10/2008,25_bottom,45,D1,1196,2.28,1.61,1.58,27.16,27.54,27.54,NA,NA,NA
29,10,2008,29/10/2008,25_bottom,45,D1,1197,2.79,2.00,1.92,27.10,27.37,27.43,NA,NA,NA
15,11,2008,15/11/2008,25_bottom,45,D1,1198,2.38,1.36,1.34,27.26,27.80,27.81,NA,NA,NA
10,12,2008,10/12/2008,25_bottom,45,D1,1199,2.36,2.34,2.27,26.89,26.96,26.98,NA,NA,NA
22,2,2009,22/02/2009,25_bottom,45,D1,1200,-0.89,-0.64,-0.61,26.53,27.23,27.24,0.1,0.1,0.1
15,3,2009,15/03/2009,25_bottom,45,D1,1201,-0.33,0.12,0.16,27.58,28.00,28.05,NA,NA,NA
11,4,2009,11/04/2009,25_bottom,45,D1,1202,-0.22,-0.32,-0.33,28.12,28.41,28.46,NA,NA,NA
25,5,2009,25/05/2009,25_bottom,45,D1,1203,-0.46,-0.51,-0.52,27.76,28.19,28.25,NA,NA,NA
1,6,2009,01/06/2009,25_bottom,45,D1,1204,0.60,-0.56,-0.58,26.97,28.20,28.23,NA,NA,NA
10,6,2009,10/06/2009,25_bottom,45,D1,1205,-0.12,-0.50,-0.50,27.85,28.24,28.31,NA,NA,NA
20,6,2009,20/06/2009,25_bottom,45,D1,1206,5.54,0.18,-0.08,25.44,27.61,27.86,0.3,0.2,0.2
30,6,2009,30/06/2009,25_bottom,45,D1,1207,3.13,0.55,0.43,26.79,27.52,27.60,NA,NA,NA
9,7,2009,09/07/2009,25_bottom,45,D1,1208,1.38,0.49,0.45,27.31,27.72,27.75,NA,NA,NA
20,7,2009,20/07/2009,25_bottom,45,D1,1209,3.44,2.01,2.06,26.6,26.9,27.8,0.2,0.2,0.2
30,7,2009,30/07/2009,25_bottom,45,D1,1210,4.30,1.88,1.71,26.49,27.24,27.27,0.1,0.1,0.6
10,8,2009,10/08/2009,25_bottom,45,D1,1211,3.93,2.30,2.12,26.68,27.19,27.30,0.1,0.1,0.2
20,8,2009,20/08/2009,25_bottom,45,D1,1212,8.85,2.05,1.39,25.04,27.24,27.53,0.2,0.2,0.1
31,8,2009,31/08/2009,25_bottom,45,D1,1213,3.07,1.11,0.89,26.93,27.58,27.67,0.1,0.1,0.1
10,9,2009,10/09/2009,25_bottom,45,D1,1214,3.51,1.63,1.36,26.91,27.48,27.55,NA,NA,NA
21,9,2009,21/09/2009,25_bottom,45,D1,1215,2.05,1.43,1.37,27.34,27.53,27.55,NA,NA,NA
30,9,2009,30/09/2009,25_bottom,45,D1,1216,3.42,1.80,1.74,26.95,27.43,27.44,0.1,0.1,0.2
11,10,2009,11/10/2009,25_bottom,45,D1,1217,2.50,1.65,1.62,27.29,27.59,27.60,0.1,0.1,0.4
19,10,2009,19/10/2009,25_bottom,45,D1,1218,2.93,1.74,1.69,26.89,27.56,27.60,0.2,0.1,0.2
1,11,2009,01/11/2009,25_bottom,45,D1,1219,2.32,1.97,1.87,26.43,27.44,27.49,0.3,0.2,0.2
15,11,2009,15/11/2009,25_bottom,45,D1,1220,2.29,1.99,1.98,26.87,27.70,27.71,NA,NA,NA
12,12,2009,12/12/2009,25_bottom,45,D1,1221,1.54,2.24,2.25,26.82,27.07,27.15,0.1,0.1,0.1
31,1,2010,31/01/2010,25_bottom,45,D1,1222,-0.23,0.21,0.27,27.10,27.38,27.41,0.1,0.1,0.1
22,2,2010,22/02/2010,25_bottom,45,D1,1223,-0.01,0.69,0.68,24.57,27.89,27.81,NA,NA,NA
13,3,2010,13/03/2010,25_bottom,45,D1,1224,-0.29,0.54,0.55,27.30,28.02,27.99,0.1,0.1,0.1
20,5,2010,20/05/2010,25_bottom,45,D1,1225,-0.30,-0.45,-0.45,27.39,28.20,28.21,0.2,0.1,0.1
1,6,2010,01/06/2010,25_bottom,45,D1,1226,0.23,-0.37,-0.38,26.63,27.78,27.81,0.1,0.2,0.2
10,6,2010,10/06/2010,25_bottom,45,D1,1227,-0.46,-0.85,-0.88,28.08,28.77,28.75,0.1,0.1,0.1
21,6,2010,21/06/2010,25_bottom,45,D1,1228,0.37,-0.39,-0.42,27.36,28.06,28.09,0.1,0.1,0.2
1,7,2010,01/07/2010,25_bottom,45,D1,1229,0.93,-0.34,-0.45,27.22,28.14,28.26,0.1,0.1,0.1
10,7,2010,10/07/2010,25_bottom,45,D1,1230,2.07,0.04,0.03,26.84,27.83,27.83,0.2,0.1,0.2
20,7,2010,20/07/2010,25_bottom,45,D1,1231,2.15,0.83,0.72,26.89,27.48,27.51,0.1,0.1,0.1
1,8,2010,01/08/2010,25_bottom,45,D1,1232,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,2010,10/08/2010,25_bottom,45,D1,1233,4.56,1.49,1.43,26.48,27.30,27.30,0.2,0.3,0.3
19,8,2010,19/08/2010,25_bottom,45,D1,1234,10.70,1.91,1.59,25.37,27.34,27.44,0.4,0.2,0.2
28,8,2010,28/08/2010,25_bottom,45,D1,1235,1.89,0.73,0.68,27.44,27.82,27.84,0.1,0.1,0.1
9,9,2010,09/09/2010,25_bottom,45,D1,1236,5.07,1.97,1.87,26.57,27.45,27.53,0.2,0.2,0.2
20,9,2010,20/09/2010,25_bottom,45,D1,1237,4.57,2.07,2.03,26.93,27.46,27.50,0.1,0.2,0.1
29,9,2010,29/09/2010,25_bottom,45,D1,1238,7.44,2.91,2.66,26.10,27.32,27.41,0.4,0.1,0.2
11,10,2010,11/10/2010,25_bottom,45,D1,1239,3.92,1.85,1.61,27.16,27.67,27.73,0.2,0.1,0.2
20,10,2010,20/10/2010,25_bottom,45,D1,1240,2.58,0.63,0.51,27.43,28.05,28.09,0.1,0.1,0.1
1,11,2010,01/11/2010,25_bottom,45,D1,1241,2.43,1.71,1.64,27.53,27.71,27.73,0.1,0.1,0.1
15,11,2010,15/11/2010,25_bottom,45,D1,1242,1.68,1.71,1.61,26.97,27.62,27.70,0.1,0.1,0.6
27,1,2011,27/01/2011,25_bottom,45,D1,1243,-1.17,-1.06,-1.05,20.87,21.42,21.82,NA,NA,NA
15,2,2011,15/02/2011,25_bottom,45,D1,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,3,2011,13/03/2011,25_bottom,45,D1,1245,-0.04,-0.29,-0.35,28.30,28.58,28.57,0.0,0.0,0.1
7,4,2011,07/04/2011,25_bottom,45,D1,1246,-0.68,-0.97,-1.01,28.59,28.87,28.93,0.0,0.0,0.1
21,5,2011,21/05/2011,25_bottom,45,D1,1247,-0.67,-0.84,-0.91,28.42,28.59,28.68,2.3,0.9,0.7
31,5,2011,31/05/2011,25_bottom,45,D1,1248,0.99,-0.52,-0.56,27.50,28.32,28.36,11.2,4.6,4.5
11,6,2011,11/06/2011,25_bottom,45,D1,1249,1.88,-0.18,-0.24,27.36,28.23,28.26,1.1,5.7,5.8
20,6,2011,20/06/2011,25_bottom,45,D1,1250,2.58,0.53,0.44,27.33,27.93,27.96,0.2,1.3,0.9
30,6,2011,30/06/2011,25_bottom,45,D1,1251,7.49,1.42,1.31,26.83,27.65,27.77,0.2,0.2,0.2
11,7,2011,11/07/2011,25_bottom,45,D1,1252,6.71,1.54,1.45,27.02,27.85,27.90,0.1,0.2,0.2
20,7,2011,20/07/2011,25_bottom,45,D1,1253,3.92,0.99,0.97,27.58,28.23,28.24,NA,NA,NA
30,7,2011,30/07/2011,25_bottom,45,D1,1254,7.09,2.39,2.36,27.01,27.91,27.89,0.1,0.1,0.1
10,8,2011,10/08/2011,25_bottom,45,D1,1255,4.10,1.01,0.89,27.80,28.31,28.31,0.1,0.1,0.1
20,8,2011,20/08/2011,25_bottom,45,D1,1256,9.78,3.54,3.27,26.64,27.71,27.74,0.2,0.2,0.2
30,8,2011,30/08/2011,25_bottom,45,D1,1257,11.62,3.60,3.36,26.25,27.75,27.81,NA,NA,NA
10,9,2011,10/09/2011,25_bottom,45,D1,1258,12.06,4.08,3.89,26.45,27.71,27.74,NA,NA,NA
20,9,2011,20/09/2011,25_bottom,45,D1,1259,12.12,5.75,5.56,26.22,27.44,27.45,NA,NA,NA
29,9,2011,29/09/2011,25_bottom,45,D1,1260,10.40,4.87,4.57,26.48,27.58,27.64,NA,NA,NA
10,10,2011,10/10/2011,25_bottom,45,D1,1261,4.33,1.98,1.89,27.65,28.16,28.20,NA,NA,NA
22,10,2011,22/10/2011,25_bottom,45,D1,1262,3.23,1.34,1.25,27.86,28.25,28.28,0.1,0.1,0.1
31,10,2011,31/10/2011,25_bottom,45,D1,1263,3.65,1.87,1.80,27.68,28.13,28.13,0.1,0.1,0.1
14,11,2011,14/11/2011,25_bottom,45,D1,1264,3.12,1.66,1.59,27.46,28.16,28.18,NA,NA,NA
10,12,2011,10/12/2011,25_bottom,45,D1,1265,NA,NA,NA,28.1,28.2,28.2,NA,NA,NA
27,2,2012,27/02/2012,25_bottom,45,D1,1266,-0.9,0.2,NA,27.6,27.8,NA,NA,NA,NA
19,3,2012,19/03/2012,25_bottom,45,D1,1267,-0.4,0.7,0.8,27.3,27.5,27.4,NA,NA,NA
2,4,2012,02/04/2012,25_bottom,45,D1,1268,-0.4,0.7,0.7,27.4,28.4,28.5,NA,NA,NA
14,4,2012,14/04/2012,25_bottom,45,D1,1269,0.21,0.33,0.31,28.65,29.02,29.08,NA,NA,NA
23,5,2012,23/05/2012,25_bottom,45,D1,1270,1.50,-0.01,-0.01,27.19,28.65,28.69,NA,NA,NA
31,5,2012,31/05/2012,25_bottom,45,D1,1271,0.12,-0.09,-0.09,28.36,28.76,28.76,NA,NA,NA
10,6,2012,10/06/2012,25_bottom,45,D1,1272,1.16,0.21,0.19,27.85,28.50,28.52,0.4,0.7,0.7
20,6,2012,20/06/2012,25_bottom,45,D1,1273,4.20,0.68,0.63,27.05,28.24,28.23,0.2,0.1,0.2
30,6,2012,30/06/2012,25_bottom,45,D1,1274,4.44,0.58,0.44,27.06,28.48,28.51,0.1,0.1,0.1
10,7,2012,10/07/2012,25_bottom,45,D1,1275,2.76,1.17,1.14,27.73,28.29,28.24,0.1,0.1,0.1
18,7,2012,18/07/2012,25_bottom,45,D1,1276,4.59,1.61,1.59,27.03,28.11,28.15,0.6,0.1,0.2
30,7,2012,30/07/2012,25_bottom,45,D1,1277,1.85,1.07,1.03,28.13,28.33,28.34,0.0,0.1,0.2
9,8,2012,09/08/2012,25_bottom,45,D1,1278,4.41,2.37,2.34,27.40,27.97,28.01,0.1,0.1,0.1
20,8,2012,20/08/2012,25_bottom,45,D1,1279,6.91,2.87,2.74,26.89,27.88,27.89,0.1,0.1,0.1
30,8,2012,30/08/2012,25_bottom,45,D1,1280,4.58,2.78,2.72,27.53,27.95,27.96,0.1,0.1,0.1
10,9,2012,10/09/2012,25_bottom,45,D1,1281,9.62,4.03,3.94,26.44,27.68,27.69,0.4,0.1,0.1
19,9,2012,19/09/2012,25_bottom,45,D1,1282,8.43,4.23,4.09,26.59,27.68,27.70,0.2,0.2,0.2
1,10,2012,01/10/2012,25_bottom,45,D1,1283,6.08,3.08,3.04,27.13,28.02,28.03,NA,NA,NA
10,10,2012,10/10/2012,25_bottom,45,D1,1284,8.29,4.64,4.60,26.33,27.59,27.58,0.2,0.1,0.2
22,10,2012,22/10/2012,25_bottom,45,D1,1285,6.72,4.14,4.03,26.51,27.71,27.74,0.1,0.1,0.1
30,10,2012,30/10/2012,25_bottom,45,D1,1286,4.06,2.62,2.56,27.64,28.16,28.19,0.1,0.1,0.1
12,11,2012,12/11/2012,25_bottom,45,D1,1287,4.21,3.30,NA,27.20,27.88,NA,NA,NA,NA
12,2,2013,12/02/2013,25_bottom,45,D1,1288,-0.61,0.37,0.40,27.66,28.17,28.19,NA,NA,NA
9,3,2013,09/03/2013,25_bottom,45,D1,1289,-0.67,0.22,0.20,24.21,27.91,28.35,NA,NA,NA
12,4,2013,12/04/2013,25_bottom,45,D1,1290,-0.37,-0.07,-0.07,28.25,28.62,28.64,0.1,0.1,0.1
20,5,2013,20/05/2013,25_bottom,45,D1,1291,-0.02,-0.51,-0.53,27.69,28.73,28.77,0.2,0.1,0.1
30,5,2013,30/05/2013,25_bottom,45,D1,1292,0.61,-0.33,-0.35,27.63,28.41,28.38,0.1,0.1,0.2
10,6,2013,10/06/2013,25_bottom,45,D1,1293,2.91,0.24,0.17,26.44,27.87,27.92,0.2,0.2,0.3
19,6,2013,19/06/2013,25_bottom,45,D1,1294,3.80,0.09,0.04,26.66,28.13,28.18,0.1,0.2,0.2
30,6,2013,30/06/2013,25_bottom,45,D1,1295,4.57,0.75,0.63,26.47,28.00,28.10,0.1,0.0,0.0
11,7,2013,11/07/2013,25_bottom,45,D1,1296,2.13,0.09,0.01,27.47,28.41,28.53,NA,NA,NA
20,7,2013,20/07/2013,25_bottom,45,D1,1297,2.33,0.65,0.54,27.57,28.14,28.16,NA,NA,NA
31,7,2013,31/07/2013,25_bottom,45,D1,1298,2.94,1.79,NA,27.7,28.1,NA,0.1,0.2,NA
10,8,2013,10/08/2013,25_bottom,45,D1,1299,4.85,1.99,NA,27.2,28.0,NA,0.2,0.2,NA
20,8,2013,20/08/2013,25_bottom,45,D1,1300,6.70,2.48,2.40,26.7,27.9,NA,0.2,0.2,0.2
31,8,2013,31/08/2013,25_bottom,45,D1,1301,2.97,1.15,NA,27.9,28.4,NA,0.1,0.1,NA
10,9,2013,10/09/2013,25_bottom,45,D1,1302,2.58,1.66,NA,27.64,27.89,NA,0.1,0.2,NA
19,9,2013,19/09/2013,25_bottom,45,D1,1303,2.44,1.53,1.53,27.73,27.98,27.98,0.2,0.2,0.2
1,10,2013,01/10/2013,25_bottom,45,D1,1304,8.74,4.09,NA,26.03,27.35,NA,0.4,0.3,NA
9,10,2013,09/10/2013,25_bottom,45,D1,1305,4.55,1.13,1.03,27.17,28.34,28.37,0.2,0.2,0.2
21,10,2013,21/10/2013,25_bottom,45,D1,1306,3.72,1.15,NA,27.02,28.38,NA,0.2,0.2,NA
29,10,2013,29/10/2013,25_bottom,45,D1,1307,2.28,1.27,NA,27.95,28.34,NA,0.1,0.1,NA
9,11,2013,09/11/2013,25_bottom,45,D1,1308,3.43,2.73,2.66,27.75,27.87,27.88,NA,NA,NA
8,2,2014,08/02/2014,25_bottom,45,D1,1309,-1.33,-1.38,-1.38,27.87,27.90,27.90,0.1,0.1,0.1
14,3,2014,14/03/2014,25_bottom,45,D1,1310,-1.31,-1.18,-1.16,27.65,27.86,27.88,NA,NA,NA
5,4,2014,05/04/2014,25_bottom,45,D1,1311,-0.82,-0.38,-0.37,27.80,28.49,28.53,0.1,0.1,0.1
28,5,2014,28/05/2014,25_bottom,45,D1,1312,0.90,-0.08,-0.10,27.61,28.10,28.14,0.7,1.3,NA
10,6,2014,10/06/2014,25_bottom,45,D1,1313,4.48,0.79,0.71,26.46,27.65,27.77,NA,NA,NA
19,6,2014,19/06/2014,25_bottom,45,D1,1314,8.62,1.29,1.20,25.06,27.64,27.69,NA,NA,NA
30,6,2014,30/06/2014,25_bottom,45,D1,1315,1.47,0.26,0.17,27.68,28.27,28.29,NA,NA,NA
12,7,2014,12/07/2014,25_bottom,45,D1,1316,5.18,1.53,1.39,26.87,26.82,26.55,NA,NA,NA
21,7,2014,21/07/2014,25_bottom,45,D1,1317,7.12,2.51,2.40,27.54,28.01,27.77,NA,NA,NA
30,7,2014,30/07/2014,25_bottom,45,D1,1318,4.63,1.32,1.15,28.79,28.57,28.61,0.2,0.2,0.2
12,8,2014,12/08/2014,25_bottom,45,D1,1319,3.77,2.26,2.19,27.69,28.16,28.19,NA,NA,NA
20,8,2014,20/08/2014,25_bottom,45,D1,1320,3.62,1.66,1.37,27.17,27.84,27.95,0.1,0.1,0.2
31,8,2014,31/08/2014,25_bottom,45,D1,1321,11.85,3.80,3.65,25.59,27.34,27.36,0.5,0.2,0.2
10,9,2014,10/09/2014,25_bottom,45,D1,1322,3.54,1.95,1.93,27.83,28.31,28.33,0.2,0.2,0.2
20,9,2014,20/09/2014,25_bottom,45,D1,1323,3.78,2.17,2.14,27.77,28.27,28.27,0.2,0.2,0.2
29,9,2014,29/09/2014,25_bottom,45,D1,1324,6.36,2.58,2.51,26.58,27.89,27.86,NA,NA,NA
9,10,2014,09/10/2014,25_bottom,45,D1,1325,6.27,3.07,2.86,26.62,27.75,27.85,0.3,0.2,0.3
20,10,2014,20/10/2014,25_bottom,45,D1,1326,5.32,2.78,2.72,26.96,27.85,27.88,0.2,NA,NA
29,10,2014,29/10/2014,25_bottom,45,D1,1327,4.39,2.87,2.82,27.38,27.91,27.94,0.2,0.2,0.2
16,11,2014,16/11/2014,25_bottom,45,D1,1328,2.94,1.98,1.91,27.66,28.12,28.15,0.2,0.1,0.2
2,12,2014,02/12/2014,25_bottom,45,D1,1329,2.12,1.49,1.42,27.52,28.25,28.28,NA,NA,NA
10,2,2015,10/02/2015,25_bottom,45,D1,1330,-1.03,-0.74,-0.73,27.72,27.77,27.76,0.1,0.1,0.1
21,2,2015,21/02/2015,25_bottom,45,D1,1331,-0.61,0.20,0.32,27.76,28.15,28.21,0.1,0.1,0.1
3,3,2015,03/03/2015,25_bottom,45,D1,1332,-0.25,0.20,0.32,27.73,28.14,28.22,0.1,0.1,0.9
16,3,2015,16/03/2015,25_bottom,45,D1,1333,-0.63,0.15,0.28,27.84,28.38,28.51,0.1,0.1,0.5
7,4,2015,07/04/2015,25_bottom,45,D1,1334,-0.13,0.06,0.06,28.13,28.65,28.69,0.1,0.1,0.1
10,6,2015,10/06/2015,25_bottom,45,D1,1335,0.73,0.13,0.13,27.70,28.14,28.15,0.3,0.7,NA
20,6,2015,20/06/2015,25_bottom,45,D1,1336,0.83,0.11,0.08,27.59,28.04,28.08,0.2,0.2,0.2
30,6,2015,30/06/2015,25_bottom,45,D1,1337,1.05,0.27,0.23,27.57,27.96,27.99,0.2,0.2,0.2
11,7,2015,11/07/2015,25_bottom,45,D1,1338,1.47,0.42,0.40,27.52,28.01,28.09,0.2,0.3,0.3
20,7,2015,20/07/2015,25_bottom,45,D1,1339,2.17,0.94,0.82,27.43,27.80,27.93,0.1,0.2,0.2
30,7,2015,30/07/2015,25_bottom,45,D1,1340,8.15,1.89,1.84,26.43,27.51,27.61,0.2,0.2,0.2
10,8,2015,10/08/2015,25_bottom,45,D1,1341,8.63,2.40,2.25,26.46,27.65,27.69,0.2,0.2,0.2
19,8,2015,19/08/2015,25_bottom,45,D1,1342,3.32,1.65,NA,27.51,27.98,NA,0.1,0.1,NA
31,8,2015,31/08/2015,25_bottom,45,D1,1343,4.74,2.49,2.43,27.52,27.77,27.76,0.1,0.2,0.2
9,9,2015,09/09/2015,25_bottom,45,D1,1344,7.32,3.10,3.07,26.83,27.84,27.70,0.2,0.1,0.2
21,9,2015,21/09/2015,25_bottom,45,D1,1345,6.47,2.62,NA,27.08,27.95,NA,0.2,0.2,NA
30,9,2015,30/09/2015,25_bottom,45,D1,1346,7.11,3.84,NA,26.68,27.55,NA,0.2,0.2,0.2
12,10,2015,12/10/2015,25_bottom,45,D1,1347,5.82,2.26,2.15,26.84,27.97,27.97,0.4,0.1,0.1
21,10,2015,21/10/2015,25_bottom,45,D1,1348,2.93,2.05,2.01,27.76,27.96,27.98,0.1,0.1,0.1
29,10,2015,29/10/2015,25_bottom,45,D1,1349,4.71,3.22,3.14,27.05,27.68,27.70,0.3,0.2,0.3
10,11,2015,10/11/2015,25_bottom,45,D1,1350,2.41,1.24,1.16,28.07,28.38,28.40,0.1,0.1,0.1
21,11,2015,21/11/2015,25_bottom,45,D1,1351,3.51,2.80,2.70,27.26,27.64,27.69,0.1,0.2,0.2
3,2,2016,03/02/2016,25_bottom,45,D1,1352,-1.04,-0.83,NA,27.42,27.46,NA,0.1,0.1,NA
16,2,2016,16/02/2016,25_bottom,45,D1,1353,-0.75,0.03,NA,27.48,27.83,NA,0.1,0.1,NA
7,3,2016,07/03/2016,25_bottom,45,D1,1354,-0.92,0.15,NA,27.55,27.92,NA,0.1,0.1,NA
15,3,2016,15/03/2016,25_bottom,45,D1,1355,-0.96,-0.22,NA,27.41,27.78,NA,0.1,0.1,NA
3,4,2016,03/04/2016,25_bottom,45,D1,1356,-0.65,-0.30,NA,27.90,28.47,NA,0.1,0.1,NA
24,5,2016,24/05/2016,25_bottom,45,D1,1357,1.53,-0.12,-0.12,26.90,27.80,27.83,0.2,0.2,0.2
31,5,2016,31/05/2016,25_bottom,45,D1,1358,1.64,0.21,NA,26.95,27.69,NA,0.2,0.2,0.2
12,6,2016,12/06/2016,25_bottom,45,D1,1359,1.07,-0.26,-0.27,27.57,28.29,28.36,0.1,0.2,0.2
19,6,2016,19/06/2016,25_bottom,45,D1,1360,2.44,0.28,NA,26.93,27.96,NA,0.2,0.2,NA
30,6,2016,30/06/2016,25_bottom,45,D1,1361,1.46,0.42,0.36,27.45,27.88,28.03,0.1,0.1,0.1
11,7,2016,11/07/2016,25_bottom,45,D1,1362,5.43,2.29,NA,26.18,27.29,NA,0.3,0.2,0.2
21,7,2016,21/07/2016,25_bottom,45,D1,1363,5.46,1.28,1.11,26.47,27.67,27.77,0.2,0.2,0.2
31,7,2016,31/07/2016,25_bottom,45,D1,1364,4.61,1.81,1.76,26.80,27.56,27.51,0.2,0.2,0.2
9,8,2016,09/08/2016,25_bottom,45,D1,1365,4.50,2.17,1.96,26.77,27.50,27.51,0.2,0.2,0.2
20,8,2016,20/08/2016,25_bottom,45,D1,1366,4.63,2.34,2.21,26.85,27.42,27.45,0.2,0.2,0.2
30,8,2016,30/08/2016,25_bottom,45,D1,1367,6.22,3.07,2.66,26.74,27.48,27.02,NA,NA,NA
12,9,2016,12/09/2016,25_bottom,45,D1,1368,4.26,2.73,2.58,27.05,27.39,27.44,0.1,0.2,0.2
21,9,2016,21/09/2016,25_bottom,45,D1,1369,3.67,2.56,NA,27.27,27.47,NA,0.2,0.2,0.2
