Sample_ID;Year;Transect;High;Exposition;Substrate;Ground_types;Fucus;Kelps;F_vesic;Asc_nad;F_dist;Acssociation;Cover_Mal;Cover_old;Distance;Sal_min;Sal_mean;Sal_delta;Slope;Width;N;W;Age1;Age2;Age3;Age4;Age5;Age6;Age7;Age8;Age9;Age10;Age11;Age12;Age2_3;Age4_6;Age7_9;Age10_12;OGP;max_L;PT;Ptros
BN_2_09;2009;BN;2;N;soft;sands;1;0;1;1;0;FV_AN;65;2;250;14.9417124;23.74461676;8.802904354;10;120;21;22.5;0;3;3;9;6;0;0;0;0;0;0;0;6;15;0;0;0.874658051;33.3;0.81;0.616330065
BN_1.5_09;2009;BN;1.5;N;soft;sands;1;0;1;1;0;FV_AN;65;5;250;10.59118791;22.15753421;11.56634629;10;120;235.7;94.37142857;8.57;38.57;98.57;72.85;17.14;0;0;0;0;0;0;0;137.14;89.99;0;0;0.774768025;28.4;0.81;0.616330065
BN_1_09;2009;BN;1;N;soft;sands;1;0;1;1;0;FV_AN;70;10;250;6.5570652;20.44694031;13.88987511;11;120;210;126.7;0;82.5;71.25;18.75;37.5;0;0;0;0;0;0;0;153.75;56.25;0;0;0.951079197;31;0.571428571;0.306977989
BN_0.5_09;2009;BN;0.5;N;soft;sands;1;0;1;0;0;FV;45;15;250;2.602042934;17.44500885;14.84296592;20;120;2820;1749.3;10;280;830;1050;470;120;40;0;10;10;0;0;1110;1640;50;10;0.832507533;54.3;0.488372093;0.220493863
BN_-0.5_09;2009;BN;-0.5;N;soft;sands;0;0;0;0;0;NA;0;0;250;8.673002113;20.94852503;12.27552292;44;120;6037.3;7872.9;69.33;1136;1237.33;1498.66;1109.33;522.66;277.33;53.33;37.33;32;37.33;26.66;2373.33;3130.65;367.99;95.99;0.824159756;75.8;0.347107438;0.116539137
BS_2_09;2009;BS;2;S;soft;sands;1;0;1;1;0;FV_AN;45;5;420;15.47179453;23.84571422;8.373919682;3;480;46.66666667;291.1;0;1.66;6.66;13.33;6.66;3.33;11.66;0;0;1.66;1.66;0;8.32;23.32;11.66;3.32;0.986444323;66.3;0.476190476;0.209395766
BS_1.5_09;2009;BS;1.5;S;soft;sands;1;0;1;1;0;FV_AN;45;10;420;11.33328056;22.33597365;11.00269309;3;480;186;173.19;0;60;54;30;24;18;0;0;0;0;0;0;114;72;0;0;0.862070765;33.6;0.45;0.186942614
BS_1_09;2009;BS;1;S;soft;sands;1;0;1;1;0;FV_AN;55;30;420;7.495749421;20.70874071;13.21299129;7;480;140;71.8;5;40;45;25;0;20;0;0;0;0;0;0;85;45;0;0;0.860744723;36.3;0.45;0.186942614
BS_0.5_09;2009;BS;0.5;S;soft;sands;1;0;1;0;0;FV;35;35;420;3.73346399;17.8530999;14.11963591;32;480;2870;4873.3;0;280;460;1060;540;220;130;20;40;70;50;0;740;1820;190;120;0.9553576;59.5;0.23943662;0.068686566
BS_-0.5_09;2009;BS;-0.5;S;soft;sands;0;0;0;0;0;NA;0;0;420;9.508572126;21.18588212;11.67730999;63;480;6357.3;6513.4;0;378.66;2352;1989.33;416;250.66;224;464;165.33;112;5.33;0;2730.66;2655.99;853.33;117.33;0.87205512;50.2;0.054794521;0.026490805
BS_-1.5_09;2009;BS;-1.5;S;soft;sands;0;0;0;0;0;NA;0;0;420;9.508572126;21.18588212;11.67730999;60;480;6389.3;7578.6;85.33;704;1738.66;1429.33;426.66;170.66;586.66;480;448;192;128;0;2442.66;2026.65;1514.66;320;0.767374161;48.3;0.0625;0.027585282
MidN_2_09;2009;MidN;2;N;hard;boulders;1;0;1;1;1;FV_FD_AN;65;20;1750;19.61890766;24.63665315;5.017745488;5;16;420;150.6;0;40;230;130;20;0;0;0;0;0;0;0;270;150;0;0;0.99;29.9;1;0.817574476
MidN_1.5_09;2009;MidN;1.5;N;hard;boulders;1;0;0;1;1;FD_AN;75;30;1750;17.13906422;23.73199987;6.592935649;7;16;1430;913.5;0;200;700;400;80;40;10;0;0;0;0;0;900;520;10;0;0.678704075;36.6;0.754385965;0.543312227
MidN_1_09;2009;MidN;1;N;hard;boulders;1;0;0;1;1;FD_AN;45;45;1750;14.83957303;22.75694386;7.917370829;7;16;2820;1048.4;30;900;1270;400;100;70;20;0;10;0;0;0;2170;570;30;0;0.693874619;45.4;0.58974359;0.328410131
MidN_0.5_09;2009;MidN;0.5;N;hard;boulders;0;0;0;0;0;Laminaria;45;60;1750;12.5851699;21.04581223;8.460642337;18;16;7220;2312.7;840;3130;2530;610;90;20;10;0;0;0;0;0;5660;720;10;0;0.756869165;36;0.666666667;0.425557483
MidN_-0.5_09;2009;MidN;-0.5;N;hard;boulders;0;1;0;0;0;Laminaria;35;40;1750;16.0456787;23.04285228;6.997173576;55;16;608;1074.133333;0;192;208;122.66;69.33;10.66;0;0;0;0;0;0;400;202.65;0;0;0.961271795;62.9;0.842105263;0.656417198
MidN_-1.5_09;2009;MidN;-1.5;N;soft/hard;sands/boulders;0;1;0;0;0;Laminaria;55;55;1750;16.0456787;23.04285228;6.997173576;69;16;1562.666667;2341.333333;0;325.33;490.66;522.66;218.66;5.33;0;0;0;0;0;0;815.99;746.65;0;0;0.874554436;48.9;0.726618705;0.505934973
MidN_-3.5_09;2009;MidN;-3.5;N;soft/hard;sands/boulders;0;1;0;0;0;Laminaria;75;75;1750;16.0456787;23.04285228;6.997173576;67;16;192;1650.1;0;0;21.33;26.66;42.66;10.66;5.33;32;26.66;10.66;16;0;21.33;79.98;63.99;26.66;0.994469195;62.9;0.433333333;0.173646647
