Sample_ID,Year,Period,Transect,High,N,W,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,Age2_3,Age4_6,Age7_9,Age10_12,OGP,max_L,PT,N_for_PT,Ptros
BN_2_04,2004,1,BN,2,200,15.96,0,0,0,100,100,0,0,0,0,0,0,0,0,200,0,0,0.84,25.8,NA,NA,NA
BN_1.5_04,2004,1,BN,1.5,400,100.18,0,0,100,200,100,0,0,0,0,0,0,0,100,300,0,0,0.84,29,NA,NA,NA
BN_1_04,2004,1,BN,1,400,16.27,0,0,0,0,400,0,0,0,0,0,0,0,0,400,0,0,1.26,28.6,NA,NA,NA
BN_0.5_04,2004,1,BN,0.5,1300,520.09,0,0,600,600,100,0,0,0,0,0,0,0,600,700,0,0,1.26,35.5,NA,NA,NA
BS_2_05,2005,1,BS,2,281.25,555.375,0,15,48.75,30,56.25,63.75,56.25,7.5,0,0,3.75,0,63.75,150,63.75,3.75,1.050455007,53,0.9,31,0.723121805
BS_1.5_04,2004,1,BS,1.5,150,212.94,0,0,50,100,0,0,0,0,0,0,0,0,50,100,0,0,1.51,29.4,NA,NA,NA
BS_1_04,2004,1,BS,1,900,1252.86,0,0,150,250,400,100,0,0,0,0,0,0,150,750,0,0,1.51,32.2,NA,NA,NA
BS_0.5_04,2004,1,BS,0.5,5500,15398.21,0,0,750,800,1700,1250,350,150,50,150,100,200,750,3750,550,450,1.171115145,73.4,0.79,66,0.590492085
BS_-0.5_04,2004,1,BS,-0.5,19300,22945.7,0,150,2150,4900,2650,3450,3600,1700,700,0,0,0,2300,11000,6000,0,0.767743436,38.4,0.26,135,0.076139071
BS_-1.5_04,2004,1,BS,-1.5,11500,12080.24,0,0,450,1500,3050,2400,2800,700,600,0,0,0,450,6950,4100,0,1.013382912,45,0.38,42,0.136107891
MidN_2_04,2004,1,MidN,2,1600,1200.97,0,0,0,1000,300,200,100,0,0,0,0,0,0,1500,100,0,1.192360794,32.8,NA,NA,NA
MidN_1.5_04,2004,1,MidN,1.5,1900,2139.93,0,0,0,800,400,600,100,0,0,0,0,0,0,1800,100,0,0.868508781,39.1,NA,NA,NA
MidN_1_04,2004,1,MidN,1,3800,2028.81,0,0,0,2700,600,300,200,0,0,0,0,0,0,3600,200,0,1.003445021,42.7,NA,NA,NA
MidN_0.5_04,2004,1,MidN,0.5,21600,3406.97,0,200,2200,5200,11600,1800,400,200,0,0,0,0,2400,18600,600,0,0.772465543,40.5,NA,NA,NA
MidS_2_04,2004,1,MidS,2,800,1428.84,0,100,200,200,100,100,100,0,0,0,0,0,300,400,100,0,0.87,52.8,NA,NA,NA
MidS_1_04,2004,1,MidS,1,1000,2010.2,0,200,100,500,0,100,200,0,0,0,0,0,300,600,200,0,0.99,50.4,NA,NA,NA
MoN_2_04,2004,1,MoN,2,800,565.15,0,0,200,400,0,0,0,200,0,0,0,0,200,400,200,0,1.053616213,34.4,NA,NA,NA
MoN_1.5_04,2004,1,MoN,1.5,1400,702.09,0,0,100,700,500,0,100,0,0,0,0,0,100,1200,100,0,0.871808348,26.8,NA,NA,NA
MoN_1_04,2004,1,MoN,1,4800,4672.46,0,200,500,2100,800,700,400,100,0,0,0,0,700,3600,500,0,0.90308217,41.6,0.89,37,0.712180942
MoN_0.5_04,2004,1,MoN,0.5,5700,4909.83,0,100,1200,1500,1400,1000,400,100,0,0,0,0,1300,3900,500,0,0.877280515,37,0.86,37,0.677869926
MoS_1.5_04,2004,1,MoS,1.5,2200,1628.32,0,0,200,1200,500,100,100,0,100,0,0,0,200,1800,200,0,0.771381528,22.9,NA,NA,NA
MoS_1_04,2004,1,MoS,1,2600,2140.68,0,0,0,800,500,0,300,600,300,100,0,0,0,1300,1200,100,0.566730851,33.6,NA,NA,NA
MoS_0.5_04,2004,1,MoS,0.5,7800,8398.67,0,100,100,2000,3300,1200,500,200,100,0,300,0,200,6500,800,300,1.033530868,38.5,0.81,58,0.616330065
SS_0.5_05,2005,1,SS,0.5,2800,5370,33.33333333,200,300,366.6666667,466.6666667,800,433.3333333,66.66666667,100,33.33333333,0,0,500,1633.333333,600,33.33,0.84,66.6,0.71,62,0.483505987
R_0.5_05,2005,1,R,0.5,600,2841.83,0,0,0,0,190,50,10,10,20,80,80,160,0,240,40,320,0.98,60.6,0.82,17,0.629016523
BN_2_09,2009,2,BN,2,21,22.5,0,3,3,9,6,0,0,0,0,0,0,0,6,15,0,0,0.874658051,33.3,0.81,26,0.616330065
BN_1.5_09,2009,2,BN,1.5,235.7,94.37142857,8.57,38.57,98.57,72.85,17.14,0,0,0,0,0,0,0,137.14,89.99,0,0,0.774768025,28.4,0.81,26,0.616330065
BN_1_09,2009,2,BN,1,210,126.7,0,82.5,71.25,18.75,37.5,0,0,0,0,0,0,0,153.75,56.25,0,0,0.951079197,31,0.571428571,21,0.306977989
BN_0.5_09,2009,2,BN,0.5,2820,1749.3,10,280,830,1050,470,120,40,0,10,10,0,0,1110,1640,50,10,0.832507533,54.3,0.488372093,86,0.220493863
BN_-0.5_09,2009,2,BN,-0.5,6037.3,7872.9,69.33,1136,1237.33,1498.66,1109.33,522.66,277.33,53.33,37.33,32,37.33,26.66,2373.33,3130.65,367.99,95.99,0.824159756,75.8,0.347107438,121,0.116539137
BS_2_09,2009,2,BS,2,46.66666667,291.1,0,1.66,6.66,13.33,6.66,3.33,11.66,0,0,1.66,1.66,0,8.32,23.32,11.66,3.32,0.986444323,66.3,0.476190476,21,0.209395766
BS_1.5_09,2009,2,BS,1.5,186,173.19,0,60,54,30,24,18,0,0,0,0,0,0,114,72,0,0,0.862070765,33.6,0.45,20,0.186942614
BS_1_09,2009,2,BS,1,140,71.8,5,40,45,25,0,20,0,0,0,0,0,0,85,45,0,0,0.860744723,36.3,0.45,20,0.186942614
BS_0.5_09,2009,2,BS,0.5,2870,4873.3,0,280,460,1060,540,220,130,20,40,70,50,0,740,1820,190,120,0.9553576,59.5,0.23943662,71,0.068686566
BS_-0.5_09,2009,2,BS,-0.5,6357.3,6513.4,0,378.66,2352,1989.33,416,250.66,224,464,165.33,112,5.33,0,2730.66,2655.99,853.33,117.33,0.87205512,50.2,0.054794521,73,0.026490805
BS_-1.5_09,2009,2,BS,-1.5,6389.3,7578.6,85.33,704,1738.66,1429.33,426.66,170.66,586.66,480,448,192,128,0,2442.66,2026.65,1514.66,320,0.767374161,48.3,0.0625,112,0.027585282
MidN_2_09,2009,2,MidN,2,420,150.6,0,40,230,130,20,0,0,0,0,0,0,0,270,150,0,0,0.99,29.9,1,15,0.817574476
MidN_1.5_09,2009,2,MidN,1.5,1430,913.5,0,200,700,400,80,40,10,0,0,0,0,0,900,520,10,0,0.678704075,36.6,0.754385965,57,0.543312227
MidN_1_09,2009,2,MidN,1,2820,1048.4,30,900,1270,400,100,70,20,0,10,0,0,0,2170,570,30,0,0.693874619,45.4,0.58974359,78,0.328410131
MidN_0.5_09,2009,2,MidN,0.5,7220,2312.7,840,3130,2530,610,90,20,10,0,0,0,0,0,5660,720,10,0,0.756869165,36,0.666666667,60,0.425557483
MidN_-0.5_09,2009,2,MidN,-0.5,608,1074.133333,0,192,208,122.66,69.33,10.66,0,0,0,0,0,0,400,202.65,0,0,0.961271795,62.9,0.842105263,57,0.656417198
MidN_-1.5_09,2009,2,MidN,-1.5,1562.666667,2341.333333,0,325.33,490.66,522.66,218.66,5.33,0,0,0,0,0,0,815.99,746.65,0,0,0.874554436,48.9,0.726618705,139,0.505934973
MidN_-3.5_09,2009,2,MidN,-3.5,192,1650.1,0,0,21.33,26.66,42.66,10.66,5.33,32,26.66,10.66,16,0,21.33,79.98,63.99,26.66,0.994469195,62.9,0.433333333,30,0.173646647
MoN_2_10,2010,2,MoN,2,3266.666667,1176.7,0,0,1000,966.6666667,633.3333333,166.6666667,200,66.66666667,133.3333333,33.33333333,66.66666667,0,1000,1766.666667,400,100,0.84,32.4,0.8,30,0.60348325
MoN_1.5_10,2010,2,MoN,1.5,11233.33333,4147.3,66.66666667,2266.666667,2200,2833.333333,2166.666667,1033.333333,400,200,33.33333333,0,33.33333333,0,4466.666667,6033.333333,633.3333333,33.33333333,0.62,51.2,0.8,30,0.60348325
MoN_1_10,2010,2,MoN,1,4733.333333,1547,200,1233.333333,1566.666667,1300,266.6666667,66.66666667,33.33333333,0,33.33333333,33.33333333,0,0,2800,1633.333333,66.66666667,33.33333333,0.76,32.4,0.633333333,30,0.382252125
MoN_0.5_10,2010,2,MoN,0.5,19100,4490.7,4666.666667,10200,3266.666667,766.6666667,200,0,0,0,0,0,0,0,13466.66667,966.6666667,0,0,0.89,37.2,0.740740741,27,0.524979187
MoN_-0.5_10,2010,2,MoN,-0.5,31433.33333,9894,14033.33333,15900,1100,300,100,0,0,0,0,0,0,0,17000,400,0,0,1.06,43.8,0.909090909,11,0.732842201
MoN_-1.5_10,2010,2,MoN,-1.5,10266.66667,5976.7,2033.333333,4500,1966.666667,900,533.3333333,200,100,33.33333333,0,0,0,0,6466.666667,1633.333333,133.3333333,0,0.96,45.7,0.5,30,0.231475217
MoS_2_09,2009,2,MoS,2,2366.6,1917.6,100,433.33,300,766.66,233.333,166.66,133.33,100,133.33,0,0,0,733.33,1166.653,366.66,0,0.640585278,42.6,0.6875,32,0.453261848
MoS_1.5_09,2009,2,MoS,1.5,6800,2032.3,33.33,1500,3266.66,1000,100,33.33,166.66,166.66,266.66,133.33,133.33,0,4766.66,1133.33,599.98,266.66,0.647789686,36.1,0.631578947,19,0.380017562
MoS_1_09,2009,2,MoS,1,9566.6,2489.6,1033.33,2300,2566.66,2200,866.66,466.66,133.33,0,0,0,0,0,4866.66,3533.32,133.33,0,0.585686977,30.4,0.542857143,70,0.275165338
MoS_0.5_09,2009,2,MoS,0.5,15066.66,2311.67,6266.66,4166.66,2533.33,1466.66,533.33,100,0,0,0,0,0,0,6699.99,2099.99,0,0,0.82,35.2,0.4,30,0.149312935
MoS_-0.5_09,2009,2,MoS,-0.5,38560,4428.1,20120,8820,8120,1400,80,0,0,20,0,0,0,0,16940,1480,20,0,0.77,23.6,0.424242424,33,0.166714867
MoS_-1.5_09,2009,2,MoS,-1.5,7860,9975.1,3430,1660,1240,420,170,40,90,90,200,400,110,10,2900,630,380,520,0.95,86.7,0.463414634,41,0.198203433
R _0.5_09,2009,2,R,0.5,292.5,1027.5,0,0,7.5,127.5,120,22.5,0,7.5,7.5,0,0,0,7.5,270,15,0,1.05,54.4,0.689655172,29,0.456147445
SN_2_10,2010,2,SN,2,750,313.1,0,30,90,460,160,0,0,0,0,10,0,0,120,620,0,10,0.87,48.4,0.787878788,33,0.587719404
