Sample_ID,Year,Transect,Trans,Depth2,Depth,Habitat,Exposition,Substrate,Ground_types,Fucus,Kelps,F_vesic,Asc_nad,F_dist,Acssociation,Cover_Mal,Cover_algae,Cover_old,Distance,Sal_min,Salinity,Sal_delta,Slope_old,Slope,Width,N,Nw1,W,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,Age2_3,Age4_6,Age7_9,Age10_12,OGP_old,OGP,max_L,PT,Ptros_old,Ptros,size_4,size_5,max_Age
BN_2_09,2009,BN,BN,2,-2,shoals,N,soft,sands,1,0,1,1,0,FV_AN,65,4,2,250,14.9417124,23.74461676,8.802904354,10,0.047619048,110,21,21,22.5,0,3,3,9,6,0,0,0,0,0,0,0,6,15,0,0,0.874658051,0.91,33.3,0.81,0.616330065,0.592183685,18.15,28.25,5
BN_1.5_09,2009,BN,BN,1.5,-1.5,shoals,N,soft,sands,1,0,1,1,0,FV_AN,65,4,5,250,10.59118791,22.15753421,11.56634629,10,0.015037594,110,235.7,227.13,94.37142857,8.57,38.57,98.57,72.85,17.14,0,0,0,0,0,0,0,137.14,89.99,0,0,0.774768025,0.91,28.4,0.81,0.616330065,0.592183685,16.03,25.52,5
BN_1_09,2009,BN,BN,1,-1,shoals,N,soft,sands,1,0,1,1,0,FV_AN,70,4,10,250,6.5570652,20.44694031,13.88987511,11,0.014285714,110,210,210,126.7,0,82.5,71.25,18.75,37.5,0,0,0,0,0,0,0,153.75,56.25,0,0,0.951079197,1.28,31,0.571428571,0.306977989,0.397884934,22.38,28.13,5
BN_0.5_09,2009,BN,BN,0.5,-0.5,bed,N,soft,sands,1,0,1,0,0,FV,45,3,15,250,2.602042934,17.44500885,14.84296592,20,0.035714286,110,2820,2810,1749.3,10,280,830,1050,470,120,40,0,10,10,0,0,1110,1640,50,10,0.832507533,0.82,54.3,0.488372093,0.220493863,0.334395307,15.9,23.11,10
BN_-0.5_09,2009,BN,B,-0.5,0.5,bed,N,soft,sands,0,0,0,0,0,NA,0,1,0,250,8.673002113,20.94852503,12.27552292,44,0.071428571,110,6037.3,5967.96,7872.9,69.33,1136,1237.33,1498.66,1109.33,522.66,277.33,53.33,37.33,32,37.33,26.66,2373.33,3130.65,367.99,95.99,0.824159756,0.87,75.8,0.347107438,0.116539137,0.239659817,17.53,26.51,12
BS_2_09,2009,BS,BS,2,-2,shoals,S,soft,sands,1,0,1,1,0,FV_AN,45,3,5,420,15.47179453,23.84571422,8.373919682,3,0.038961039,460,46.66666667,46.62,291.1,0,1.66,6.66,13.33,6.66,3.33,11.66,0,0,1.66,1.66,0,8.32,23.32,11.66,3.32,0.986444323,1.08,66.3,0.476190476,0.209395766,0.325508296,23,28.7,11
BS_1.5_09,2009,BS,BS,1.5,-1.5,shoals,S,soft,sands,1,0,1,1,0,FV_AN,45,3,10,420,11.33328056,22.33597365,11.00269309,3,0.057142857,460,186,186,173.19,0,60,54,30,24,18,0,0,0,0,0,0,114,72,0,0,0.862070765,1.21,33.6,0.45,0.186942614,0.306826051,18.14,27.62,6
BS_1_09,2009,BS,BS,1,-1,shoals,S,soft,sands,1,0,1,1,0,FV_AN,55,4,30,420,7.495749421,20.70874071,13.21299129,7,0.035714286,460,140,130,71.8,5,40,45,25,0,20,0,0,0,0,0,0,85,45,0,0,0.860744723,0.98,36.3,0.45,0.186942614,0.306826051,18.76,27.8,6
BS_0.5_09,2009,BS,BS,0.5,-0.5,bed,S,soft,sands,1,0,1,0,0,FV,35,3,35,420,3.73346399,17.8530999,14.11963591,32,0.007518797,460,2870,2870,4873.3,0,280,460,1060,540,220,130,20,40,70,50,0,740,1820,190,120,0.9553576,1.02,59.5,0.23943662,0.068686566,0.180959667,15.98,27.12,11
BS_-0.5_09,2009,BS,B,-0.5,0.5,bed,S,soft,sands,0,0,0,0,0,NA,0,1,0,420,9.508572126,21.18588212,11.67730999,63,0.002574003,460,6357.3,6357.31,6513.4,0,378.66,2352,1989.33,416,250.66,224,464,165.33,112,5.33,0,2730.66,2655.99,853.33,117.33,0.87205512,0.95,50.2,0.054794521,0.026490805,0.10724674,15.52,19.83,11
