,1.80,12:00,AM,
,1.66,12:10,AM,
,1.54,12:20,AM,
,1.41,12:30,AM,
,1.29,12:40,AM,
,1.17,12:50,AM,
,1.06,1:00,AM,
,0.95,1:10,AM,
,0.85,1:20,AM,
,0.76,1:30,AM,
,0.68,1:40,AM,
,0.61,1:50,AM,
,0.55,2:00,AM,
,0.51,2:10,AM,
,0.47,2:20,AM,
,0.45,2:30,AM,
,0.44,2:40,AM,
,0.44,2:50,AM,
,0.45,3:00,AM,
,0.48,3:10,AM,
,0.53,3:20,AM,
,0.58,3:30,AM,
,0.65,3:40,AM,
,0.73,3:50,AM,
,0.82,4:00,AM,
,0.93,4:10,AM,
,1.04,4:20,AM,
,1.16,4:30,AM,
,1.29,4:40,AM,
,1.43,4:50,AM,
,1.58,5:00,AM,
,1.73,5:10,AM,
,1.88,5:20,AM,
,2.03,5:30,AM,
,2.19,5:40,AM,
,2.34,5:50,AM,
,2.50,6:00,AM,
,2.65,6:10,AM,
,2.79,6:20,AM,
,2.93,6:30,AM,
,3.07,6:40,AM,
,3.20,6:50,AM,
,3.31,7:00,AM,
,3.42,7:10,AM,
,3.52,7:20,AM,
,3.61,7:30,AM,
,3.69,7:40,AM,
,3.76,7:50,AM,
,3.82,8:00,AM,
,3.86,8:10,AM,
,3.90,8:20,AM,
,3.92,8:30,AM,
,3.92,8:40,AM,
,3.92,8:50,AM,
,3.91,9:00,AM,
,3.88,9:10,AM,
,3.84,9:20,AM,
,3.79,9:30,AM,
,3.73,9:40,AM,
,3.67,9:50,AM,
,3.59,10:00,AM,
,3.50,10:10,AM,
,3.40,10:20,AM,
,3.30,10:30,AM,
,3.19,10:40,AM,
,3.07,10:50,AM,
,2.94,11:00,AM,
,2.81,11:10,AM,
,2.68,11:20,AM,
,2.54,11:30,AM,
,2.39,11:40,AM,
,2.25,11:50,AM,
,2.10,12:00,PM,
,1.95,12:10,PM,
,1.81,12:20,PM,
,1.66,12:30,PM,
,1.51,12:40,PM,
,1.37,12:50,PM,
,1.23,1:00,PM,
,1.09,1:10,PM,
,0.96,1:20,PM,
,0.84,1:30,PM,
,0.73,1:40,PM,
,0.62,1:50,PM,
,0.52,2:00,PM,
,0.44,2:10,PM,
,0.36,2:20,PM,
,0.30,2:30,PM,
,0.24,2:40,PM,
,0.21,2:50,PM,
,0.18,3:00,PM,
,0.17,3:10,PM,
,0.17,3:20,PM,
,0.19,3:30,PM,
,0.22,3:40,PM,
,0.26,3:50,PM,
,0.32,4:00,PM,
,0.39,4:10,PM,
,0.47,4:20,PM,
,0.57,4:30,PM,
,0.67,4:40,PM,
,0.79,4:50,PM,
,0.91,5:00,PM,
,1.05,5:10,PM,
,1.19,5:20,PM,
,1.33,5:30,PM,
,1.48,5:40,PM,
,1.64,5:50,PM,
,1.79,6:00,PM,
,1.95,6:10,PM,
,2.10,6:20,PM,
,2.26,6:30,PM,
,2.41,6:40,PM,
,2.56,6:50,PM,
,2.70,7:00,PM,
,2.83,7:10,PM,
,2.96,7:20,PM,
,3.08,7:30,PM,
,3.19,7:40,PM,
,3.29,7:50,PM,
,3.38,8:00,PM,
,3.46,8:10,PM,
,3.53,8:20,PM,
,3.59,8:30,PM,
,3.64,8:40,PM,
,3.67,8:50,PM,
,3.70,9:00,PM,
,3.71,9:10,PM,
,3.71,9:20,PM,
,3.70,9:30,PM,
,3.68,9:40,PM,
,3.65,9:50,PM,
,3.61,10:00,PM,
,3.55,10:10,PM,
,3.49,10:20,PM,
,3.42,10:30,PM,
,3.34,10:40,PM,
,3.26,10:50,PM,
,3.16,11:00,PM,
,3.06,11:10,PM,
,2.95,11:20,PM,
,2.84,11:30,PM,
,2.72,11:40,PM,
,2.59,11:50,PM,
,2.47,12:00,AM,
,2.34,12:10,AM,
,2.20,12:20,AM,
,2.07,12:30,AM,
,1.93,12:40,AM,
,1.80,12:50,AM,
,1.67,1:00,AM,
,1.54,1:10,AM,
,1.41,1:20,AM,
,1.29,1:30,AM,
,1.17,1:40,AM,
,1.06,1:50,AM,
,0.95,2:00,AM,
,0.85,2:10,AM,
,0.77,2:20,AM,
,0.69,2:30,AM,
,0.62,2:40,AM,
,0.56,2:50,AM,
,0.52,3:00,AM,
,0.48,3:10,AM,
,0.46,3:20,AM,
,0.46,3:30,AM,
,0.46,3:40,AM,
,0.48,3:50,AM,
,0.51,4:00,AM,
,0.56,4:10,AM,
,0.62,4:20,AM,
,0.69,4:30,AM,
,0.78,4:40,AM,
,0.87,4:50,AM,
,0.98,5:00,AM,
,1.09,5:10,AM,
,1.22,5:20,AM,
,1.35,5:30,AM,
,1.49,5:40,AM,
,1.63,5:50,AM,
,1.78,6:00,AM,
,1.93,6:10,AM,
,2.08,6:20,AM,
,2.24,6:30,AM,
,2.39,6:40,AM,
,2.54,6:50,AM,
,2.69,7:00,AM,
,2.83,7:10,AM,
,2.97,7:20,AM,
,3.10,7:30,AM,
,3.22,7:40,AM,
,3.34,7:50,AM,
,3.44,8:00,AM,
,3.54,8:10,AM,
,3.63,8:20,AM,
,3.70,8:30,AM,
,3.77,8:40,AM,
,3.82,8:50,AM,
,3.86,9:00,AM,
,3.89,9:10,AM,
,3.91,9:20,AM,
,3.91,9:30,AM,
,3.91,9:40,AM,
,3.89,9:50,AM,
,3.86,10:00,AM,
,3.82,10:10,AM,
,3.77,10:20,AM,
,3.71,10:30,AM,
,3.64,10:40,AM,
,3.55,10:50,AM,
,3.46,11:00,AM,
,3.37,11:10,AM,
,3.26,11:20,AM,
,3.15,11:30,AM,
,3.03,11:40,AM,
,2.90,11:50,AM,
,2.77,12:00,PM,
,2.63,12:10,PM,
,2.49,12:20,PM,
,2.35,12:30,PM,
,2.20,12:40,PM,
,2.05,12:50,PM,
,1.90,1:00,PM,
,1.75,1:10,PM,
,1.61,1:20,PM,
,1.46,1:30,PM,
,1.32,1:40,PM,
,1.18,1:50,PM,
,1.05,2:00,PM,
,0.92,2:10,PM,
,0.80,2:20,PM,
,0.69,2:30,PM,
,0.59,2:40,PM,
,0.50,2:50,PM,
,0.41,3:00,PM,
,0.34,3:10,PM,
,0.28,3:20,PM,
,0.23,3:30,PM,
,0.20,3:40,PM,
,0.18,3:50,PM,
,0.17,4:00,PM,
,0.18,4:10,PM,
,0.20,4:20,PM,
,0.23,4:30,PM,
,0.28,4:40,PM,
,0.34,4:50,PM,
,0.41,5:00,PM,
,0.50,5:10,PM,
,0.59,5:20,PM,
,0.70,5:30,PM,
,0.82,5:40,PM,
,0.94,5:50,PM,
,1.07,6:00,PM,
,1.21,6:10,PM,
,1.36,6:20,PM,
,1.51,6:30,PM,
,1.66,6:40,PM,
,1.81,6:50,PM,
,1.96,7:00,PM,
,2.11,7:10,PM,
,2.26,7:20,PM,
,2.41,7:30,PM,
,2.55,7:40,PM,
,2.69,7:50,PM,
,2.82,8:00,PM,
,2.94,8:10,PM,
,3.06,8:20,PM,
,3.16,8:30,PM,
,3.26,8:40,PM,
,3.35,8:50,PM,
,3.43,9:00,PM,
,3.49,9:10,PM,
,3.55,9:20,PM,
,3.59,9:30,PM,
,3.63,9:40,PM,
,3.65,9:50,PM,
,3.66,10:00,PM,
,3.66,10:10,PM,
,3.65,10:20,PM,
,3.63,10:30,PM,
,3.60,10:40,PM,
,3.56,10:50,PM,
,3.51,11:00,PM,
,3.45,11:10,PM,
,3.38,11:20,PM,
,3.30,11:30,PM,
,3.22,11:40,PM,
,3.12,11:50,PM,
,3.03,12:00,AM,
,2.92,12:10,AM,
,2.81,12:20,AM,
,2.69,12:30,AM,
,2.57,12:40,AM,
,2.45,12:50,AM,
,2.32,1:00,AM,
,2.19,1:10,AM,
,2.06,1:20,AM,
,1.93,1:30,AM,
,1.80,1:40,AM,
,1.68,1:50,AM,
,1.55,2:00,AM,
,1.43,2:10,AM,
,1.31,2:20,AM,
,1.20,2:30,AM,
,1.09,2:40,AM,
,1.00,2:50,AM,
,0.91,3:00,AM,
,0.82,3:10,AM,
,0.75,3:20,AM,
,0.69,3:30,AM,
,0.64,3:40,AM,
,0.60,3:50,AM,
,0.57,4:00,AM,
,0.56,4:10,AM,
,0.55,4:20,AM,
,0.56,4:30,AM,
,0.59,4:40,AM,
,0.62,4:50,AM,
,0.67,5:00,AM,
,0.73,5:10,AM,
,0.80,5:20,AM,
,0.88,5:30,AM,
,0.98,5:40,AM,
,1.08,5:50,AM,
,1.19,6:00,AM,
,1.31,6:10,AM,
,1.44,6:20,AM,
,1.57,6:30,AM,
,1.71,6:40,AM,
,1.85,6:50,AM,
,1.99,7:00,AM,
,2.13,7:10,AM,
,2.28,7:20,AM,
,2.42,7:30,AM,
,2.56,7:40,AM,
,2.70,7:50,AM,
,2.83,8:00,AM,
,2.96,8:10,AM,
,3.08,8:20,AM,
,3.20,8:30,AM,
,3.30,8:40,AM,
,3.40,8:50,AM,
,3.49,9:00,AM,
,3.57,9:10,AM,
,3.64,9:20,AM,
,3.69,9:30,AM,
,3.74,9:40,AM,
,3.78,9:50,AM,
,3.80,10:00,AM,
,3.82,10:10,AM,
,3.82,10:20,AM,
,3.81,10:30,AM,
,3.79,10:40,AM,
,3.76,10:50,AM,
,3.72,11:00,AM,
,3.67,11:10,AM,
,3.61,11:20,AM,
,3.54,11:30,AM,
,3.46,11:40,AM,
,3.37,11:50,AM,
,3.27,12:00,PM,
,3.17,12:10,PM,
,3.06,12:20,PM,
,2.94,12:30,PM,
,2.82,12:40,PM,
,2.69,12:50,PM,
,2.56,1:00,PM,
,2.43,1:10,PM,
,2.29,1:20,PM,
,2.15,1:30,PM,
,2.01,1:40,PM,
,1.87,1:50,PM,
,1.73,2:00,PM,
,1.59,2:10,PM,
,1.45,2:20,PM,
,1.32,2:30,PM,
,1.19,2:40,PM,
,1.06,2:50,PM,
,0.94,3:00,PM,
,0.83,3:10,PM,
,0.73,3:20,PM,
,0.64,3:30,PM,
,0.55,3:40,PM,
,0.48,3:50,PM,
,0.41,4:00,PM,
,0.36,4:10,PM,
,0.32,4:20,PM,
,0.29,4:30,PM,
,0.28,4:40,PM,
,0.27,4:50,PM,
,0.28,5:00,PM,
,0.31,5:10,PM,
,0.34,5:20,PM,
,0.39,5:30,PM,
,0.45,5:40,PM,
,0.52,5:50,PM,
,0.60,6:00,PM,
,0.69,6:10,PM,
,0.80,6:20,PM,
,0.91,6:30,PM,
,1.02,6:40,PM,
,1.15,6:50,PM,
,1.28,7:00,PM,
,1.41,7:10,PM,
,1.55,7:20,PM,
,1.69,7:30,PM,
,1.83,7:40,PM,
,1.97,7:50,PM,
,2.12,8:00,PM,
,2.25,8:10,PM,
,2.39,8:20,PM,
,2.52,8:30,PM,
,2.65,8:40,PM,
,2.77,8:50,PM,
,2.88,9:00,PM,
,2.99,9:10,PM,
,3.09,9:20,PM,
,3.17,9:30,PM,
,3.26,9:40,PM,
,3.33,9:50,PM,
,3.39,10:00,PM,
,3.44,10:10,PM,
,3.48,10:20,PM,
,3.51,10:30,PM,
,3.53,10:40,PM,
,3.55,10:50,PM,
,3.55,11:00,PM,
,3.54,11:10,PM,
,3.52,11:20,PM,
,3.49,11:30,PM,
,3.45,11:40,PM,
,3.40,11:50,PM
