Sample ID,Position,Position2,Year,Transect,Depth,GPS_N,GPS_E,Substrate,N,W,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,OGP,max_L,PT,N_forPT,Ptros
Z _0.5_05,Z,0,2005,Z,0.5,69.10730,33.37922,NA,600,2841.83,0,0,0,0,190,50,10,10,20,80,80,160,0.98,60.6,NA,NA,NA
BS_2_05,B,1,2005,BS,2,69.11021,33.37251,NA,281.25,555.4,0,15,49,30,56,64,56,8,0,0,4,0,1.05,53,NA,NA,NA
BS_1.5_04,B,1,2004,BS,1.5,69.11066,33.37483,NA,150,212.94,0,0,50,100,0,0,0,0,0,0,0,0,1.51,29.4,NA,NA,NA
BS_1_04,B,1,2004,BS,1,69.11092,33.37629,NA,900,1252.86,0,0,150,250,400,100,0,0,0,0,0,0,1.51,32.2,NA,NA,NA
BS_0.5_04,B,1,2004,BS,0.5,69.11096,33.37666,NA,5500,15398.2,0,0,750,800,1700,1250,350,150,50,150,100,200,1.17,73.4,NA,NA,NA
BS_-0.5_04,B,1,2004,BS,-0.5,69.11100,33.37689,NA,19300,22945.7,0,150,2150,4900,2650,3450,3600,1700,700,0,0,0,0.77,38.4,NA,NA,NA
BS_-1.5_04,B,1,2004,BS,-1.5,69.11107,33.37708,NA,11500,12080.24,0,0,450,1500,3050,2400,2800,700,600,0,0,0,1.01,45,NA,NA,NA
BN_0.5_04,B,1,2004,BN,0.5,69.11117,33. 37796,NA,1300,520.09,0,0,600,600,100,0,0,0,0,0,0,0,1.26,35.5,NA,NA,NA
BN_1_04,B,1,2004,BN,1,69.11141,33.37807,NA,400,16.27,0,0,0,0,400,0,0,0,0,0,0,0,1.26,28.6,NA,NA,NA
BN_1.5_04,B,1,2004,BN,1.5,69.11139,33.37887,NA,400,100.18,0,0,100,200,100,0,0,0,0,0,0,0,0.84,29,NA,NA,NA
BN_2_04,B,1,2004,BN,2,69.11140,33.37895,NA,200,15.96,0,0,0,100,100,0,0,0,0,0,0,0,0.84,25.8,NA,NA,NA
MidS_1_04,Mid,3,2004,MidS,1,NA,NA,NA,1000,2010.2,0,200,100,500,0,100,200,0,0,0,0,0,0.99,50.4,NA,NA,NA
MidS_2_04,Mid,3,2004,MidS,2,NA,NA,NA,800,1428.84,0,100,200,200,100,100,100,0,0,0,0,0,0.87,52.8,NA,NA,NA
