1.7526	7.0358
1.8225	6.8009
2.0087	6.5469
2.2289	6.3098
2.4659	6.0219
2.6691	5.8695
3.0247	5.6833
3.2787	5.4631
3.5497	5.2938
3.9222	5.0737
4.3117	5.0059
4.8197	5.0398
5.3615	5.1583
5.8695	5.2599
6.259	5.4293
6.7162	5.7679
6.9702	6.1913
7.0887	6.6146
7.0041	6.9025
6.8686	7.3258
6.6485	7.6306
6.2929	7.8169
6.0219	7.9185
5.7171	7.9693
5.3954	7.9693
5.1753	7.9185
4.8197	7.8338
4.5318	7.7661
4.2101	7.6814
3.8545	7.6137
3.5158	7.5629
3.2449	7.4951
2.9401	7.4274
2.7199	7.3597
2.4998	7.3258
2.2458	7.2073
2.0765	7.1734
1.941	7.1734
1.8225	7.1734
