2.54	7.3406
2.6945	7.021
3.0671	6.7162
3.3719	6.3098
3.8121	5.9542
4.2016	5.7002
4.4387	5.4801
4.6419	5.3446
4.9128	5.1753
5.3869	4.8705
5.8103	4.8535
6.3183	4.8705
6.7755	4.9043
7.402	4.9721
8.0455	5.1583
8.5027	5.4801
8.8075	5.9034
8.9768	6.3437
9.0276	6.8178
8.9768	7.1903
8.8075	7.6814
8.5535	7.9693
8.2656	8.1725
7.9269	8.2402
7.4697	8.2571
7.0295	8.1725
6.6739	8.0709
6.2844	7.9693
5.9457	7.9185
5.5224	7.8846
5.1668	7.8507
4.7265	7.7999
4.3709	7.8338
4.0661	7.9015
3.7444	7.8507
3.4396	7.7999
3.1687	7.7322
2.9485	7.6814
2.6437	7.4951
