7.4994	21.1138
7.5502	20.936
7.7788	20.7582
8.0963	20.5677
8.4519	20.3772
8.7821	20.2121
9.2266	20.047
9.76	19.8438
10.4077	19.7295
11.2078	19.5136
11.8809	19.5644
12.4143	19.6914
12.9477	19.8819
13.4176	20.1359
13.7859	20.3518
14.0907	20.6439
14.2431	20.9741
14.2812	21.4059
14.2177	21.698
14.205	21.9647
14.0526	22.3076
13.6843	22.5997
13.2779	22.7775
12.8842	22.8029
12.4651	22.7775
12.0587	22.714
11.7412	22.6505
11.2459	22.5489
10.8395	22.4727
10.4077	22.3457
9.9886	22.2314
9.5695	22.1171
9.1504	22.0028
8.871	21.9012
8.5027	21.7361
8.2233	21.571
7.9693	21.4567
7.7788	21.3551
7.5883	21.2408
