Sample;Year;Type;Nemertini;Halicriptus_spinulosus;Priapulus_caudatus;Harmotnoe_imbricata;Pholoe_minuta;Phyllodoce_groenlandica;Eteone_longa;Castalia_punctata;Nereis_virens;Scoloplos_armiger;Heteromastus_filiformis;Capitella_capitata;Polydora_quadrilobata;Pygospio_elegans;Spionidae;Fabricia_sabella;Arenicola_marina;Pectinaria_koreni;Scalibregma_inflatum;Tubuficoides_benedeni;Jaera_sp.;Gammarus;Pontoporeia_femorata;Monoculodes_packardi;Corophium_bonelli;Cricotopus_vitripennis;Chironomidae_gen._sp.;Testudinalia_tesselata;Epheria_vincta;Hydrobia_ulvae;Onoba_aculeas;Littorina_littorea;Littorina_saxatilis;Littorina_obtusata;Opistobranchia_;Macoma_balthica;Macoma_calcarea;Mytilus_edulis;Mya_arenaria;Asterias_rubens
μω(93)1;1993;Between;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;24;0;1;0;0;0;5;0;0;0;0
μω(93)2;1993;Between;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;4;0;0;0;0
μω(93)3;1993;Between;1;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;3;0;0;0;0
μω(93)4;1993;Between;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;5;0;0;0;0
μω(93)5;1993;Between;0;0;1;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;8;0;0;0;0
μω(93)6;1993;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;2;0;0;0;0
μω(93)7;1993;Between;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;0
μω(93)8;1993;Between;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;2;0;0;0;0
μω(93)9;1993;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;1;0;0;0;0
μω(93)10;1993;Between;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;7;0;0;0;0
μω(93)11;1993;Between;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;6;0;0;0;0
μω(93)12;1993;Between;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;4;0;0;0;0
μω(94)1;1994;Between;0;0;0;0;0;0;0;0;0;1;5;0;36;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;6;0;0;0;0
μω(94)2;1994;Between;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;20;0;1;0;0
μω(94)3;1994;Between;0;0;0;0;0;0;0;0;0;9;7;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;32;0;0;0;0;0;4;0;0;0;0
μω(94)4;1994;Between;2;0;0;0;0;0;0;0;0;3;7;1;42;1;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;7;0;0;0;0
μω(94)5;1994;Between;0;0;0;0;0;1;0;0;0;11;3;0;39;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;28;0;0;0;0;0;2;0;0;0;0
μω(94)6;1994;Between;1;0;1;0;0;2;1;0;0;8;11;0;36;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;32;4;0;0;0;0;7;0;0;0;0
μω(94)7;1994;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;5;0;0;0;0
μω(94)8;1994;Between;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;4;0;0;0;0
μω(94)9;1994;Between;1;0;0;0;0;1;0;0;0;3;20;0;7;0;0;0;0;0;0;11;0;0;1;0;0;0;0;0;0;37;0;0;0;0;0;5;0;0;0;0
μω(94)10;1994;Between;1;0;0;0;0;0;0;0;0;0;1;2;24;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;3;0;0;0;0
μω(95)1;1995;Between;3;0;0;0;0;2;0;0;0;1;4;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;51;0;0;0;0;0;11;0;0;0;0
μω(95)2;1995;Between;12;0;0;0;0;1;0;0;0;1;0;1;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;35;0;1;0;0
μω(95)3;1995;Between;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;10;0;0;0;0
μω(95)4;1995;Between;1;0;0;1;0;0;0;0;0;1;1;0;3;0;0;1;0;0;0;13;0;0;0;0;0;0;0;0;0;39;1;0;0;0;0;25;0;7;0;0
μω(95)5;1995;Between;0;0;0;0;1;0;0;0;0;4;1;0;1;0;0;0;0;0;0;20;0;0;0;1;0;0;0;0;0;23;0;0;0;0;0;15;0;9;0;0
μω(95)7;1995;Between;4;0;1;0;0;1;0;0;0;2;4;0;34;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;38;0;2;1;0
μω(95)8;1995;Between;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;15;0;0;0;0
μω(95)9;1995;Between;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;15;0;0;0;0
μω(95)10;1995;Between;11;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0;33;0;9;0;0
μω(96)1;1996;Between;0;0;1;0;0;0;0;0;0;2;2;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;20;1;0;0;0;0;9;0;0;0;0
μω(96)2;1996;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;64;0;1;0;0;0;0;0;0;0;0
μω(96)3;1996;Between;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;6;0;0;0;0
μω(96)4;1996;Between;1;0;0;0;0;0;0;0;0;2;3;0;1;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;30;0;1;0;0;0;9;0;0;0;0
μω(96)5;1996;Between;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0
μω(96)6;1996;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;4;0;0;0;0
μω(96)7;1996;Between;2;0;1;0;0;0;0;0;0;1;2;2;1;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;2;0;0;0;0
μω(96)8;1996;Between;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0
μω(96)9;1996;Between;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
μω(96)10;1996;Between;1;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;4;0;0;0;0
μω(97)1;1997;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;8;0;0;0;0
μω(97)2;1997;Between;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;15;0;0;0;0
μω(97)3;1997;Between;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;10;0;0;0;0
μω(97)4;1997;Between;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;16;0;0;0;0
μω(97)5;1997;Between;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;56;0;0;0;0;0;9;0;0;0;0
μω(97)6;1997;Between;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;4;0;0;0;0
μω(97)7;1997;Between;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;10;0;0;0;0
μω(97)8;1997;Between;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;12;0;0;1;0
μω(97)9;1997;Between;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;7;0;0;0;0
μω(97)10;1997;Between;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;1;0;0
μω(98)1;1998;Between;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;3;0;0;0;0
μω(98)2;1998;Between;4;0;1;0;0;0;0;0;0;1;8;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;62;1;0;0;0;0;14;0;0;0;0
μω(98)3;1998;Between;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;107;0;0;0;0;0;3;0;0;0;0
μω(98)4;1998;Between;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;9;0;0;0;1;0;0;0;0;0;62;0;0;0;0;0;3;0;1;0;0
μω(98)5;1998;Between;0;0;1;0;0;0;0;0;0;1;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;2;0;0;0;0
μω(98)6;1998;Between;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;27;0;0;0;2;0;0;0;0;0;63;0;0;0;0;0;6;0;0;0;0
μω(98)7;1998;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;7;0;0;0;0
μω(98)8;1998;Between;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;18;0;0;0;2;0;0;0;0;0;11;0;1;1;0;0;5;0;0;0;0
μω(98)9;1998;Between;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;0;0;0;102;0;0;0;0;0;11;0;0;0;0
μω(98)10;1998;Between;0;0;0;0;0;1;0;0;0;0;3;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;8;0;0;0;0
μω(99)1;1999;Between;0;0;0;0;0;4;1;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;1;0;0;0;4;0;1;0;0
μω(99)2;1999;Between;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;8;0;0;0;0
μω(99)3;1999;Between;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;9;0;0;0;0
