species,Lat,Lon,Temp,Sal
Alitta succinea,51.45,3.45,12.2220649719238,31.1812572479248
Alitta succinea,55.717778,12.630278,9.90585613250732,7.57570600509644
Alitta succinea,40.797388,-73.824447,13.4030208587646,31.5615673065186
Alitta succinea,37.247143,-76.501103,16.7126731872559,25.0086441040039
Alitta succinea,36.861815,-76.58023,16.7061672210693,26.3485126495361
Alitta succinea,54.044237,8.921818,11.513560295105,29.3559970855713
Alitta succinea,51.65,3.8,12.1283712387085,30.4283351898193
Alitta succinea,42.459892,-70.927895,11.2376937866211,31.4787254333496
Alitta succinea,44.036445,-68.836158,9.20115184783936,31.3505516052246
Alitta succinea,40.838833,-73.71283,13.2902593612671,31.6547069549561
Alitta succinea,42.841549,-70.815283,11.0434379577637,31.4743328094482
Alitta succinea,58.006731,11.698691,10.1331901550293,27.1973533630371
Alitta succinea,58.005094,11.70221,10.1331901550293,27.1973533630371
Alitta succinea,58.004048,11.702511,10.1331901550293,27.1973533630371
Alitta succinea,58.005253,11.702511,10.1331901550293,27.1973533630371
Alitta succinea,58.010687,11.698562,10.1331901550293,27.1973533630371
Alitta succinea,58.003889,11.703068,10.1331901550293,27.1973533630371
Alitta succinea,58.006731,11.698691,10.1331901550293,27.1973533630371
Alitta succinea,58.005094,11.70221,10.1331901550293,27.1973533630371
Alitta succinea,58.004048,11.702511,10.1331901550293,27.1973533630371
Alitta succinea,58.005253,11.702511,10.1331901550293,27.1973533630371
Alitta succinea,58.010687,11.698562,10.1331901550293,27.1973533630371
Alitta succinea,58.003889,11.703068,10.1331901550293,27.1973533630371
Alitta succinea,37.93953,-122.410545,12.5124664306641,32.0389823913574
Alitta succinea,37.939433,-122.410988,12.5124664306641,32.0389823913574
Alitta succinea,37.938913,-122.41102,12.5124664306641,32.0389823913574
Alitta succinea,-2.748847,-80.290647,24.3606109619141,32.792537689209
Alitta succinea,41.2453,-72.75815,12.9682321548462,27.0778732299805
Alitta succinea,49.249234,-125.837185,10.54221534729,29.929292678833
Alitta succinea,58.010869,11.697103,10.1331901550293,27.1973533630371
Alitta succinea,58.011097,11.696846,10.1331901550293,27.1973533630371
Alitta succinea,58.010869,11.697103,10.1331901550293,27.1973533630371
Alitta succinea,41.822962,-70.543128,11.8613748550415,31.3781776428223
Alitta succinea,41.3228,-71.987091,12.5777654647827,30.4036998748779
Alitta succinea,40.733275,-73.97387,13.6151609420776,31.560094833374
Alitta succinea,37.083825,-76.273478,16.6126174926758,25.1486396789551
Alitta succinea,43.460026,-70.383339,10.66233253479,31.0091800689697
Alitta succinea,57.55326,11.92493,10.2752237319946,24.7336120605469
Alitta succinea,43.867345,-69.993522,10.1269102096558,30.2389965057373
Alitta succinea,43.867325,-69.993538,10.1269102096558,30.2389965057373
Alitta succinea,43.867378,-69.993483,10.1269102096558,30.2389965057373
Alitta succinea,41.015419,-72.058908,12.7918500900269,30.8748416900635
Alitta succinea,41.015563,-72.059035,12.7918500900269,30.8748416900635
Alitta succinea,57.4365,12.0625,10.2995748519897,24.607738494873
Alitta succinea,40.636392,-73.832717,13.6529026031494,31.5305652618408
Alitta succinea,37.306248,-76.0016,16.4481372833252,25.1295356750488
Alitta succinea,45.246081,29.740534,15.1759061813354,14.9294948577881
Alitta succinea,44.43063,-68.307037,8.73720932006836,31.2471923828125
Alitta succinea,-32.070181,-52.224464,18.9887714385986,32.2735443115234
Alitta succinea,-32.070211,-52.223964,18.9887714385986,32.2735443115234
Alitta succinea,-32.069283,-52.224444,18.9887714385986,32.2735443115234
Alitta succinea,-32.069281,-52.224117,18.9887714385986,32.2735443115234
Alitta succinea,-32.069281,-52.223781,18.9887714385986,32.2735443115234
Alitta succinea,-32.071342,-52.224983,18.9887714385986,32.2735443115234
Alitta succinea,56.94012,12.21203,10.3468294143677,23.0229988098145
Alitta succinea,58.26,11.43483,10.1538953781128,27.587833404541
Alitta succinea,40.696466,-73.99932,13.6151609420776,31.560094833374
Alitta succinea,40.696587,-73.999173,13.6151609420776,31.560094833374
Alitta succinea,37.629155,-75.626906,15.8314695358276,28.4364585876465
Alitta succinea,37.804853,-122.257469,12.583420753479,31.963005065918
Alitta succinea,-32.070167,-52.224814,18.9887714385986,32.2735443115234
Alitta succinea,-32.071353,-52.224539,18.9887714385986,32.2735443115234
Alitta succinea,-32.071347,-52.224008,18.9887714385986,32.2735443115234
Alitta succinea,27.707445,-97.324,24.098331451416,33.8557090759277
Alitta succinea,58.25983,11.436,10.1538953781128,27.587833404541
Alitta succinea,56.84667,12.30167,10.3361778259277,22.8980484008789
Alitta succinea,40.691672,-74.013053,13.6114721298218,31.5561084747314
Alitta succinea,33.69,-118.29,17.1077365875244,33.4364356994629
Alitta succinea,33.724552,-118.274745,17.1077365875244,33.4364356994629
Alitta succinea,-32.069394,-52.221631,18.9887714385986,32.2735443115234
Alitta succinea,-32.070253,-52.222194,18.9887714385986,32.2735443115234
Alitta succinea,-32.070094,-52.221581,18.9887714385986,32.2735443115234
Alitta succinea,-32.071436,-52.222097,18.9887714385986,32.2735443115234
Alitta succinea,-32.071639,-52.221606,18.9887714385986,32.2735443115234
Alitta succinea,-32.071336,-52.221286,18.9887714385986,32.2735443115234
Alitta succinea,-32.069356,-52.222325,18.9887714385986,32.2735443115234
Alitta succinea,-32.069381,-52.221958,18.9887714385986,32.2735443115234
Alitta succinea,51.383,3.27,12.2902851104736,31.6920337677002
Alitta succinea,46.221944,31.666944,14.1886196136475,17.5753993988037
Alitta succinea,45.603056,29.783889,14.8145704269409,15.9079847335815
Alitta succinea,51.373,3.27,12.2902851104736,31.6920337677002
Alitta succinea,-25.552,-48.395,22.7525405883789,35.2325820922852
Alitta succinea,45.298611,29.773889,15.0509042739868,15.0772247314453
Alitta succinea,53.728252,7.376118,11.2146062850952,32.3006629943848
Alitta succinea,46.451722,30.769278,14.0750598907471,17.5745544433594
Alitta succinea,46.552972,30.769194,14.020224571228,17.5482902526855
Alitta succinea,46.601111,31.031472,13.9465703964233,17.5357189178467
Alitta succinea,46.438528,30.772167,14.0750598907471,17.5745544433594
Alitta succinea,46.4275,30.768333,14.0750598907471,17.5745544433594
Alitta succinea,46.44375,30.772167,14.0750598907471,17.5745544433594
Alitta succinea,36.633458,126.295936,14.0643882751465,28.8240737915039
Alitta succinea,46.3675,30.730278,14.1211013793945,17.5884609222412
Alitta succinea,56.901317,9.057333,10.546498298645,33.1680107116699
Alitta succinea,-26.235,-48.641,22.4016132354736,35.0371131896973
Alitta succinea,41.746168,-70.208307,11.8125467300415,31.5223865509033
Alitta succinea,40.88,-73.54,13.239182472229,30.8315410614014
Alitta succinea,40.448002,-73.997239,13.7944297790527,31.4584159851074
Alitta succinea,-26.249,-48.701,22.3536682128906,35.0127334594727
Alitta succinea,38.886152,-76.541984,15.1701879501343,21.9288539886475
Alitta succinea,32.479888,-80.329138,22.3966445922852,35.5122566223145
Alitta succinea,42.682383,-70.745583,11.1632881164551,31.5066261291504
Alitta succinea,45.89567,-1.087,14.8780612945557,33.0808792114258
Alitta succinea,37.16739,-75.98845,16.3782901763916,26.0394649505615
Alitta succinea,37.127526,-75.950085,16.4056224822998,26.537036895752
Alitta succinea,37.59296,-75.62215,15.8314695358276,28.4364585876465
Alitta succinea,37.2669,-76.0246,16.4481372833252,25.1295356750488
Alitta succinea,37.6077,-75.6861,16.05908203125,27.5221405029297
Alitta succinea,37.27,-76.03,16.4481372833252,25.1295356750488
Alitta succinea,37.61,-75.69,16.05908203125,27.5221405029297
Alitta succinea,45.94278,-1.21889,14.9078207015991,33.2921485900879
Alitta succinea,35.916722,126.538333,15.0456342697144,29.7894248962402
Alitta succinea,35.916611,126.567278,15.0732555389404,29.7119331359863
Alitta succinea,35.871722,126.538778,15.0732555389404,29.7119331359863
Alitta succinea,35.871833,126.567111,15.0732555389404,29.7119331359863
Alitta succinea,35.916889,126.52825,15.0456342697144,29.7894248962402
Alitta succinea,35.833444,126.605167,15.1654481887817,29.6428699493408
Alitta succinea,51.373,3.256,12.2902851104736,31.6920337677002
Alitta succinea,51.372,3.262,12.2902851104736,31.6920337677002
Alitta succinea,46.26954,-1.19989,14.7219390869141,33.695671081543
Alitta succinea,46.03225,-1.05998,14.8063116073608,33.3797760009766
Alitta succinea,46.26892,-1.20065,14.7219390869141,33.695671081543
Alitta succinea,-26.296,-48.697,22.3300914764404,34.998176574707
Alitta succinea,51.5,3.65,12.1852340698242,31.1636047363281
Alitta succinea,45.9437,-1.21882,14.9078207015991,33.2921485900879
Alitta succinea,6.25295,-77.411155,27.5104026794434,30.0192680358887
Alitta succinea,6.272063,-77.437461,27.5157432556152,29.985803604126
Alitta succinea,45.89511,-1.08813,14.8780612945557,33.0808792114258
Alitta succinea,37.804775,-122.257338,12.583420753479,31.963005065918
Alitta succinea,43.03627,3.14472,16.6194190979004,37.4322166442871
Alitta succinea,45.473124,29.651587,14.931619644165,15.3551998138428
Alitta succinea,45.465255,29.644309,14.931619644165,15.3551998138428
Alitta succinea,44.374645,-68.076965,8.68149089813232,31.3603401184082
Alitta succinea,44.374573,-68.07685,8.68149089813232,31.3603401184082
Alitta succinea,45.91576,-1.21583,14.9453935623169,33.0931243896484
Alitta succinea,-25.51,-48.468,22.7385101318359,35.1768264770508
Alitta succinea,54.298885,8.645983,11.2225208282471,29.7479686737061
Alitta succinea,37.6221,-76.2808,16.4221134185791,22.4983692169189
Alitta succinea,46.383333,31.016667,14.0713176727295,17.560583114624
Alitta succinea,35.871889,126.5385,15.0732555389404,29.7119331359863
Alitta succinea,35.872444,126.567472,15.0732555389404,29.7119331359863
Alitta succinea,35.833417,126.605028,15.1654481887817,29.6428699493408
Alitta succinea,45.216667,31.233333,15.5472679138184,18.4272651672363
Alitta succinea,51.39222,0.526008,12.1883716583252,34.0246315002441
Alitta succinea,37.6217,-76.2802,16.4221134185791,22.4983692169189
Alitta succinea,51.373,3.263,12.2902851104736,31.6920337677002
Alitta succinea,33.62145,-117.892849,17.342378616333,33.4365348815918
Alitta succinea,56,12.7155,9.96840763092041,16.4294490814209
Alitta succinea,51.37842,1.192139,12.2894048690796,34.1239471435547
Alitta succinea,29.0977,-83.0655,23.7461357116699,35.2897987365723
Alitta succinea,29.097,-83.06,23.7461357116699,35.2897987365723
Alitta succinea,29.096033,-83.06517,23.7461357116699,35.2897987365723
Alitta succinea,47.47055,-2.54972,13.8528146743774,33.1549110412598
Alitta succinea,44.6775,-1.10333,15.9781160354614,31.6127529144287
Alitta succinea,46.68597,-2.22112,14.4495992660522,33.6587295532227
Alitta succinea,45.90127,-1.19811,14.9453935623169,33.0931243896484
Alitta succinea,37.80923,-122.262787,12.583420753479,31.963005065918
Alitta succinea,55.027332,8.378277,10.8373308181763,31.5872173309326
Alitta succinea,39.244522,-76.596908,14.8175077438354,23.9577198028564
Alitta succinea,29.06053,-82.94434,23.8131713867188,35.2042922973633
Alitta succinea,38.8835,-76.5228,15.1701879501343,21.9288539886475
Alitta succinea,38.878,-76.5178,15.1701879501343,21.9288539886475
Alitta succinea,38.88,-76.52,15.1701879501343,21.9288539886475
Alitta succinea,37.805651,-122.256447,12.583420753479,31.963005065918
Alitta succinea,37.804673,-122.25768,12.583420753479,31.963005065918
Alitta succinea,38.719301,-76.302894,15.356650352478,21.6844825744629
Alitta succinea,38.792584,-76.271341,15.2171239852905,21.9206428527832
Alitta succinea,38.747174,-76.299955,15.356650352478,21.6844825744629
Alitta succinea,35.916528,126.56575,15.0732555389404,29.7119331359863
Alitta succinea,35.875722,126.567417,15.0732555389404,29.7119331359863
Alitta succinea,35.773528,126.514472,15.110894203186,29.5286521911621
Alitta succinea,35.834556,126.60675,15.1654481887817,29.6428699493408
Alitta succinea,1.819936,-78.728848,26.8069725036621,30.1642608642578
Alitta succinea,1.819308,-78.757833,26.8028907775879,30.3013648986816
Alitta succinea,1.819938,-78.728841,26.8069725036621,30.1642608642578
Alitta succinea,1.818178,-78.731566,26.8069725036621,30.1642608642578
Alitta succinea,1.849744,-78.807813,26.8155059814453,30.1221771240234
Alitta succinea,1.819171,-78.757359,26.8028907775879,30.3013648986816
Alitta succinea,1.809023,-78.755952,26.8028907775879,30.3013648986816
Alitta succinea,45.57199,-1.04563,15.1803941726685,32.4255523681641
Alitta succinea,45.89617,-1.0881,14.8780612945557,33.0808792114258
Alitta succinea,6.232814,-77.412152,27.5071201324463,29.9548416137695
Alitta succinea,37.80688,-122.263053,12.583420753479,31.963005065918
Alitta succinea,37.809637,-122.26117,12.583420753479,31.963005065918
Alitta succinea,37.802697,-122.261117,12.583420753479,31.963005065918
Alitta succinea,29.67015,-81.21605,23.5431251525879,36.1788864135742
Alitta succinea,31.47,31.78,22.762882232666,37.3557052612305
Alitta succinea,47.82383,-3.95782,13.9364070892334,34.9468803405762
Alitta succinea,44.67937,-1.101,15.9781160354614,31.6127529144287
Alitta succinea,47.81438,-3.95895,13.9364070892334,34.9468803405762
Alitta succinea,46.95828,-2.16945,14.1066579818726,32.5117492675781
Alitta succinea,43.57364,4.00087,16.7961807250977,36.7130432128906
Alitta succinea,43.58115,4.04154,16.7961807250977,36.7130432128906
Alitta succinea,37.800397,-122.261672,12.583420753479,31.963005065918
Alitta succinea,43.534024,-70.313077,10.5180692672729,30.88303565979
Alitta succinea,37.806763,-122.263022,12.583420753479,31.963005065918
Alitta succinea,38.746618,-76.307484,15.356650352478,21.6844825744629
Alitta succinea,37.804822,-122.257728,12.583420753479,31.963005065918
Alitta succinea,54.263943,8.783569,11.2587003707886,29.4195404052734
Alitta succinea,53.341268,-3.173725,11.4091110229492,33.1333656311035
Alitta succinea,45.91488,-1.21571,14.9453935623169,33.0931243896484
Alitta succinea,45.91488,-1.21572,14.9453935623169,33.0931243896484
Alitta succinea,55.99663,12.72705,9.96840763092041,16.4294490814209
Alitta succinea,38.7208,-76.3084,15.356650352478,21.6844825744629
Alitta succinea,37.800405,-122.261599,12.583420753479,31.963005065918
Alitta succinea,37.800533,-122.261567,12.583420753479,31.963005065918
Alitta succinea,37.804919,-122.257711,12.583420753479,31.963005065918
Alitta succinea,37.806902,-122.260666,12.583420753479,31.963005065918
Alitta succinea,37.806803,-122.260871,12.583420753479,31.963005065918
Alitta succinea,37.804785,-122.259228,12.583420753479,31.963005065918
Alitta succinea,37.80466,-122.258737,12.583420753479,31.963005065918
Alitta succinea,52.7,4.6,11.9233093261719,31.6982116699219
Alitta succinea,37.865537,-122.308173,12.5785875320435,31.9807147979736
Alitta succinea,46.95829,-2.16946,14.1066579818726,32.5117492675781
Alitta succinea,34.7342,127.652194,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.6522,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652203,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652206,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652208,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652211,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652214,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652217,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652219,17.704008102417,30.8106441497803
Alitta succinea,34.7342,127.652222,17.704008102417,30.8106441497803
Alitta succinea,35.41,139.89,19.5048789978027,33.3718757629395
Alitta succinea,57.4455,12.06083,10.2995748519897,24.607738494873
Alitta succinea,57.44633,12.06417,10.2995748519897,24.607738494873
Alitta succinea,29.80842,-81.27804,23.4653415679932,36.1586647033691
Alitta succinea,29.75605,-81.25504,23.4653415679932,36.1586647033691
Alitta succinea,29.66518,-81.22782,23.632116317749,36.1747436523438
Alitta succinea,44.0829,28.6427,15.44349193573,16.3698902130127
Alitta succinea,41.261353,-72.821172,12.9584617614746,26.912654876709
Alitta succinea,37.804658,-122.257288,12.583420753479,31.963005065918
Alitta succinea,37.804773,-122.257423,12.583420753479,31.963005065918
Alitta succinea,37.804735,-122.257252,12.583420753479,31.963005065918
Alitta succinea,30.06212,-81.33572,23.2323951721191,36.1337471008301
Alitta succinea,53.409,6.206,11.4981412887573,32.1301002502441
Alitta succinea,52.963,4.781,11.8752012252808,31.7384471893311
Alitta succinea,53.17,5.413,11.7942056655884,31.7205219268799
Alitta succinea,53.409,6.204,11.4981412887573,32.1301002502441
Alitta succinea,46.04958,-1.06885,14.8063116073608,33.3797760009766
Alitta succinea,46.03222,-1.05904,14.8063116073608,33.3797760009766
Alitta succinea,46.04881,-1.06913,14.8063116073608,33.3797760009766
Alitta succinea,46.03295,-1.05949,14.8063116073608,33.3797760009766
Alitta succinea,46.04903,-1.068,14.8063116073608,33.3797760009766
Alitta succinea,53.7,7.47,11.2024736404419,32.2569465637207
Alitta succinea,34.893947,128.618333,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618336,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618339,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618342,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618344,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618347,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.61835,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618353,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618358,17.8663578033447,31.4167652130127
Alitta succinea,34.893947,128.618361,17.8663578033447,31.4167652130127
Alitta succinea,34.89395,128.618333,17.8663578033447,31.4167652130127
Alitta succinea,34.89395,128.618336,17.8663578033447,31.4167652130127
Alitta succinea,34.89395,128.618339,17.8663578033447,31.4167652130127
Alitta succinea,34.89395,128.618342,17.8663578033447,31.4167652130127
Alitta succinea,34.89395,128.618344,17.8663578033447,31.4167652130127
Alitta succinea,-32.023,-52.127,18.9890975952148,32.2387084960938
Alitta succinea,-32.021,-52.128,18.9890975952148,32.2387084960938
Alitta succinea,35.45876,139.66237,19.6774463653564,33.2559700012207
Alitta succinea,46.95995,-2.17108,14.1066579818726,32.5117492675781
Alitta succinea,37.311667,126.610917,14.021876335144,25.3012218475342
Alitta succinea,57.43558,12.06003,10.2995748519897,24.607738494873
Alitta succinea,34.907097,128.612619,17.8663578033447,31.4167652130127
Alitta succinea,34.907097,128.612622,17.8663578033447,31.4167652130127
Alitta succinea,34.907097,128.612625,17.8663578033447,31.4167652130127
Alitta succinea,34.907097,128.612628,17.8663578033447,31.4167652130127
Alitta succinea,34.907097,128.612631,17.8663578033447,31.4167652130127
Alitta succinea,34.916117,128.601147,17.8663578033447,31.4167652130127
Alitta succinea,34.916117,128.60115,17.8663578033447,31.4167652130127
Alitta succinea,34.916117,128.601153,17.8663578033447,31.4167652130127
Alitta succinea,53.676701,6.994654,11.3084707260132,32.3881607055664
Alitta succinea,38.886,-76.542,15.1701879501343,21.9288539886475
Alitta succinea,38.89,-76.54,15.1701879501343,21.9288539886475
Alitta succinea,38.886,-76.542,15.1701879501343,21.9288539886475
Alitta succinea,51.223,2.86705,12.4753084182739,32.9179000854492
Alitta succinea,51.223783,2.878667,12.4753084182739,32.9179000854492
Alitta succinea,46.28264,-1.19368,14.7219390869141,33.695671081543
Alitta succinea,46.2894,-1.18414,14.7219390869141,33.695671081543
Alitta succinea,51.373,3.271,12.2902851104736,31.6920337677002
Alitta succinea,26.7829,-80.0449,26.9901275634766,36.0103302001953
Alitta succinea,37.305833,126.686664,14.0563812255859,25.4182186126709
Alitta succinea,37.30583,126.686667,14.0563812255859,25.4182186126709
Alitta succinea,37.305833,126.686667,14.0563812255859,25.4182186126709
Alitta succinea,37.292333,126.819197,14.0966453552246,25.1632862091064
Alitta succinea,37.292333,126.819191,14.0966453552246,25.1632862091064
Alitta succinea,37.29233,126.819194,14.0966453552246,25.1632862091064
Alitta succinea,37.292333,126.819194,14.0966453552246,25.1632862091064
Alitta succinea,37.292092,126.79185,14.0966453552246,25.1632862091064
Alitta succinea,37.292089,126.791853,14.0966453552246,25.1632862091064
Alitta succinea,37.292089,126.791847,14.0966453552246,25.1632862091064
Alitta succinea,37.292086,126.79185,14.0966453552246,25.1632862091064
Alitta succinea,37.292089,126.79185,14.0966453552246,25.1632862091064
Alitta succinea,37.28875,126.747889,14.0563812255859,25.4182186126709
Alitta succinea,37.29033,126.748556,14.0563812255859,25.4182186126709
Alitta succinea,37.290333,126.748556,14.0563812255859,25.4182186126709
Alitta succinea,37.285778,126.681497,14.0563812255859,25.4182186126709
Alitta succinea,37.285775,126.6815,14.0563812255859,25.4182186126709
Alitta succinea,37.285778,126.6815,14.0563812255859,25.4182186126709
Alitta succinea,35.136083,128.602778,17.9113578796387,31.4185390472412
Alitta succinea,37.305833,126.686669,14.0563812255859,25.4182186126709
Alitta succinea,37.305836,126.686667,14.0563812255859,25.4182186126709
Alitta succinea,37.292086,126.791853,14.0966453552246,25.1632862091064
Alitta succinea,37.292092,126.791847,14.0966453552246,25.1632862091064
Alitta succinea,37.292083,126.79185,14.0966453552246,25.1632862091064
Alitta succinea,37.292086,126.791847,14.0966453552246,25.1632862091064
Alitta succinea,37.292089,126.791844,14.0966453552246,25.1632862091064
Alitta succinea,37.291389,126.628611,14.021876335144,25.3012218475342
Alitta succinea,37.291389,126.628611,14.021876335144,25.3012218475342
Alitta succinea,37.250947,126.556611,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556614,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556617,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556619,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556622,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556625,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556628,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556631,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556633,13.9518947601318,25.0917320251465
Alitta succinea,37.250947,126.556636,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556611,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556614,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556617,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556619,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556622,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556625,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556628,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556631,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556633,13.9518947601318,25.0917320251465
Alitta succinea,37.25095,126.556636,13.9518947601318,25.0917320251465
Alitta succinea,57.41825,12.06003,10.2995748519897,24.607738494873
Alitta succinea,57.4455,12.06083,10.2995748519897,24.607738494873
Alitta succinea,57.43567,12.06,10.2995748519897,24.607738494873
Alitta succinea,57.41833,12.0525,10.2995748519897,24.607738494873
Alitta succinea,45.464751,29.678002,14.942214012146,15.2066955566406
Alitta succinea,35.41,139.9,19.5048789978027,33.3718757629395
Alitta succinea,40.85,-73.46,13.2325029373169,30.8925304412842
Alitta succinea,40.85,-73.46,13.2325029373169,30.8925304412842
Alitta succinea,35.917167,126.54075,15.0456342697144,29.7894248962402
Alitta succinea,35.908194,126.583528,15.1654481887817,29.6428699493408
Alitta succinea,35.871722,126.5835,15.1654481887817,29.6428699493408
Alitta succinea,35.832778,126.540222,15.110894203186,29.5286521911621
Alitta succinea,35.821222,126.562444,15.110894203186,29.5286521911621
Alitta succinea,45.36166,-0.81945,15.2707557678223,32.068733215332
Alitta succinea,45.467772,29.680687,14.942214012146,15.2066955566406
Alitta succinea,45.460949,29.678414,14.942214012146,15.2066955566406
Alitta succinea,33.725,-133.48,18.1901969909668,33.6440238952637
Alitta succinea,34.930975,128.594731,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.594733,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.594736,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.594739,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.594742,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.594744,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.594747,17.9895305633545,31.4022960662842
Alitta succinea,34.930975,128.59475,17.9895305633545,31.4022960662842
Alitta succinea,19.031933,-96.06892,26.5649814605713,34.319580078125
Alitta succinea,47.47479,-2.5546,13.8528146743774,33.1549110412598
Alitta succinea,35.824581,126.498494,15.0564212799072,29.6485576629639
Alitta succinea,35.824583,126.498497,15.0564212799072,29.6485576629639
Alitta succinea,35.824586,126.4985,15.0564212799072,29.6485576629639
Alitta succinea,35.824589,126.498503,15.0564212799072,29.6485576629639
Alitta succinea,35.824592,126.498506,15.0564212799072,29.6485576629639
Alitta succinea,35.824594,126.498508,15.0564212799072,29.6485576629639
Alitta succinea,53.6327,8.0323,11.3147029876709,31.1516437530518
