id	WOarea	collecting_area
03010000111103000001770	                             8,600000	                            41,000000
03010000111103000001787	                             1,400000	                            15,200000
03010000111103000001831	                             0,800000	                            10,000000
03010000111103000001978	                             6,600000	                            16,600000
03010000111103000002128	                             3,000000	                             9,000000
03010000111103000002135	                             0,800000	                            62,900000
03010000111103000000872	                             0,600000	                             5,100000
03010000111103000001176	                             1,800000	                            16,600000
03010000111103000001275	                             0,600000	                             9,900000
03010000111103000001299	                             1,000000	                            21,400000
03010000111103000001305	                             1,000000	                            18,400000
03010000111103000001404	                             1,400000	                           653,000000
03010000111103000001534	                             0,600000	                             0,000000
03010000111103000001701	                             0,500000	                            15,100000
03010000111103000001916	                             7,900000	                           152,000000
03010000111103000002012	                             0,600000	                             0,000000
03010000111103000002197	                             0,500000	                            19,600000
03010000111103000002241	                             6,800000	                            55,100000
03010000111103000000919	                             0,600000	                            30,600000
03010000111103000000957	                             0,800000	                             7,100000
03010000111103000001008	                             0,500000	                            18,000000
03010000111103000001015	                             1,100000	                           112,000000
03010000111103000001022	                             1,600000	                            11,000000
03010000111103000001091	                             3,700000	                           105,000000
03010000111103000001374	                             0,800000	                            53,300000
03010000111103000001381	                             0,800000	                           541,000000
03010000111103000001589	                             3,400000	                            47,000000
03010000111103000001633	                             1,400000	                            13,900000
03010000111103000001640	                             1,000000	                             0,000000
03010000111103000001657	                             2,000000	                            54,500000
03010000111103000001862	                             4,600000	                           265,000000
03010000111103000002173	                             0,600000	                             0,000000
03010000111103000001060	                             0,800000	                         1.250,000000
03010000111103000001541	                             0,600000	                             5,600000
03010000111103000001695	                             0,500000	                         2.580,000000
03010000111103000002036	                             1,500000	                            14,500000
03010000111103000002159	                             0,600000	                            19,400000
03010000111103000002203	                             2,400000	                            27,400000
03010000111103000002234	                             3,600000	                           104,000000
03010000111103000001114	                             0,900000	                            11,900000
03010000111103000001169	                             1,000000	                            17,300000
03010000111103000001183	                             1,200000	                            12,200000
03010000111103000001244	                             2,200000	                           120,000000
03010000111103000001367	                             0,500000	                            25,500000
03010000111103000001565	                             0,900000	                            10,100000
03010000111103000001732	                             5,000000	                           121,000000
03010000111103000001763	                             4,600000	                           605,000000
03010000111103000001886	                             0,800000	                            38,000000
03010000111103000001893	                             1,300000	                             8,600000
03010000111103000001954	                             2,600000	                             7,400000
03010000111103000001961	                             2,900000	                            25,600000
03010000111103000001985	                             1,900000	                            54,700000
03010000111103000002074	                             1,000000	                            23,400000
03010000111103000001121	                             4,600000	                           173,000000
03010000111103000001145	                             1,600000	                            25,000000
03010000111103000001152	                             4,800000	                           362,000000
03010000111103000001350	                             1,300000	                            18,600000
03010000111103000001503	                             0,600000	                            66,400000
03010000111103000001558	                             4,800000	                            25,300000
03010000111103000001664	                            97,400000	                         2.560,000000
03010000111103000001794	                             0,600000	                             7,500000
03010000111103000001824	                             1,000000	                             0,000000
03010000111103000001848	                             0,600000	                             5,300000
03010000111103000001992	                             2,400000	                            16,600000
03010000111103000002050	                             0,600000	                             6,600000
03010000111103000002067	                             0,800000	                             0,000000
03010000111103000002098	                             0,800000	                           200,000000
03010000111103000001138	                             2,000000	                            75,500000
03010000111103000001213	                             4,600000	                           110,000000
03010000111103000001282	                             3,400000	                             0,000000
03010000111103000001336	                             1,600000	                            20,000000
03010000111103000001626	                             0,800000	                             0,000000
03010000111103000001725	                             0,700000	                             6,600000
03010000111103000001855	                             2,700000	                            20,500000
03010000111103000001923	                            32,200000	                            78,900000
03010000111103000001930	                             0,600000	                             0,000000
03010000111103000002043	                             2,100000	                            74,800000
03010000111103000002081	                             1,900000	                           249,000000
03010000111103000002111	                             0,600000	                             0,000000
03010000111103000001206	                             0,800000	                             6,000000
03010000111103000001220	                             8,600000	                         2.000,000000
03010000111103000001312	                             0,700000	                             5,400000
03010000111103000001411	                             0,800000	                           674,000000
03010000111103000001428	                             2,900000	                           746,000000
03010000111103000001466	                             0,500000	                            83,500000
03010000111103000001756	                             2,000000	                            25,500000
03010000111103000001947	                             2,600000	                            37,000000
03010000111103000002166	                             1,000000	                             0,000000
03010000111103000002272	                             3,400000	                            44,800000
03010000111103000001268	                             0,800000	                            87,000000
03010000111103000001619	                             0,700000	                             8,800000
03010000111103000002029	                             1,200000	                             0,000000
03010000111103000002142	                             2,100000	                             8,000000
03010000111103000001329	                             1,300000	                            10,900000
03010000111103000001497	                             0,600000	                             0,000000
03010000111103000001602	                             1,100000	                            58,200000
03010000111103000001800	                             1,500000	                           102,000000
03010000111103000001879	                             0,800000	                            32,000000
03010000111103000001909	                             0,800000	                             0,000000
03010000111103000002265	                             2,800000	                            53,800000
03010000111103000001572	                             0,600000	                             8,800000
03010000111103000001671	                             6,000000	                            53,100000
03010000111103000001688	                             1,200000	                             9,600000
03010000111103000001718	                             3,400000	                            37,700000
03010000111103000001817	                             0,600000	                             0,000000
03010000111103000002005	                             0,500000	                             7,800000
03010000111103000002104	                             0,500000	                            28,000000
03010000111103000002210	                             0,700000	                             0,000000
03010000111103000002258	                             4,900000	                            16,200000
03010000111103000002180	                             1,200000	                            21,900000
03010000111103000002227	                             2,100000	                            10,300000
03010000111103000002289	                             1,100000	                             0,000000
03010000111103000002296	                             1,600000	                            17,100000
03010000211102000009266	                             1,100000	                             0,000000
03010000211102000009297	                             2,000000	                            36,200000
03010000211103000002509	                             3,300000	                            33,200000
03010000211102000009303	                             2,200000	                             5,050000
03010000211102000009334	                             1,600000	                             0,000000
03010000211103000002486	                             0,500000	                             0,000000
03010000211103000002363	                             0,600000	                             0,000000
03010000211103000002462	                             0,500000	                             8,700000
03010000211102000009310	                             1,200000	                             0,000000
03010000211103000002301	                             4,200000	                            19,500000
03010000211103000002318	                             0,500000	                             6,200000
03010000211103000002332	                             0,700000	                             7,800000
03010000211102000009259	                             2,500000	                            13,900000
03010000211103000002400	                             2,300000	                           199,000000
03010000211103000002455	                             9,200000	                            72,200000
03010000211102000009341	                             1,600000	                            15,400000
03010000211103000002394	                             0,900000	                           190,000000
03010000211103000002578	                             0,600000	                           323,000000
03010000211103000002448	                             0,600000	                             9,000000
03010000211102000009358	                             1,200000	                             0,000000
03010000211103000002356	                             1,000000	                           119,000000
03010000211102000009242	                             1,700000	                             0,000000
03010000211103000002554	                             0,800000	                             0,000000
03010000211103000002424	                             1,700000	                            34,300000
03010000211103000002431	                             0,700000	                            29,700000
03010000211103000002516	                             0,500000	                             0,000000
03010000211103000002530	                             1,800000	                           505,000000
03010000211103000002370	                             6,900000	                           174,000000
03010000211103000002547	                             0,700000	                             0,000000
03010000211102000009280	                             2,500000	                            17,400000
03010000211103000002325	                             0,700000	                           181,000000
03010000211103000002417	                             1,000000	                            52,100000
03010000211103000002493	                             0,800000	                             5,000000
03010000211102000009327	                             1,300000	                             0,000000
03010000211102000009273	                             1,300000	                             0,000000
03010000211103000002387	                             2,300000	                           185,000000
03010000211103000002479	                             0,700000	                             5,600000
03010000211103000002523	                             1,000000	                            10,800000
03010000211103000002561	                             6,600000	                           310,000000
03010000211103000002349	                             1,400000	                            84,400000
03010010011103000028593	                             1,300000	                            18,700000
03010010011103000028548	                             0,500000	                             2,800000
03010010011103000028609	                             4,800000	                            13,700000
03010010011103000028647	                             0,500000	                             1,400000
03010010011103000028562	                             0,700000	                             6,300000
03010010011103000028661	                             0,500000	                             3,000000
03010010011103000028579	                             0,500000	                             3,800000
03010010011103000028555	                             1,100000	                             4,400000
03010010011103000028630	                             0,900000	                             2,300000
03010010011103000028524	                             0,600000	                            14,000000
03010010011103000028531	                             2,500000	                             8,200000
03010010011103000028517	                             0,700000	                            20,300000
03010010011103000028616	                             1,600000	                             8,400000
03010010011103000028586	                             0,500000	                            21,400000
03010010011103000028623	                             0,500000	                             5,300000
03010010011103000028654	                             1,100000	                             3,000000
03020100111103000003501	                            14,200000	                            60,200000
03020100111103000003457	                             1,000000	                             5,100000
03020100111103000003556	                             0,600000	                             0,000000
03020100111103000003426	                             0,900000	                             0,000000
03020100111103000003518	                            10,200000	                             0,000000
03020100111103000003532	                             0,700000	                           243,000000
03020100111103000003549	                             1,400000	                            36,800000
03020100111103000003570	                             1,000000	                            81,800000
03020100111103000003587	                             1,300000	                            18,300000
03020100111103000003419	                            11,400000	                           138,000000
03020100111103000003600	                             0,600000	                             0,000000
03020100111103000003624	                             0,600000	                             0,000000
03020100111103000003525	                             2,000000	                            41,400000
03020100111103000003433	                             1,100000	                           379,000000
03020100111103000003440	                             7,700000	                            34,800000
03020100111103000003488	                             2,100000	                            18,300000
03020100111103000003617	                             0,700000	                             6,400000
03020100111103000003594	                             0,800000	                             0,000000
03020100111103000003402	                           407,000000	                        14.700,000000
03020100111103000003464	                             0,900000	                           290,000000
03020100111103000003471	                             0,700000	                           329,000000
03020100111103000003495	                             0,600000	                            68,100000
03020100111103000003563	                             2,900000	                           168,000000
03020100311103000003653	                             6,000000	                           682,000000
03020100311103000003660	                             0,800000	                             0,000000
03020100311103000003639	                             1,200000	                             0,000000
03020100311103000003646	                             0,600000	                             0,000000
03020200111103000003836	                             0,800000	                            10,700000
03020200111103000003843	                             2,200000	                           194,000000
03020200111103000003676	                             5,200000	                            30,200000
03020200111103000003683	                             0,500000	                           108,000000
03020200111103000003799	                             4,600000	                           194,000000
03020200111103000003805	                             0,500000	                             0,000000
03020200111103000003713	                             0,600000	                            32,900000
03020200111103000003829	                             1,000000	                             0,000000
03020200111103000003690	                             1,200000	                            51,400000
03020200111103000003782	                             1,300000	                             0,000000
03020200111103000003775	                             0,700000	                             0,000000
03020200111103000003768	                             0,600000	                             0,000000
03020200111103000003706	                             0,900000	                            15,600000
03020200111103000003812	                             1,000000	                             0,000000
03020200111103000003737	                             1,200000	                            33,900000
03020200111103000003751	                             1,000000	                            31,600000
03020200111103000003720	                             0,500000	                             0,000000
03020200111103000003744	                             2,600000	                            94,800000
03020200211103000003859	                             0,600000	                            32,600000
03020200211103000003897	                             0,600000	                             6,200000
03020200211103000003866	                             0,500000	                            19,800000
03020200211103000003873	                             1,400000	                           311,000000
03020200211103000003958	                             0,800000	                             0,000000
03020200211103000003880	                             0,800000	                             0,000000
03020200211103000003927	                            28,500000	                           281,000000
03020200211103000003903	                             1,500000	                            34,000000
03020200211103000003941	                             0,700000	                             0,000000
03020200211103000003910	                             0,800000	                             8,200000
03020200211103000003934	                             0,800000	                             5,000000
03020300111103000003987	                             2,400000	                             0,000000
03020300111103000004021	                             0,600000	                             0,000000
03020300111103000004052	                             2,500000	                             0,000000
03020300111103000003963	                             0,900000	                           272,000000
03020300111103000004045	                             2,300000	                             0,000000
03020300111103000004069	                             5,600000	                             0,000000
03020300111103000004090	                             0,700000	                             0,000000
03020300111103000004083	                             1,000000	                             0,000000
03020300111103000003970	                             1,600000	                             0,000000
03020300111103000003994	                             0,600000	                             0,000000
03020300111103000004007	                             1,000000	                             0,000000
03020300111103000004038	                             0,700000	                             0,000000
03020300111103000004014	                             0,800000	                             6,400000
03020300111103000004076	                             0,600000	                             0,000000
03020300211103000004150	                             1,800000	                           349,000000
03020300211103000004297	                            12,200000	                             0,000000
03020300211103000004181	                             4,400000	                            47,600000
03020300211103000004211	                             2,700000	                            17,000000
03020300211103000004327	                             2,400000	                             8,800000
03020300211103000004341	                             2,000000	                            15,000000
03020300211103000004198	                             2,100000	                             0,000000
03020300211103000004235	                             1,200000	                            21,000000
03020300211103000004280	                             0,500000	                             0,000000
03020300211103000004358	                             5,500000	                            25,300000
03020300211103000004174	                             1,000000	                             7,600000
03020300211103000004105	                             1,100000	                            36,900000
03020300211103000004136	                             0,600000	                           517,000000
03020300211103000004334	                             0,800000	                             0,000000
03020300211103000004129	                             0,700000	                           385,000000
03020300211103000004167	                             1,100000	                           401,000000
03020300211103000004228	                             0,600000	                             0,000000
03020300211103000004242	                             0,500000	                            11,700000
03020300211103000004303	                             1,300000	                             0,000000
03020300211103000004310	                             1,500000	                             0,000000
03020300211103000004143	                             0,600000	                           781,000000
03020300211103000004273	                             0,700000	                             0,000000
03020300211103000004259	                             0,800000	                            15,800000
03020300211103000004266	                             0,700000	                             0,000000
03020300211103000004112	                             7,000000	                           126,000000
03020300211103000004204	                             0,700000	                             0,000000
03020300311103000005804	                             0,600000	                             8,000000
03020300311103000005903	                             1,000000	                           124,000000
03020300311103000005781	                             0,500000	                            16,300000
03020300311103000005835	                             0,600000	                            29,500000
03020300311103000005927	                             0,600000	                            11,200000
03020300311103000006092	                             0,500000	                            30,500000
03020300311103000005729	                             1,200000	                            21,200000
03020300311103000006030	                             4,800000	                           235,000000
03020300311103000006023	                             0,500000	                            17,100000
03020300311103000006054	                             0,600000	                            17,700000
03020300311103000006085	                             0,500000	                            18,100000
03020300311103000005958	                             0,800000	                             0,000000
03020300311103000005811	                             0,800000	                            48,800000
03020300311103000005866	                             0,500000	                           151,000000
03020300311103000005941	                             0,700000	                            16,800000
03020300311103000006078	                             1,200000	                            14,200000
03020300311103000006108	                             0,700000	                            10,500000
03020300311103000005880	                             0,700000	                           166,000000
03020300311103000005972	                             2,800000	                             0,000000
03020300311103000006016	                             1,200000	                             7,300000
03020300311103000005996	                             1,800000	                           391,000000
03020300311103000005736	                             0,900000	                            81,100000
03020300311103000005910	                             1,500000	                            47,200000
03020300311103000006061	                             0,800000	                            14,600000
03020300311103000005774	                             0,500000	                             0,000000
03020300311103000005859	                             1,300000	                            22,000000
03020300311103000005934	                             1,500000	                            11,200000
03020300311103000005897	                             0,600000	                            90,000000
03020300311103000005743	                             0,500000	                            86,600000
03020300311103000005750	                             0,600000	                            82,600000
03020300311103000005767	                             1,700000	                            41,400000
03020300311103000005798	                             0,700000	                            12,400000
03020300311103000005965	                             4,800000	                             0,000000
03020300311103000006047	                             0,700000	                             0,000000
03020300311103000005828	                            14,600000	                            45,000000
03020300311103000005842	                             0,700000	                           130,000000
03020300311103000005873	                             0,500000	                             5,000000
03020300311103000006009	                             1,000000	                             0,000000
03020300311103000005989	                             1,800000	                           103,000000
03020300411103000006114	                             0,900000	                            27,500000
03020300411103000003359	                             0,500000	                            58,300000
03020300411103000004370	                             0,600000	                             0,000000
03020300411103000004523	                             2,700000	                            19,000000
03020300411103000004561	                             1,200000	                             0,000000
03020300411103000004790	                             1,000000	                            16,500000
03020300411103000004868	                             0,600000	                             0,000000
03020300411103000003366	                             1,100000	                             0,000000
03020300411103000004462	                             0,500000	                             0,000000
03020300411103000004578	                             0,500000	                            23,000000
03020300411103000004660	                             5,100000	                            79,200000
03020300411103000004844	                             1,100000	                            54,000000
03020300411103000005049	                             0,800000	                             0,000000
03020300411103000005254	                             1,100000	                            45,800000
03020300411103000005490	                             3,100000	                            12,000000
03020300411103000005186	                             1,200000	                             0,000000
03020300411103000005414	                             0,500000	                             0,000000
03020300411103000005537	                             0,800000	                             8,900000
03020300411103000005575	                             0,700000	                             0,000000
03020300411103000004424	                             0,500000	                             0,000000
03020300411103000004639	                            15,900000	                            80,400000
03020300411103000004646	                             0,700000	                             0,000000
03020300411103000004684	                             0,800000	                            44,000000
03020300411103000005025	                             0,700000	                            27,100000
03020300411103000005087	                             2,900000	                            99,000000
03020300411103000005162	                             0,600000	                             0,000000
03020300411103000005247	                             1,500000	                           120,000000
03020300411103000005360	                             2,300000	                           126,000000
03020300411103000005667	                             8,600000	                           106,000000
03020300411103000004455	                             1,900000	                            25,200000
03020300411103000004493	                             1,500000	                            52,900000
03020300411103000005377	                             0,800000	                             0,000000
03020300411103000005476	                             0,500000	                             5,600000
03020300411103000005629	                             0,600000	                             8,500000
03020300411103000006138	                             0,700000	                            20,200000
03020300411103000006190	                             0,600000	                             8,400000
03020300411103000006206	                            12,200000	                           184,000000
03020300411103000006244	                             0,500000	                             0,000000
03020300411103000004608	                             2,000000	                            95,200000
03020300411103000004769	                             0,600000	                             0,000000
03020300411103000004851	                             1,100000	                            91,800000
03020300411103000004899	                             0,900000	                             5,800000
03020300411103000005094	                             4,900000	                            26,100000
03020300411103000005582	                             0,500000	                            14,100000
03020300411103000005681	                             1,200000	                            14,700000
03020300411103000006183	                             0,900000	                             0,000000
03020300411103000004615	                             1,200000	                             9,200000
03020300411103000004738	                             1,000000	                           236,000000
03020300411103000004837	                             1,300000	                            28,800000
03020300411103000004882	                             0,500000	                            19,700000
03020300411103000005193	                             0,800000	                             0,000000
03020300411103000005209	                             1,300000	                            34,200000
03020300411103000005384	                             1,100000	                           167,000000
03020300411103000005407	                             0,600000	                            21,100000
03020300411103000005698	                             0,900000	                            30,000000
03020300411103000003304	                             0,800000	                            11,000000
03020300411103000005148	                             0,700000	                             0,000000
03020300411103000005322	                             0,600000	                             8,800000
03020300411103000004806	                             0,800000	                             5,400000
03020300411103000004813	                             0,900000	                             7,500000
03020300411103000004912	                             1,700000	                            11,900000
03020300411103000005070	                             0,700000	                             5,600000
03020300411103000005391	                             2,000000	                           213,000000
03020300411103000005056	                             3,200000	                           143,000000
03020300411103000005155	                             0,900000	                             0,000000
03020300411103000003281	                             1,900000	                             0,000000
03020300411103000003311	                             0,700000	                            13,200000
03020300411103000003342	                             0,600000	                             0,000000
03020300411103000004585	                             0,500000	                            26,800000
03020300411103000003298	                             2,000000	                            14,900000
03020300411103000004653	                             1,400000	                             8,500000
03020300411103000004691	                             0,700000	                           101,000000
03020300411103000004783	                             0,700000	                            14,000000
03020300411103000004929	                             0,500000	                            17,000000
03020300411103000003335	                             0,800000	                            10,800000
03020300411103000003373	                             1,200000	                            62,300000
03020300411103000004707	                             3,000000	                            58,700000
03020300411103000004875	                             0,700000	                            10,000000
03020300411103000004974	                             0,900000	                            13,800000
03020300411103000004981	                             0,700000	                             6,000000
03020300411103000005018	                             0,800000	                             0,000000
03020300411103000005063	                             0,600000	                             0,000000
03020300411103000004820	                             0,600000	                             7,400000
03020300411103000005117	                             1,300000	                             5,200000
03020300411103000005179	                             1,400000	                            85,000000
03020300411103000005216	                             0,500000	                           180,000000
03020300411103000004363	                             0,700000	                            11,400000
03020300411103000004486	                             0,700000	                            18,600000
03020300411103000004745	                             0,700000	                             0,000000
03020300411103000004936	                             1,300000	                             8,000000
03020300411103000005223	                             2,300000	                            14,000000
03020300411103000005261	                             0,900000	                            23,200000
03020300411103000006220	                             0,600000	                            14,700000
03020300411103000004714	                             0,700000	                            26,500000
03020300411103000003380	                             0,700000	                            12,900000
03020300411103000004547	                             0,800000	                            12,200000
03020300411103000004554	                             0,500000	                            23,100000
03020300411103000004677	                             1,000000	                           220,000000
03020300411103000004417	                             0,600000	                             0,000000
03020300411103000004622	                             1,100000	                            20,000000
03020300411103000003397	                             0,800000	                           104,000000
03020300411103000004592	                             0,700000	                            11,700000
03020300411103000004394	                             0,700000	                             8,000000
03020300411103000004509	                             2,600000	                            37,900000
03020300411103000005315	                             0,700000	                            21,000000
03020300411103000004752	                             0,600000	                           216,000000
03020300411103000004943	                             6,400000	                           116,000000
03020300411103000005100	                             0,500000	                             0,000000
03020300411103000005278	                             0,600000	                            10,400000
03020300411103000004967	                             2,400000	                           335,000000
03020300411103000003328	                             2,000000	                            11,200000
03020300411103000004431	                             0,600000	                             0,000000
03020300411103000004516	                             1,900000	                            40,800000
03020300411103000004776	                             0,700000	                            25,000000
03020300411103000004905	                             6,400000	                            96,100000
03020300411103000004950	                             0,800000	                            17,000000
03020300411103000006282	                             5,000000	                            26,000000
03020300411103000005001	                             0,900000	                             0,000000
03020300411103000005421	                             0,800000	                             7,400000
03020300411103000005551	                             1,000000	                            31,000000
03020300411103000005711	                             1,300000	                             0,000000
03020300411103000004387	                             0,700000	                             5,200000
03020300411103000004400	                             0,700000	                             0,000000
03020300411103000004530	                             1,200000	                             0,000000
03020300411103000003274	                             0,600000	                             0,000000
03020300411103000004479	                             2,000000	                            26,200000
03020300411103000004448	                             1,000000	                           471,000000
03020300411103000004721	                             1,300000	                           410,000000
03020300411103000004998	                             0,900000	                             0,000000
03020300411103000005131	                             0,500000	                             0,000000
03020300411103000005285	                             0,500000	                             0,000000
03020300411103000005308	                             2,600000	                           112,000000
03020300411103000005483	                             0,900000	                             0,000000
03020300411103000005612	                             0,600000	                             6,500000
03020300411103000005674	                             0,500000	                             0,000000
03020300411103000006213	                             0,500000	                           211,000000
03020300411103000005032	                             1,300000	                             0,000000
03020300411103000005339	                             0,500000	                             9,600000
03020300411103000005445	                             0,600000	                            13,600000
03020300411103000005506	                             0,800000	                             0,000000
03020300411103000005544	                             1,900000	                             7,300000
03020300411103000006169	                             4,200000	                            70,000000
03020300411103000005124	                             0,600000	                             0,000000
03020300411103000005230	                             0,800000	                            33,000000
03020300411103000005292	                             1,300000	                           124,000000
03020300411103000005636	                             2,900000	                            33,300000
