Year,Period,Position,Site,Site_number,Sample,N_T,N_E,Lat,Lon,Period_label
1977,old,subtidal,Luvenga,1,Luvenga,1,15,67.101766,32.673241,Enoi?e?aneea eieeaeoee ?aeiaei
2014,new,subtidal,Luvenga,1,Luvenga,22,95,67.101766,32.673241,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 5_3,30,60,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 12_1,9,74,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 18_1,5,69,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 18_2,4,49,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 12_2,16,81,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 5_2,34,104,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 12_3,22,56,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 28_1,36,40,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 50_1,3,70,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 50_3,2,77,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 50_2,3,67,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 50_3,13,50,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 5_1,13,45,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 28_3,8,78,66.309527,33.629944,Ia?aiienaiea iinaeaiee
2019,new,intertidal,Matrenin,2,Matrenin 28_2,5,35,66.309527,33.629944,Ia?aiienaiea iinaeaiee
1989,old,subtidal,Matrenin,2,Matrenin_kach,0,14,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1991,old,intertidal,Matrenin,2,Matrenin_5,0,25,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1991,old,intertidal,Matrenin,2,Matrenin_12,0,25,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1991,old,intertidal,Matrenin,2,Matrenin_18,0,25,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1991,old,intertidal,Matrenin,2,Matrenin_28,0,25,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1993,old,intertidal,Matrenin,2,Matrenin_5,0,37,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1993,old,intertidal,Matrenin,2,Matrenin_12,1,59,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1993,old,intertidal,Matrenin,2,Matrenin_28,0,60,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1993,old,intertidal,Matrenin,2,Matrenin_18,0,76,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1997,old,intertidal,Matrenin,2,Matrenin_12,0,95,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1997,old,intertidal,Matrenin,2,Matrenin_18,0,79,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1997,old,intertidal,Matrenin,2,Matrenin_5,0,54,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1997,old,intertidal,Matrenin,2,Matrenin_28,1,71,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2002,old,intertidal,Matrenin,2,Matrenin_kach,0,109,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1995,old,intertidal,Matrenin,2,Matrenin_5,11,297,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1995,old,intertidal,Matrenin,2,Matrenin_12,0,339,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1995,old,intertidal,Matrenin,2,Matrenin_28,0,305,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1995,old,intertidal,Matrenin,2,Matrenin_12,5,273,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
1995,old,intertidal,Sukhaya,3,Sukhaya,0,178,66.314541,33.663061,Enoi?e?aneea eieeaeoee ?aeiaei
2014,new,intertidal,Sukhaya,3,Sukhaya,18,103,66.314541,33.663061,Ia?aiienaiea iinaeaiee
1974,old,subtidal,Voronya,4,Voronya,1,19,66.932636,32.510255,Enoi?e?aneea eieeaeoee ?aeiaei
2014,new,subtidal,Voronya,4,Voronya,97,177,66.932636,32.510255,Ia?aiienaiea iinaeaiee
1975,old,subtidal,Youzhnaya,5,Youzhnaya,0,164,67.006452,32.575797,Enoi?e?aneea eieeaeoee ?aeiaei
2014,new,subtidal,Youzhnaya,5,Youzhnaya,84,390,67.006452,32.575797,Ia?aiienaiea iinaeaiee
1998,old,intertidal,ZRS,6,ZRS,2,98,67.013857,32.517975,Enoi?e?aneea eieeaeoee ?aeiaei
2014,new,intertidal,ZRS,6,ZRS,145,456,67.013857,32.517975,Ia?aiienaiea iinaeaiee
NA,old,subtidal,ZRS_subtidal,7,ZRS_subtidal,1,2,66.973122,32.573408,Enoi?e?aneea eieeaeoee ?aeiaei
NA,old,subtidal,ZRS_subtidal,7,ZRS_subtidal,0,1,66.973122,32.573408,Enoi?e?aneea eieeaeoee ?aeiaei
NA,old,subtidal,ZRS_subtidal,7,ZRS_subtidal,0,1,66.973122,32.573408,Enoi?e?aneea eieeaeoee ?aeiaei
1978,old,subtidal,ZRS_subtidal,7,ZRS_subtidal,0,13,66.973122,32.573408,Enoi?e?aneea eieeaeoee ?aeiaei
2014,new,subtidal,ZRS_subtidal,7,ZRS_subtidal,0,22,66.973122,32.573408,Ia?aiienaiea iinaeaiee
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_control_1,2,12,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_1,3,11,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_2,1,13,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_3,1,7,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_control_2,1,7,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_no_label_1,0,13,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_no_label_2,1,12,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_control_3,2,26,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_no_label_3,3,6,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_control_4,3,9,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_no_label_4,0,9,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_no_label_5,2,12,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2016,old,intertidal,Matrenin,2,Matrenin_stress_experiment_control_5,0,14,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
2013,old,intertidal,Matrenin,2,Matrenin_green_algae_infection,0,10,66.309527,33.629944,Enoi?e?aneea eieeaeoee ?aeiaei
