Year,Period,Position,Site,L,a,l,N,E
1972,old,subtidal,ZRS_subtidal,21.6,0,9.6,66.973122,32.573408
1972,old,subtidal,ZRS_subtidal,7.1,2.1,3.5,66.973122,32.573408
1972,old,subtidal,ZRS_subtidal,6.4,2.4,3.3,66.973122,32.573408
1973,old,subtidal,ZRS_subtidal,12.9,3.5,5.6,66.973122,32.573408
1974,old,subtidal,Voronya,22.7,6.5,11.3,66.932636,32.510255
1974,old,subtidal,Voronya,8.2,1.9,3.8,66.932636,32.510255
1974,old,subtidal,Voronya,21.4,2.3,8.3,66.932636,32.510255
1974,old,subtidal,Voronya,11.5,1.7,4.2,66.932636,32.510255
1974,old,subtidal,Voronya,15.4,4.6,6.9,66.932636,32.510255
1974,old,subtidal,Voronya,13.7,3.4,5,66.932636,32.510255
1974,old,subtidal,Voronya,13.5,4.2,5.7,66.932636,32.510255
1974,old,subtidal,Voronya,10.4,3.3,4,66.932636,32.510255
1974,old,subtidal,Voronya,9.7,3.9,4.2,66.932636,32.510255
1974,old,subtidal,Voronya,8.1,2.9,3.1,66.932636,32.510255
1974,old,subtidal,Voronya,7.8,3,3.4,66.932636,32.510255
1974,old,subtidal,Voronya,8.1,2.9,3.4,66.932636,32.510255
1974,old,subtidal,Voronya,7.8,2.4,2.8,66.932636,32.510255
1974,old,subtidal,Voronya,7.9,2.3,2.6,66.932636,32.510255
1974,old,subtidal,Voronya,7.2,2.5,2.8,66.932636,32.510255
1974,old,subtidal,Voronya,5.7,2.2,2.6,66.932636,32.510255
1974,old,subtidal,Voronya,6.1,1.6,2,66.932636,32.510255
1974,old,subtidal,Voronya,11.8,0,4.7,66.932636,32.510255
1974,old,subtidal,ZRS_subtidal,9,2.4,3.5,66.973122,32.573408
1974,old,subtidal,Voronya,6.1,2,2.5,66.932636,32.510255
1974,old,subtidal,Voronya,9.1,2.3,3.3,66.932636,32.510255
1975,old,subtidal,Youzhnaya,12.7,2.3,6.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.1,1.4,4.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.7,1.9,4.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.1,2.5,4.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,5.7,1.2,2.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.3,1.7,3.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.4,1.8,4,67.006452,32.575797
