Year,Station,Taxa,B,N
1988,St5,Saccoglossus mereschkowskii,0.17,10
1988,St5,Scoloplos armiger,4.23,1240
1988,St5,Terebellides stroemi,28.34,880
1988,St5,Tridonta borealis,100,10
1988,St6,Aricidea nolani,3.1,1670
1988,St6,Capitella capitata,0.06,50
1988,St6,Corophium bonelli,0.05,10
1988,St6,Diastylis glabra,0.2,20
1988,St6,Harmothoe imbricata,0.3,40
1988,St6,Macoma calcarea,0.1,20
1988,St6,Micronephthys minuta,3.55,730
1988,St6,Opistobranchia,0.04,30
1988,St6,Polydora quadrilobata,0.05,70
1988,St6,Scoloplos armiger,2.24,630
1988,St6,Serripes groenlandicus,8.8,10
1988,St6,Terebellides stroemi,31.79,1100
1988,St6,Tridonta borealis,925,140
1988,St7,Aricidea nolani,4.48,2360
1988,St7,Capitella capitata,0.01,40
1988,St7,Corophium bonelli,0.02,10
1988,St7,Diastylis glabra,1.07,70
1988,St7,Diplocirrus longisetosus,0.21,20
1988,St7,Harmothoe imbricata,0.25,10
1988,St7,Macoma calcarea,1.49,70
1988,St7,Micronephthys minuta,4.85,1510
1988,St7,Nemertini,1,10
1988,St7,Opistobranchia,0.11,90
1988,St7,Phyllodoce sp.,0.02,10
1988,St7,Polydora quadrilobata,0.02,20
1988,St7,Praxillella praetermissa,0.01,10
1988,St7,Scoloplos armiger,1.72,610
1988,St7,Terebellides stroemi,37.05,780
1988,St7,Tridonta borealis,95.5,20
1988,St8,Ampelisca macrocephala,0.88,30
1988,St8,Aricidea nolani,2.34,1740
1988,St8,Corophium bonelli,0.08,20
1988,St8,Diplocirrus longisetosus,0.32,60
1988,St8,Harmothoe imbricata,0.54,50
1988,St8,Lumbriconereis fragilis,0.09,20
1988,St8,Macoma balthica,0.06,10
1988,St8,Macoma calcarea,0.66,30
1988,St8,Micronephthys minuta,4.18,940
1988,St8,Nemertini,0.92,10
1988,St8,Opistobranchia,0.09,80
1988,St8,Polydora quadrilobata,0.07,60
1988,St8,Priapulus caudatus,0.03,10
1988,St8,Scalibregma inflatum,1.35,10
1988,St8,Scoloplos armiger,2.17,820
1988,St8,Spionidae,0.01,10
1988,St8,Terebellides stroemi,34.73,580
1988,St8,Tridonta borealis,835,130
1988,St9,Aricidea nolani,0.16,310
1988,St9,Corophium bonelli,0.03,10
1988,St9,Cricotopus vitripennis,0.01,10
1988,St9,Diastylis glabra,0.23,20
1988,St9,Harmothoe imbricata,1.26,60
1988,St9,Macoma balthica,1.54,60
1988,St9,Micronephthys minuta,2.31,340
1988,St9,Mytilus edulis,76,20
1988,St9,Paroediceros lynceus,0.27,30
1988,St9,Phyllodoce sp.,0.03,10
1988,St9,Scoloplos armiger,0.97,560
1988,St9,Serripes groenlandicus,17,10
1988,St9,Terebellides stroemi,17.3,630
1988,St10,Aricidea nolani,1.79,860
1988,St10,Capitella capitata,0.01,10
1988,St10,Corophium bonelli,0.02,10
1988,St10,Diastylis glabra,0.57,20
1988,St10,Harmothoe imbricata,0.9,50
1988,St10,Macoma balthica,0.06,10
1988,St10,Macoma calcarea,0.1,20
1988,St10,Micronephthys minuta,3.75,680
1988,St10,Mya sp.,0.11,10
1988,St10,Mytilus edulis,0.01,10
1988,St10,Polydora quadrilobata,0.05,110
1988,St10,Scalibregma inflatum,0.02,20
1988,St10,Scoloplos armiger,3.5,800
1988,St10,Spionidae,0.01,10
1988,St10,Terebellides stroemi,34.77,930
1988,St10,Tridonta borealis,352,60
1988,St11,Ampelisca macrocephala,0.87,30
1988,St11,Aricidea nolani,3.55,1950
1988,St11,Diastylis glabra,0.51,30
1988,St11,Diastylis sulcata,0.07,20
1988,St11,Diplocirrus longisetosus,0.54,60
1988,St11,Harmothoe imbricata,0.19,50
1988,St11,Lumbriconereis fragilis,9.8,10
1988,St11,Macoma calcarea,1.91,90
1988,St11,Micronephthys minuta,6.55,1470
1988,St11,Nemertini,1.84,20
1988,St11,Opistobranchia,0.06,50
1988,St11,Phyllodoce sp.,0.06,10
1988,St11,Polydora quadrilobata,0.05,40
1988,St11,Portlandia arctica,1.11,10
1988,St11,Scoloplos armiger,2.96,1000
1988,St11,Serripes groenlandicus,6.3,10
1988,St11,Terebellides stroemi,42.24,690
1988,St11,Tridonta borealis,190.6,30
1988,St13,Aricidea nolani,1.22,300
1988,St13,Harmothoe imbricata,0.35,40
1988,St13,Micronephthys minuta,1.08,130
1988,St13,Opistobranchia,0.03,20
1988,St13,Phyllodoce sp.,0.05,20
1988,St13,Polydora quadrilobata,0.1,130
1988,St13,Scoloplos armiger,4.39,740
1988,St13,Terebellides stroemi,14.6,1680
1988,St14,Anonyx nugax,1.76,10
1988,St14,Aricidea nolani,1.54,740
1988,St14,Capitella capitata,0.01,10
1988,St14,Harmothoe imbricata,0.3,30
1988,St14,Macoma balthica,2.15,50
1988,St14,Micronephthys minuta,3.08,500
1988,St14,Mytilus edulis,0.1,10
1988,St14,Nemertini,1.84,20
1988,St14,Nereis sp.,4.47,10
1988,St14,Oenopota sp.,0.67,10
1988,St14,Opistobranchia,0.05,50
1988,St14,Polydora quadrilobata,0.16,140
1988,St14,Scalibregma inflatum,0.03,10
1988,St14,Scoloplos armiger,2.58,830
1988,St14,Serripes groenlandicus,1,10
1988,St14,Terebellides stroemi,35.21,860
1988,St14,Tridonta borealis,86,10
1988,St15,Aricidea nolani,2.45,1150
1988,St15,Balanus crenatus,0.1,10
1988,St15,Capitella capitata,0.02,40
1988,St15,Chaetozone setosa,0.36,60
1988,St15,Corophium bonelli,0.14,30
1988,St15,Diastylis glabra,0.16,20
1988,St15,Harmothoe imbricata,4.3,50
1988,St15,Macoma balthica,0.93,20
1988,St15,Micronephthys minuta,3.74,450
1988,St15,Mytilus edulis,2605,400
1988,St15,Nemertini,2.76,30
1988,St15,Opistobranchia,0.1,40
1988,St15,Phyllodoce sp.,0.22,30
1988,St15,Polydora quadrilobata,0.24,310
1988,St15,Pontoporeia femorata,0.23,10
1988,St15,Scalibregma inflatum,0.11,10
1988,St15,Scoloplos armiger,9.87,1350
1988,St15,Terebellides stroemi,26.87,1810
1988,St16,Aricidea nolani,2.89,3160
1988,St16,Cricotopus vitripennis,0.01,10
1988,St16,Harmothoe imbricata,0.65,20
1988,St16,Macoma balthica,1.04,40
1988,St16,Micronephthys minuta,4.86,460
1988,St16,Nemertini,0.02,10
1988,St16,Opistobranchia,0.05,20
1988,St16,Polydora quadrilobata,0.03,30
1988,St16,Pontoporeia femorata,0.15,60
1988,St16,Scalibregma inflatum,0.15,20
1988,St16,Scoloplos armiger,3.61,810
1988,St16,Terebellides stroemi,27.47,2400
1988,St17,Aricidea nolani,2.06,1780
1988,St17,Capitella capitata,0.07,40
1988,St17,Corophium bonelli,0.01,10
1988,St17,Harmothoe imbricata,1.11,40
1988,St17,Macoma balthica,0.58,50
1988,St17,Micronephthys minuta,4.8,660
1988,St17,Mya sp.,0.32,10
1988,St17,Opistobranchia,0.15,80
1988,St17,Paroediceros lynceus,0.21,10
1988,St17,Polydora quadrilobata,0.42,710
1988,St17,Saccoglossus mereschkowskii,0.1,10
1988,St17,Scoloplos armiger,9.1,2220
1988,St17,Spionidae,0.01,10
1988,St17,Terebellides stroemi,54.07,1380
1988,St18,Aricidea nolani,2.65,2360
1988,St18,Capitella capitata,0.01,10
1988,St18,Diastylis glabra,0.21,20
1988,St18,Harmothoe imbricata,0.24,20
1988,St18,Macoma balthica,0.13,10
1988,St18,Micronephthys minuta,2.76,300
1988,St18,Monoculodes sp.,0.22,10
1988,St18,Mytilus edulis,231,30
1988,St18,Onoba aculeus,0.04,10
1988,St18,Opistobranchia,0.04,10
1988,St18,Orchomenella minuta,0.83,10
1988,St18,Polydora quadrilobata,0.03,80
1988,St18,Scoloplos armiger,3.29,1290
1988,St18,Terebellides stroemi,28.12,1340
1988,St19,Aricidea nolani,1.24,640
1988,St19,Diastylis glabra,0.16,10
1988,St19,Harmothoe imbricata,0.52,20
1988,St19,Macoma balthica,1.02,80
1988,St19,Micronephthys minuta,0.39,30
1988,St19,Mytilus edulis,102.5,10
1988,St19,Nemertini,2.72,20
1988,St19,Polydora quadrilobata,0.14,250
1988,St19,Pontoporeia femorata,0.45,20
1988,St19,Priapulus caudatus,1.18,30
1988,St19,Scoloplos armiger,3.28,380
1988,St19,Terebellides stroemi,9.94,400
1988,St20,Aricidea nolani,0.59,100
1988,St20,Cricotopus vitripennis,0.01,30
1988,St20,Harmothoe imbricata,0.71,10
1988,St20,Hydrobia ulvae,0.67,140
1988,St20,Macoma balthica,0.7,30
1988,St20,Micronephthys minuta,0.29,20
1988,St20,Polydora quadrilobata,0.14,110
1988,St20,Priapulus caudatus,4.63,20
1988,St20,Scoloplos armiger,1.25,130
1988,St20,Spionidae,0.01,10
1988,St20,Terebellides stroemi,7.71,140
1989,St1,Balanus crenatus,55.5,460
1989,St1,Chaetozone setosa,0.01,10
1989,St1,Eteone longa,0.06,20
1989,St1,Harmothoe imbricata,6.7,150
1989,St1,Macoma calcarea,0.61,40
1989,St1,Micronephthys minuta,0.12,10
1989,St1,Mytilus edulis,3826.4,630
1989,St1,Nemertini,1.51,10
1989,St1,Opistobranchia,0.01,10
1989,St1,Polydora quadrilobata,0.01,10
1989,St1,Pontoporeia femorata,0.08,10
1989,St1,Scoloplos armiger,0.8,250
1989,St1,Terebellides stroemi,2.39,60
1989,St2,Aricidea nolani,0.08,120
1989,St2,Diastylis glabra,0.36,10
1989,St2,Harmothoe imbricata,0.55,50
1989,St2,Lumbriconereis fragilis,0.75,20
1989,St2,Macoma calcarea,0.04,10
1989,St2,Micronephthys minuta,2.14,560
1989,St2,Monoculodes sp.,0.02,10
1989,St2,Mya sp.,0.49,10
1989,St2,Opistobranchia,0.01,20
1989,St2,Saccoglossus mereschkowskii,0.27,10
1989,St2,Scoloplos armiger,0.1,70
1989,St2,Serripes groenlandicus,0.46,80
1989,St2,Terebellides stroemi,20.64,200
1989,St2,Tridonta borealis,864.5,160
1989,St3,Ampelisca macrocephala,0.1,10
1989,St3,Aricidea nolani,0.52,610
1989,St3,Brachidiastylis resima,0.31,30
1989,St3,Chaetozone setosa,0.01,10
1989,St3,Ciliatocardium ciliatum,9.1,10
1989,St3,Diastylis glabra,0.9,10
