gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5835700415	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:128253566	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:95167		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.895	18.79528	99.0						2021-09-07	7	9	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-09-07T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:19:47.739Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835687321	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:218832834	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:96337		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.75082	18.247496	99.0						2023-04-19	19	4	2023	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2023-04-19T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:20:01.236Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835611072	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:356420806	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:122989		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	70.915862	28.764804	99.0						2024-07-09	9	7	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-07-09T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:20:02.555Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5835559638	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:218832836	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:105131		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.75378	18.249719	99.0						2023-04-19	19	4	2023	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2023-04-19T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:19:51.844Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835555061	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:130011463	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:106443		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	67.65042	15.116301	99.0						2021-04-23	23	4	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-04-23T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:59.054Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835536018	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:323941602	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:121326		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	67.31138	14.72818	99.0						2024-09-25	25	9	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-09-25T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:20:03.401Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835479702	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:260589489	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:117547		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.6385	18.89315	99.0						2023-06-27	27	6	2023	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2023-06-27T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:19:53.459Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835473106	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:356421486	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:122988		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	71.026644	28.313858	99.0						2024-07-09	9	7	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-07-09T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:46.806Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835445304	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:186342599	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:111367		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	70.54422	23.232249	99.0						2022-10-13	13	10	2022	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2022-10-13T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:50.774Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835380128	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:347819022	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:122706		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.91225	21.60358	99.0						2024-08-28	28	8	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-08-28T00:00:00	CC_BY_4_0		Aqua Kompetanse AS			2025-10-11T12:20:11.620Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835344141	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:334820990	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:121948		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	66.39843	12.39557	99.0						2024-04-25	25	4	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-04-25T00:00:00	CC_BY_4_0		Aqua Kompetanse AS			2025-10-11T12:20:01.576Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835336442	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:218832833	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:105127		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.7454	18.25198	99.0						2023-04-19	19	4	2023	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2023-04-19T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:20:01.389Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835315148	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:171506960	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:110142		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	67.94027	15.49723	99.0						2022-06-29	29	6	2022	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2022-06-29T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:46.591Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835262955	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:219897730	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:90595		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	66.03242	12.47775	99.0						2012-10-25	25	10	2012	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2012-10-25T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:20:01.183Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835200520	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:347819064	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:122706		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.91225	21.60358	99.0						2024-08-29	29	8	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-08-29T00:00:00	CC_BY_4_0		Aqua Kompetanse AS			2025-10-11T12:19:43.247Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835137181	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:347819120	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:89241		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.91145	21.6055	99.0						2024-08-29	29	8	2024	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2024-08-29T00:00:00	CC_BY_4_0		Aqua Kompetanse AS			2025-10-11T12:20:02.398Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835013050	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:136717557	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:106440		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	67.6525	15.113681	99.0						2021-07-30	30	7	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-07-30T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:58.321Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5835006116	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:116149250	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:104950		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	70.5148	23.746221	99.0						2021-06-17	17	6	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-06-17T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:59.370Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834934317	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:356660744	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:89241		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.91145	21.6055	99.0						2025-01-07	7	1	2025	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2025-01-07T00:00:00	CC_BY_4_0		Aqua Kompetanse AS			2025-10-11T12:19:51.710Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834836546	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:132847799	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:51593		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.659669	18.974988	99.0						2021-01-01	1	1	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-01-01T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:19:31.542Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834704358	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:136717804	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:106442		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	67.65933	15.12908	99.0						2021-07-30	30	7	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-07-30T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:44.426Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834698288	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:84541739	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:101060		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	70.25383	22.7115	99.0						2012-08-13	13	8	2012	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2012-08-13T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:35.759Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834686340	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:132847796	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:106572		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	69.67678	19.00998	99.0						2021-01-01	1	1	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-01-01T00:00:00	CC_BY_4_0		Åkerblå AS			2025-10-11T12:19:45.722Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834686230	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:119989727	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:92505		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	68.41655	16.79115	99.0						2021-05-04	4	5	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-05-04T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:47.533Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834676959	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:229138680	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:97071		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	70.1421	22.348031	99.0						2016-12-08	8	12	2016	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2016-12-08T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:41.040Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834618837	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:136717476	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		NO	VannlokalitetID:106439		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	67.6494	15.11445	99.0						2021-07-30	30	7	2021	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2021-07-30T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:29.585Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5834615709	46293000-ddd1-4c32-a1e7-b5e793223ecd	miljodir:vannmiljo:91880618	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		SJ	VannlokalitetID:100541		PRESENT	1	c227aa75-e44d-42b3-89b5-3d2a6210c841	76.967533	15.73	99.0						2019-08-02	2	8	2019	2321463	2321463	HUMAN_OBSERVATION	miljodir	vannmiljo				2019-08-02T00:00:00	CC_BY_4_0		Akvaplan-niva AS			2025-10-11T12:19:36.435Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
